,id,B,S,size,density,iterations,file,density_evolution
169,169,"(2, 5)","(7, 9)",10,0.665677730998295,50,./data/datasets/BISI/dataset13/individuals/ca_169,"[0.56, 0.34, 0.41, 0.54, 0.3, 0.38, 0.45, 0.48, 0.45, 0.39, 0.49, 0.42, 0.43, 0.46, 0.42, 0.47, 0.4, 0.42, 0.48, 0.41, 0.46, 0.47, 0.43, 0.45, 0.49, 0.41, 0.49, 0.42, 0.49, 0.39, 0.47, 0.46, 0.47, 0.45, 0.47, 0.45, 0.46, 0.44, 0.47, 0.45, 0.46, 0.44, 0.47, 0.45, 0.46, 0.44, 0.47, 0.45, 0.46, 0.44]"
170,170,"(3, 4)","(6, 7)",10,0.6821189587352212,50,./data/datasets/BISI/dataset13/individuals/ca_170,"[0.68, 0.45, 0.28, 0.29, 0.18, 0.17, 0.13, 0.11, 0.08, 0.06, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171,171,"(6, 9)","(3, 7)",10,0.4042436179392588,50,./data/datasets/BISI/dataset13/individuals/ca_171,"[0.33, 0.19, 0.16, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
172,172,"(3, 7)","(8, 8)",10,0.5181498137911743,50,./data/datasets/BISI/dataset13/individuals/ca_172,"[0.45, 0.42, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
173,173,"(3, 6)","(6, 9)",10,0.3073761171142161,50,./data/datasets/BISI/dataset13/individuals/ca_173,"[0.31, 0.34, 0.42, 0.4, 0.47, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5, 0.49, 0.5]"
174,174,"(2, 9)","(3, 5)",10,0.10001406092155518,50,./data/datasets/BISI/dataset13/individuals/ca_174,"[0.08, 0.08, 0.14, 0.26, 0.46, 0.43, 0.75, 0.45, 0.66, 0.65, 0.48, 0.74, 0.51, 0.54, 0.73, 0.49, 0.5, 0.69, 0.56, 0.55, 0.6, 0.58, 0.6, 0.53, 0.58, 0.58, 0.6, 0.53, 0.73, 0.49, 0.68, 0.57, 0.43, 0.78, 0.37, 0.51, 0.86, 0.21, 0.38, 0.54, 0.74, 0.43, 0.44, 0.79, 0.35, 0.62, 0.53, 0.65, 0.62, 0.61]"
175,175,"(0, 9)","(1, 7)",10,0.9111971614767278,50,./data/datasets/BISI/dataset13/individuals/ca_175,"[0.94, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46, 0.9, 0.46]"
176,176,"(0, 5)","(8, 9)",10,0.19959614212011434,50,./data/datasets/BISI/dataset13/individuals/ca_176,"[0.19, 0.81, 0.24, 0.76, 0.34, 0.67, 0.35, 0.63, 0.3, 0.7, 0.31, 0.67, 0.52, 0.5, 0.47, 0.51, 0.45, 0.57, 0.44, 0.54, 0.44, 0.57, 0.45, 0.54, 0.44, 0.57, 0.45, 0.54, 0.44, 0.57, 0.45, 0.54, 0.44, 0.57, 0.45, 0.54, 0.44, 0.57, 0.45, 0.54, 0.44, 0.57, 0.45, 0.54, 0.44, 0.57, 0.45, 0.54, 0.44, 0.57]"
177,177,"(3, 5)","(1, 7)",10,0.7814796002346613,50,./data/datasets/BISI/dataset13/individuals/ca_177,"[0.69, 0.77, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
178,178,"(5, 8)","(1, 5)",10,0.8711025333283282,50,./data/datasets/BISI/dataset13/individuals/ca_178,"[0.91, 0.09, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
179,179,"(7, 9)","(1, 2)",10,0.3645446259967866,50,./data/datasets/BISI/dataset13/individuals/ca_179,"[0.38, 0.13, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
180,180,"(0, 1)","(1, 1)",10,0.3649118360212381,50,./data/datasets/BISI/dataset13/individuals/ca_180,"[0.36, 0.18, 0.54, 0.12, 0.7, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1, 0.72, 0.1]"
181,181,"(8, 8)","(2, 3)",10,0.2773402713052435,50,./data/datasets/BISI/dataset13/individuals/ca_181,"[0.23, 0.13, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
182,182,"(4, 6)","(0, 5)",10,0.23307782446448766,50,./data/datasets/BISI/dataset13/individuals/ca_182,"[0.17, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19, 0.21, 0.19]"
183,183,"(3, 3)","(4, 9)",10,0.17009963900871272,50,./data/datasets/BISI/dataset13/individuals/ca_183,"[0.19, 0.16, 0.1, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
184,184,"(5, 6)","(0, 3)",10,0.9663899714378934,50,./data/datasets/BISI/dataset13/individuals/ca_184,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
185,185,"(0, 2)","(2, 2)",10,0.9308187172979732,50,./data/datasets/BISI/dataset13/individuals/ca_185,"[0.9, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
186,186,"(7, 8)","(8, 9)",10,0.09389446860317152,50,./data/datasets/BISI/dataset13/individuals/ca_186,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
187,187,"(2, 4)","(7, 7)",10,0.36446268442710694,50,./data/datasets/BISI/dataset13/individuals/ca_187,"[0.38, 0.52, 0.21, 0.24, 0.48, 0.22, 0.23, 0.51, 0.19, 0.2, 0.4, 0.21, 0.37, 0.33, 0.34, 0.44, 0.32, 0.36, 0.45, 0.3, 0.46, 0.34, 0.29, 0.44, 0.31, 0.3, 0.45, 0.33, 0.34, 0.53, 0.14, 0.14, 0.29, 0.24, 0.36, 0.44, 0.37, 0.33, 0.4, 0.43, 0.35, 0.4, 0.43, 0.36, 0.35, 0.47, 0.28, 0.32, 0.51, 0.27]"
188,188,"(5, 7)","(2, 4)",10,0.6854773810184683,50,./data/datasets/BISI/dataset13/individuals/ca_188,"[0.6, 0.51, 0.32, 0.26, 0.26, 0.22, 0.18, 0.14, 0.16, 0.09, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
189,189,"(1, 1)","(7, 9)",10,0.7730349761698232,50,./data/datasets/BISI/dataset13/individuals/ca_189,"[0.74, 0.27, 0.25, 0.16, 0.29, 0.16, 0.34, 0.11, 0.25, 0.23, 0.18, 0.24, 0.19, 0.32, 0.14, 0.24, 0.17, 0.2, 0.18, 0.23, 0.16, 0.2, 0.23, 0.17, 0.29, 0.18, 0.16, 0.32, 0.14, 0.21, 0.26, 0.18, 0.13, 0.42, 0.05, 0.3, 0.08, 0.37, 0.08, 0.11, 0.13, 0.21, 0.19, 0.23, 0.18, 0.22, 0.25, 0.19, 0.18, 0.21]"
190,190,"(0, 2)","(1, 4)",10,0.19402281562952572,50,./data/datasets/BISI/dataset13/individuals/ca_190,"[0.14, 0.87, 0.01, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
191,191,"(6, 6)","(2, 8)",10,0.4269043602110737,50,./data/datasets/BISI/dataset13/individuals/ca_191,"[0.46, 0.51, 0.55, 0.58, 0.62, 0.64, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
192,192,"(2, 5)","(0, 5)",10,0.1024137584524164,50,./data/datasets/BISI/dataset13/individuals/ca_192,"[0.09, 0.25, 0.37, 0.58, 0.59, 0.45, 0.78, 0.26, 0.37, 0.69, 0.44, 0.41, 0.75, 0.4, 0.56, 0.65, 0.38, 0.68, 0.29, 0.65, 0.36, 0.55, 0.59, 0.56, 0.56, 0.61, 0.48, 0.57, 0.62, 0.49, 0.52, 0.75, 0.36, 0.66, 0.51, 0.54, 0.61, 0.55, 0.51, 0.67, 0.42, 0.55, 0.62, 0.51, 0.7, 0.44, 0.44, 0.78, 0.31, 0.58]"
193,193,"(3, 9)","(7, 9)",10,0.03656098562972987,50,./data/datasets/BISI/dataset13/individuals/ca_193,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,"(0, 4)","(1, 3)",10,0.284086135003217,50,./data/datasets/BISI/dataset13/individuals/ca_194,"[0.26, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
195,195,"(6, 7)","(2, 7)",10,0.6738373432338104,50,./data/datasets/BISI/dataset13/individuals/ca_195,"[0.69, 0.8, 0.64, 0.62, 0.66, 0.66, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64]"
196,196,"(7, 9)","(0, 0)",10,0.007468317744918851,50,./data/datasets/BISI/dataset13/individuals/ca_196,"[0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
197,197,"(3, 5)","(0, 1)",10,0.70903546018329,50,./data/datasets/BISI/dataset13/individuals/ca_197,"[0.72, 0.12, 0.08, 0.1, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
198,198,"(3, 7)","(3, 9)",10,0.6540819314864813,50,./data/datasets/BISI/dataset13/individuals/ca_198,"[0.69, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
199,199,"(2, 4)","(4, 6)",10,0.08506680931448873,50,./data/datasets/BISI/dataset13/individuals/ca_199,"[0.09, 0.18, 0.31, 0.39, 0.57, 0.54, 0.54, 0.58, 0.52, 0.52, 0.61, 0.63, 0.62, 0.61, 0.66, 0.6, 0.6, 0.6, 0.6, 0.71, 0.58, 0.59, 0.63, 0.64, 0.64, 0.68, 0.65, 0.64, 0.65, 0.65, 0.64, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
200,200,"(6, 7)","(5, 5)",10,0.3220173357653118,50,./data/datasets/BISI/dataset13/individuals/ca_200,"[0.34, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
201,201,"(3, 6)","(8, 8)",10,0.48767632353820756,50,./data/datasets/BISI/dataset13/individuals/ca_201,"[0.53, 0.39, 0.45, 0.46, 0.49, 0.49, 0.48, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51, 0.47, 0.51]"
202,202,"(1, 2)","(0, 8)",10,0.2153982043432382,50,./data/datasets/BISI/dataset13/individuals/ca_202,"[0.24, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
203,203,"(0, 7)","(4, 8)",10,0.6633179242006552,50,./data/datasets/BISI/dataset13/individuals/ca_203,"[0.58, 0.87, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
204,204,"(5, 7)","(2, 4)",10,0.04934894678843971,50,./data/datasets/BISI/dataset13/individuals/ca_204,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
205,205,"(7, 9)","(0, 5)",10,0.41810921174800086,50,./data/datasets/BISI/dataset13/individuals/ca_205,"[0.47, 0.46, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]"
206,206,"(0, 4)","(2, 5)",10,0.8173391114616214,50,./data/datasets/BISI/dataset13/individuals/ca_206,"[0.85, 0.08, 0.93, 0.03, 0.97, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
207,207,"(0, 3)","(0, 1)",10,0.575077812446104,50,./data/datasets/BISI/dataset13/individuals/ca_207,"[0.55, 0.09, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
208,208,"(1, 2)","(0, 1)",10,0.3572074241121109,50,./data/datasets/BISI/dataset13/individuals/ca_208,"[0.32, 0.47, 0.17, 0.34, 0.28, 0.38, 0.25, 0.28, 0.32, 0.33, 0.25, 0.35, 0.33, 0.25, 0.38, 0.2, 0.43, 0.21, 0.36, 0.23, 0.44, 0.25, 0.31, 0.21, 0.48, 0.14, 0.31, 0.32, 0.32, 0.25, 0.26, 0.41, 0.2, 0.3, 0.26, 0.4, 0.22, 0.21, 0.4, 0.16, 0.39, 0.25, 0.42, 0.18, 0.32, 0.26, 0.3, 0.4, 0.38, 0.25]"
209,209,"(3, 4)","(3, 6)",10,0.6941578513691256,50,./data/datasets/BISI/dataset13/individuals/ca_209,"[0.72, 0.59, 0.65, 0.66, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
210,210,"(2, 3)","(3, 6)",10,0.8448535836005071,50,./data/datasets/BISI/dataset13/individuals/ca_210,"[0.84, 0.31, 0.36, 0.59, 0.55, 0.56, 0.52, 0.6, 0.58, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
211,211,"(3, 8)","(1, 3)",10,0.9371170419405177,50,./data/datasets/BISI/dataset13/individuals/ca_211,"[0.95, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,212,"(1, 3)","(3, 5)",10,0.33963104416619916,50,./data/datasets/BISI/dataset13/individuals/ca_212,"[0.35, 0.7, 0.32, 0.47, 0.56, 0.46, 0.55, 0.6, 0.47, 0.5, 0.63, 0.51, 0.56, 0.5, 0.54, 0.55, 0.49, 0.53, 0.53, 0.57, 0.54, 0.53, 0.61, 0.51, 0.67, 0.47, 0.56, 0.6, 0.53, 0.59, 0.5, 0.57, 0.59, 0.56, 0.61, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57]"
213,213,"(4, 8)","(5, 7)",10,0.14780133406539042,50,./data/datasets/BISI/dataset13/individuals/ca_213,"[0.13, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
