,id,B,S,size,density,iterations,file,density_evolution
167,167,"(2, 3)","(0, 7)",10,0.52437981107722,50,./data/datasets/BISI/dataset13/individuals/ca_167,"[0.63, 0.72, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
168,168,"(0, 6)","(3, 5)",10,0.9707314427706328,50,./data/datasets/BISI/dataset13/individuals/ca_168,"[0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
169,169,"(0, 4)","(5, 6)",10,0.9768018031092,50,./data/datasets/BISI/dataset13/individuals/ca_169,"[0.97, 0.01, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
170,170,"(0, 0)","(1, 2)",10,0.8026921398967778,50,./data/datasets/BISI/dataset13/individuals/ca_170,"[0.86, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
171,171,"(2, 2)","(6, 7)",10,0.8773987891741196,50,./data/datasets/BISI/dataset13/individuals/ca_171,"[0.88, 0.43, 0.15, 0.31, 0.2, 0.14, 0.14, 0.2, 0.15, 0.15, 0.14, 0.21, 0.24, 0.27, 0.18, 0.25, 0.25, 0.29, 0.2, 0.25, 0.25, 0.33, 0.24, 0.12, 0.2, 0.22, 0.25, 0.31, 0.2, 0.12, 0.11, 0.15, 0.16, 0.16, 0.13, 0.16, 0.22, 0.21, 0.26, 0.25, 0.32, 0.15, 0.18, 0.25, 0.19, 0.22, 0.25, 0.14, 0.23, 0.25]"
172,172,"(2, 8)","(4, 7)",10,0.458503167066445,50,./data/datasets/BISI/dataset13/individuals/ca_172,"[0.37, 0.64, 0.83, 0.77, 0.68, 0.67, 0.93, 0.41, 0.53, 0.84, 0.7, 0.65, 0.75, 0.86, 0.62, 0.71, 0.95, 0.35, 0.54, 0.84, 0.58, 0.66, 0.85, 0.76, 0.6, 0.69, 0.89, 0.58, 0.69, 0.93, 0.55, 0.82, 0.95, 0.41, 0.67, 0.91, 0.6, 0.65, 0.94, 0.48, 0.6, 0.87, 0.77, 0.65, 0.89, 0.56, 0.61, 0.94, 0.46, 0.58]"
173,173,"(5, 7)","(2, 4)",10,0.6854773810184683,50,./data/datasets/BISI/dataset13/individuals/ca_173,"[0.69, 0.43, 0.25, 0.18, 0.15, 0.1, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
174,174,"(1, 1)","(0, 7)",10,0.16604782452124567,50,./data/datasets/BISI/dataset13/individuals/ca_174,"[0.13, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
175,175,"(0, 2)","(1, 4)",10,0.19402281562952572,50,./data/datasets/BISI/dataset13/individuals/ca_175,"[0.22, 0.75, 0.15, 0.78, 0.15, 0.81, 0.1, 0.88, 0.06, 0.94, 0.04, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
176,176,"(6, 6)","(2, 8)",10,0.4269043602110737,50,./data/datasets/BISI/dataset13/individuals/ca_176,"[0.41, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
177,177,"(2, 5)","(0, 5)",10,0.1024137584524164,50,./data/datasets/BISI/dataset13/individuals/ca_177,"[0.13, 0.36, 0.53, 0.79, 0.23, 0.35, 0.71, 0.28, 0.59, 0.44, 0.59, 0.53, 0.6, 0.5, 0.72, 0.36, 0.39, 0.69, 0.4, 0.57, 0.6, 0.43, 0.67, 0.52, 0.56, 0.58, 0.67, 0.44, 0.46, 0.73, 0.34, 0.4, 0.74, 0.28, 0.44, 0.57, 0.71, 0.38, 0.53, 0.65, 0.45, 0.56, 0.61, 0.5, 0.76, 0.29, 0.48, 0.58, 0.54, 0.61]"
178,178,"(3, 7)","(0, 4)",10,0.4319937843572865,50,./data/datasets/BISI/dataset13/individuals/ca_178,"[0.39, 0.79, 0.2, 0.29, 0.45, 0.4, 0.48, 0.56, 0.57, 0.42, 0.57, 0.45, 0.48, 0.7, 0.39, 0.32, 0.5, 0.52, 0.66, 0.31, 0.61, 0.35, 0.57, 0.4, 0.52, 0.66, 0.38, 0.53, 0.6, 0.38, 0.62, 0.54, 0.43, 0.66, 0.31, 0.46, 0.41, 0.55, 0.64, 0.34, 0.46, 0.49, 0.51, 0.53, 0.58, 0.45, 0.53, 0.6, 0.58, 0.37]"
179,179,"(5, 7)","(2, 6)",10,0.3917969385646658,50,./data/datasets/BISI/dataset13/individuals/ca_179,"[0.36, 0.34, 0.37, 0.34, 0.38, 0.4, 0.44, 0.39, 0.38, 0.44, 0.44, 0.48, 0.41, 0.39, 0.45, 0.47, 0.46, 0.43, 0.45, 0.48, 0.47, 0.56, 0.4, 0.43, 0.45, 0.43, 0.47, 0.43, 0.45, 0.49, 0.39, 0.38, 0.4, 0.4, 0.38, 0.38, 0.44, 0.34, 0.38, 0.37, 0.43, 0.38, 0.44, 0.34, 0.38, 0.37, 0.43, 0.38, 0.44, 0.34]"
180,180,"(3, 7)","(4, 7)",10,0.024753079116290766,50,./data/datasets/BISI/dataset13/individuals/ca_180,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,181,"(1, 8)","(3, 5)",10,0.6931528030142677,50,./data/datasets/BISI/dataset13/individuals/ca_181,"[0.68, 0.66, 0.61, 0.66, 0.5, 0.69, 0.39, 0.74, 0.35, 0.8, 0.3, 0.74, 0.46, 0.76, 0.35, 0.75, 0.42, 0.8, 0.33, 0.83, 0.26, 0.79, 0.43, 0.67, 0.54, 0.65, 0.54, 0.72, 0.46, 0.58, 0.69, 0.53, 0.65, 0.57, 0.56, 0.54, 0.66, 0.56, 0.63, 0.61, 0.6, 0.54, 0.64, 0.49, 0.77, 0.36, 0.67, 0.64, 0.65, 0.57]"
182,182,"(0, 1)","(1, 3)",10,0.4555785607690829,50,./data/datasets/BISI/dataset13/individuals/ca_182,"[0.46, 0.24, 0.44, 0.3, 0.45, 0.25, 0.5, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26, 0.48, 0.26]"
183,183,"(3, 7)","(0, 2)",10,0.35742465159471304,50,./data/datasets/BISI/dataset13/individuals/ca_183,"[0.34, 0.52, 0.47, 0.46, 0.49, 0.61, 0.29, 0.36, 0.42, 0.42, 0.5, 0.48, 0.52, 0.55, 0.42, 0.42, 0.56, 0.36, 0.42, 0.49, 0.39, 0.66, 0.34, 0.44, 0.4, 0.48, 0.44, 0.55, 0.43, 0.48, 0.44, 0.47, 0.53, 0.35, 0.54, 0.42, 0.46, 0.46, 0.51, 0.43, 0.56, 0.41, 0.52, 0.45, 0.42, 0.37, 0.54, 0.41, 0.4, 0.46]"
184,184,"(4, 6)","(0, 1)",10,0.2331737511785873,50,./data/datasets/BISI/dataset13/individuals/ca_184,"[0.25, 0.18, 0.15, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
185,185,"(5, 5)","(3, 7)",10,0.40302600240428865,50,./data/datasets/BISI/dataset13/individuals/ca_185,"[0.44, 0.43, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
186,186,"(6, 8)","(2, 8)",10,0.4254017253550547,50,./data/datasets/BISI/dataset13/individuals/ca_186,"[0.34, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]"
187,187,"(0, 1)","(7, 8)",10,0.8583376386342625,50,./data/datasets/BISI/dataset13/individuals/ca_187,"[0.86, 0.58, 0.15, 0.62, 0.39, 0.27, 0.36, 0.47, 0.21, 0.47, 0.41, 0.2, 0.5, 0.39, 0.17, 0.66, 0.53, 0.17, 0.62, 0.54, 0.17, 0.63, 0.54, 0.25, 0.47, 0.6, 0.22, 0.56, 0.24, 0.4, 0.24, 0.4, 0.34, 0.21, 0.57, 0.42, 0.26, 0.44, 0.39, 0.15, 0.62, 0.37, 0.24, 0.39, 0.33, 0.33, 0.3, 0.35, 0.34, 0.29]"
188,188,"(0, 4)","(0, 8)",10,0.7278881583695115,50,./data/datasets/BISI/dataset13/individuals/ca_188,"[0.69, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
189,189,"(5, 7)","(2, 4)",10,0.04934894678843971,50,./data/datasets/BISI/dataset13/individuals/ca_189,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,190,"(5, 7)","(0, 4)",10,0.4566875932585548,50,./data/datasets/BISI/dataset13/individuals/ca_190,"[0.48, 0.58, 0.45, 0.27, 0.3, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21, 0.22, 0.21]"
191,191,"(0, 2)","(5, 5)",10,0.47314297846564424,50,./data/datasets/BISI/dataset13/individuals/ca_191,"[0.41, 0.18, 0.75, 0.18, 0.71, 0.11, 0.81, 0.11, 0.83, 0.1, 0.84, 0.1, 0.82, 0.12, 0.85, 0.07, 0.88, 0.07, 0.88, 0.09, 0.84, 0.12, 0.83, 0.07, 0.91, 0.03, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
192,192,"(0, 0)","(1, 2)",10,0.37351101415568366,50,./data/datasets/BISI/dataset13/individuals/ca_192,"[0.36, 0.14, 0.23, 0.34, 0.24, 0.31, 0.28, 0.36, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4, 0.26, 0.4]"
193,193,"(1, 6)","(3, 4)",10,0.00515296426902323,50,./data/datasets/BISI/dataset13/individuals/ca_193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
194,194,"(2, 4)","(3, 6)",10,0.8852072743848396,50,./data/datasets/BISI/dataset13/individuals/ca_194,"[0.91, 0.14, 0.23, 0.33, 0.54, 0.55, 0.65, 0.61, 0.61, 0.6, 0.63, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]"
195,195,"(3, 8)","(1, 3)",10,0.9371170419405177,50,./data/datasets/BISI/dataset13/individuals/ca_195,"[0.91, 0.09, 0.07, 0.12, 0.09, 0.15, 0.14, 0.24, 0.2, 0.37, 0.26, 0.49, 0.25, 0.43, 0.41, 0.58, 0.5, 0.39, 0.49, 0.56, 0.43, 0.49, 0.45, 0.54, 0.49, 0.42, 0.71, 0.3, 0.32, 0.51, 0.26, 0.42, 0.35, 0.53, 0.49, 0.49, 0.51, 0.5, 0.5, 0.43, 0.44, 0.63, 0.4, 0.48, 0.52, 0.51, 0.59, 0.4, 0.57, 0.38]"
196,196,"(1, 3)","(3, 5)",10,0.33963104416619916,50,./data/datasets/BISI/dataset13/individuals/ca_196,"[0.36, 0.63, 0.48, 0.47, 0.57, 0.5, 0.52, 0.53, 0.53, 0.54, 0.5, 0.57, 0.52, 0.48, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
197,197,"(4, 8)","(5, 7)",10,0.14780133406539042,50,./data/datasets/BISI/dataset13/individuals/ca_197,"[0.19, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,198,"(1, 8)","(0, 2)",10,0.18551789752317627,50,./data/datasets/BISI/dataset13/individuals/ca_198,"[0.18, 0.79, 0.21, 0.58, 0.41, 0.7, 0.32, 0.55, 0.45, 0.56, 0.47, 0.57, 0.42, 0.58, 0.44, 0.51, 0.46, 0.55, 0.48, 0.52, 0.45, 0.55, 0.48, 0.52, 0.45, 0.55, 0.48, 0.52, 0.45, 0.55, 0.48, 0.52, 0.45, 0.55, 0.48, 0.52, 0.45, 0.55, 0.48, 0.52, 0.45, 0.55, 0.48, 0.52, 0.45, 0.55, 0.48, 0.52, 0.45, 0.55]"
199,199,"(1, 2)","(2, 2)",10,0.796396765359323,50,./data/datasets/BISI/dataset13/individuals/ca_199,"[0.73, 0.01, 0.08, 0.16, 0.24, 0.28, 0.24, 0.6, 0.04, 0.26, 0.28, 0.32, 0.56, 0.2, 0.36, 0.24, 0.52, 0.14, 0.52, 0.06, 0.22, 0.4, 0.12, 0.62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,200,"(5, 7)","(1, 3)",10,0.2899134495919554,50,./data/datasets/BISI/dataset13/individuals/ca_200,"[0.25, 0.25, 0.26, 0.24, 0.23, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
201,201,"(0, 1)","(0, 4)",10,0.34453046075431226,50,./data/datasets/BISI/dataset13/individuals/ca_201,"[0.29, 0.46, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]"
202,202,"(1, 2)","(1, 3)",10,0.4413214701804108,50,./data/datasets/BISI/dataset13/individuals/ca_202,"[0.48, 0.25, 0.49, 0.24, 0.51, 0.24, 0.49, 0.32, 0.48, 0.29, 0.44, 0.32, 0.49, 0.31, 0.46, 0.37, 0.45, 0.38, 0.5, 0.37, 0.46, 0.41, 0.5, 0.4, 0.48, 0.39, 0.52, 0.35, 0.49, 0.34, 0.54, 0.32, 0.53, 0.28, 0.51, 0.31, 0.56, 0.28, 0.51, 0.38, 0.42, 0.45, 0.43, 0.46, 0.45, 0.46, 0.45, 0.47, 0.43, 0.46]"
203,203,"(5, 6)","(2, 5)",10,0.08507607503369119,50,./data/datasets/BISI/dataset13/individuals/ca_203,"[0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,204,"(2, 2)","(1, 3)",10,0.40142794930551995,50,./data/datasets/BISI/dataset13/individuals/ca_204,"[0.4, 0.29, 0.43, 0.35, 0.46, 0.36, 0.47, 0.4, 0.43, 0.42, 0.43, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
205,205,"(0, 7)","(3, 8)",10,0.21145479578241355,50,./data/datasets/BISI/dataset13/individuals/ca_205,"[0.16, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
206,206,"(1, 3)","(5, 6)",10,0.9369278798585663,50,./data/datasets/BISI/dataset13/individuals/ca_206,"[0.92, 0.1, 0.36, 0.38, 0.39, 0.52, 0.38, 0.51, 0.33, 0.49, 0.5, 0.2, 0.51, 0.34, 0.57, 0.42, 0.45, 0.48, 0.42, 0.5, 0.35, 0.45, 0.5, 0.41, 0.38, 0.43, 0.36, 0.51, 0.37, 0.4, 0.43, 0.49, 0.42, 0.54, 0.44, 0.38, 0.54, 0.49, 0.3, 0.56, 0.49, 0.4, 0.56, 0.45, 0.45, 0.48, 0.49, 0.39, 0.56, 0.41]"
207,207,"(3, 4)","(5, 6)",10,0.7482239682739769,50,./data/datasets/BISI/dataset13/individuals/ca_207,"[0.71, 0.38, 0.42, 0.34, 0.29, 0.29, 0.23, 0.15, 0.12, 0.09, 0.05, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,208,"(7, 8)","(3, 8)",10,0.5665061069891627,50,./data/datasets/BISI/dataset13/individuals/ca_208,"[0.63, 0.68, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
209,209,"(5, 8)","(2, 7)",10,0.7573641432377087,50,./data/datasets/BISI/dataset13/individuals/ca_209,"[0.81, 0.94, 0.35, 0.33, 0.41, 0.27, 0.28, 0.32, 0.32, 0.39, 0.34, 0.37, 0.32, 0.42, 0.24, 0.28, 0.29, 0.34, 0.31, 0.41, 0.32, 0.37, 0.37, 0.33, 0.32, 0.4, 0.31, 0.37, 0.37, 0.32, 0.29, 0.36, 0.32, 0.4, 0.29, 0.31, 0.33, 0.34, 0.39, 0.3, 0.31, 0.38, 0.34, 0.37, 0.32, 0.42, 0.24, 0.28, 0.29, 0.34]"
210,210,"(0, 8)","(4, 7)",10,0.5646665355933133,50,./data/datasets/BISI/dataset13/individuals/ca_210,"[0.59, 0.87, 0.65, 0.77, 0.75, 0.81, 0.63, 0.74, 0.87, 0.54, 0.79, 0.88, 0.48, 0.76, 0.87, 0.45, 0.82, 0.66, 0.72, 0.75, 0.73, 0.74, 0.78, 0.7, 0.76, 0.77, 0.71, 0.75, 0.79, 0.65, 0.77, 0.75, 0.75, 0.74, 0.8, 0.74, 0.8, 0.74, 0.8, 0.74, 0.8, 0.74, 0.8, 0.74, 0.8, 0.74, 0.8, 0.74, 0.8, 0.74]"
211,211,"(4, 4)","(0, 4)",10,0.7316337132869178,50,./data/datasets/BISI/dataset13/individuals/ca_211,"[0.74, 0.11, 0.14, 0.15, 0.13, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13, 0.15, 0.13]"
