,id,B,S,size,density,iterations,file,density_evolution
169,169,"(0, 4)","(5, 6)",10,0.9768018031092,50,./data/datasets/BISI/dataset13/individuals/ca_169,"[0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
170,170,"(0, 0)","(1, 2)",10,0.8026921398967778,50,./data/datasets/BISI/dataset13/individuals/ca_170,"[0.82, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
171,171,"(2, 2)","(6, 7)",10,0.8773987891741196,50,./data/datasets/BISI/dataset13/individuals/ca_171,"[0.91, 0.41, 0.13, 0.19, 0.13, 0.17, 0.2, 0.17, 0.22, 0.16, 0.12, 0.19, 0.25, 0.29, 0.22, 0.16, 0.27, 0.2, 0.25, 0.24, 0.23, 0.24, 0.17, 0.19, 0.22, 0.23, 0.3, 0.25, 0.21, 0.31, 0.25, 0.14, 0.29, 0.2, 0.24, 0.17, 0.19, 0.29, 0.19, 0.29, 0.22, 0.19, 0.29, 0.21, 0.26, 0.19, 0.23, 0.26, 0.21, 0.2]"
172,172,"(2, 8)","(4, 7)",10,0.458503167066445,50,./data/datasets/BISI/dataset13/individuals/ca_172,"[0.46, 0.77, 0.91, 0.35, 0.45, 0.76, 0.72, 0.9, 0.59, 0.73, 0.91, 0.45, 0.63, 0.9, 0.49, 0.69, 0.89, 0.61, 0.68, 0.93, 0.44, 0.61, 0.92, 0.5, 0.61, 0.91, 0.62, 0.75, 0.91, 0.56, 0.64, 0.93, 0.57, 0.78, 0.94, 0.42, 0.61, 0.88, 0.48, 0.67, 0.88, 0.61, 0.72, 0.91, 0.44, 0.49, 0.81, 0.69, 0.82, 0.68]"
173,173,"(5, 7)","(2, 4)",10,0.6854773810184683,50,./data/datasets/BISI/dataset13/individuals/ca_173,"[0.7, 0.4, 0.27, 0.26, 0.17, 0.13, 0.1, 0.07, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
174,174,"(1, 1)","(0, 7)",10,0.16604782452124567,50,./data/datasets/BISI/dataset13/individuals/ca_174,"[0.17, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
175,175,"(0, 2)","(1, 4)",10,0.19402281562952572,50,./data/datasets/BISI/dataset13/individuals/ca_175,"[0.13, 0.88, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
176,176,"(6, 6)","(2, 8)",10,0.4269043602110737,50,./data/datasets/BISI/dataset13/individuals/ca_176,"[0.43, 0.41, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]"
177,177,"(2, 5)","(0, 5)",10,0.1024137584524164,50,./data/datasets/BISI/dataset13/individuals/ca_177,"[0.1, 0.29, 0.57, 0.53, 0.62, 0.61, 0.55, 0.61, 0.65, 0.53, 0.52, 0.75, 0.36, 0.45, 0.65, 0.47, 0.57, 0.56, 0.62, 0.44, 0.65, 0.53, 0.52, 0.68, 0.35, 0.52, 0.58, 0.5, 0.57, 0.64, 0.36, 0.6, 0.53, 0.54, 0.57, 0.69, 0.36, 0.57, 0.67, 0.47, 0.54, 0.64, 0.47, 0.51, 0.56, 0.64, 0.56, 0.55, 0.53, 0.65]"
178,178,"(3, 7)","(0, 4)",10,0.4319937843572865,50,./data/datasets/BISI/dataset13/individuals/ca_178,"[0.39, 0.79, 0.21, 0.27, 0.4, 0.39, 0.53, 0.48, 0.5, 0.51, 0.55, 0.49, 0.51, 0.58, 0.51, 0.53, 0.54, 0.43, 0.56, 0.6, 0.34, 0.51, 0.56, 0.49, 0.54, 0.56, 0.47, 0.63, 0.51, 0.34, 0.47, 0.53, 0.67, 0.27, 0.47, 0.35, 0.57, 0.41, 0.52, 0.71, 0.32, 0.42, 0.49, 0.53, 0.54, 0.5, 0.57, 0.46, 0.52, 0.44]"
179,179,"(5, 7)","(2, 6)",10,0.3917969385646658,50,./data/datasets/BISI/dataset13/individuals/ca_179,"[0.32, 0.27, 0.26, 0.23, 0.24, 0.21, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2, 0.22, 0.2]"
180,180,"(3, 7)","(4, 7)",10,0.024753079116290766,50,./data/datasets/BISI/dataset13/individuals/ca_180,"[0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
181,181,"(1, 8)","(3, 5)",10,0.6931528030142677,50,./data/datasets/BISI/dataset13/individuals/ca_181,"[0.74, 0.49, 0.72, 0.46, 0.76, 0.38, 0.68, 0.52, 0.77, 0.37, 0.54, 0.73, 0.47, 0.68, 0.45, 0.78, 0.36, 0.73, 0.48, 0.76, 0.37, 0.77, 0.38, 0.78, 0.44, 0.86, 0.17, 0.78, 0.47, 0.71, 0.51, 0.56, 0.66, 0.61, 0.63, 0.53, 0.54, 0.74, 0.42, 0.63, 0.62, 0.57, 0.55, 0.65, 0.53, 0.59, 0.64, 0.6, 0.52, 0.65]"
182,182,"(0, 1)","(1, 3)",10,0.4555785607690829,50,./data/datasets/BISI/dataset13/individuals/ca_182,"[0.49, 0.18, 0.58, 0.17, 0.61, 0.19, 0.65, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18, 0.64, 0.18, 0.65, 0.18]"
183,183,"(3, 7)","(0, 2)",10,0.35742465159471304,50,./data/datasets/BISI/dataset13/individuals/ca_183,"[0.29, 0.46, 0.42, 0.54, 0.46, 0.49, 0.48, 0.47, 0.59, 0.32, 0.54, 0.41, 0.5, 0.51, 0.36, 0.52, 0.41, 0.63, 0.43, 0.32, 0.54, 0.42, 0.44, 0.59, 0.42, 0.51, 0.52, 0.41, 0.45, 0.45, 0.46, 0.42, 0.51, 0.39, 0.51, 0.4, 0.53, 0.4, 0.39, 0.56, 0.35, 0.54, 0.35, 0.52, 0.5, 0.43, 0.46, 0.59, 0.38, 0.39]"
184,184,"(4, 6)","(0, 1)",10,0.2331737511785873,50,./data/datasets/BISI/dataset13/individuals/ca_184,"[0.22, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
185,185,"(5, 5)","(3, 7)",10,0.40302600240428865,50,./data/datasets/BISI/dataset13/individuals/ca_185,"[0.43, 0.38, 0.4, 0.4, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]"
186,186,"(6, 8)","(2, 8)",10,0.4254017253550547,50,./data/datasets/BISI/dataset13/individuals/ca_186,"[0.49, 0.56, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
187,187,"(0, 1)","(7, 8)",10,0.8583376386342625,50,./data/datasets/BISI/dataset13/individuals/ca_187,"[0.92, 0.83, 0.62, 0.53, 0.2, 0.61, 0.37, 0.34, 0.29, 0.51, 0.13, 0.62, 0.33, 0.27, 0.36, 0.3, 0.3, 0.47, 0.13, 0.68, 0.45, 0.19, 0.52, 0.35, 0.16, 0.63, 0.54, 0.11, 0.76, 0.66, 0.34, 0.59, 0.33, 0.45, 0.36, 0.3, 0.36, 0.3, 0.35, 0.38, 0.35, 0.31, 0.25, 0.48, 0.44, 0.12, 0.67, 0.3, 0.35, 0.43]"
188,188,"(0, 4)","(0, 8)",10,0.7278881583695115,50,./data/datasets/BISI/dataset13/individuals/ca_188,"[0.75, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79]"
189,189,"(5, 7)","(2, 4)",10,0.04934894678843971,50,./data/datasets/BISI/dataset13/individuals/ca_189,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
190,190,"(5, 7)","(0, 4)",10,0.4566875932585548,50,./data/datasets/BISI/dataset13/individuals/ca_190,"[0.45, 0.38, 0.41, 0.33, 0.29, 0.32, 0.27, 0.28, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]"
191,191,"(0, 2)","(5, 5)",10,0.47314297846564424,50,./data/datasets/BISI/dataset13/individuals/ca_191,"[0.6, 0.22, 0.58, 0.34, 0.46, 0.38, 0.41, 0.44, 0.4, 0.3, 0.47, 0.38, 0.49, 0.33, 0.54, 0.28, 0.63, 0.18, 0.71, 0.19, 0.7, 0.19, 0.78, 0.09, 0.9, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
192,192,"(0, 0)","(1, 2)",10,0.37351101415568366,50,./data/datasets/BISI/dataset13/individuals/ca_192,"[0.41, 0.13, 0.28, 0.28, 0.27, 0.25, 0.32, 0.23, 0.31, 0.25, 0.27, 0.28, 0.3, 0.22, 0.35, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24, 0.34, 0.24]"
193,193,"(1, 6)","(3, 4)",10,0.00515296426902323,50,./data/datasets/BISI/dataset13/individuals/ca_193,"[0.01, 0.08, 0.2, 0.37, 0.56, 0.79, 0.18, 0.72, 0.26, 0.56, 0.4, 0.8, 0.02, 0.16, 0.4, 0.66, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32, 0.8, 0.04, 0.32]"
194,194,"(2, 4)","(3, 6)",10,0.8852072743848396,50,./data/datasets/BISI/dataset13/individuals/ca_194,"[0.83, 0.34, 0.56, 0.65, 0.63, 0.69, 0.62, 0.69, 0.65, 0.65, 0.66, 0.66, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
195,195,"(3, 8)","(1, 3)",10,0.9371170419405177,50,./data/datasets/BISI/dataset13/individuals/ca_195,"[0.97, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
196,196,"(1, 3)","(3, 5)",10,0.33963104416619916,50,./data/datasets/BISI/dataset13/individuals/ca_196,"[0.27, 0.7, 0.46, 0.46, 0.64, 0.42, 0.55, 0.51, 0.55, 0.5, 0.46, 0.65, 0.51, 0.61, 0.58, 0.57, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
197,197,"(4, 8)","(5, 7)",10,0.14780133406539042,50,./data/datasets/BISI/dataset13/individuals/ca_197,"[0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
198,198,"(1, 8)","(0, 2)",10,0.18551789752317627,50,./data/datasets/BISI/dataset13/individuals/ca_198,"[0.23, 0.88, 0.12, 0.55, 0.35, 0.55, 0.51, 0.55, 0.48, 0.52, 0.47, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51, 0.48, 0.54, 0.47, 0.51]"
199,199,"(1, 2)","(2, 2)",10,0.796396765359323,50,./data/datasets/BISI/dataset13/individuals/ca_199,"[0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
200,200,"(5, 7)","(1, 3)",10,0.2899134495919554,50,./data/datasets/BISI/dataset13/individuals/ca_200,"[0.21, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
201,201,"(0, 1)","(0, 4)",10,0.34453046075431226,50,./data/datasets/BISI/dataset13/individuals/ca_201,"[0.31, 0.46, 0.37, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4]"
202,202,"(1, 2)","(1, 3)",10,0.4413214701804108,50,./data/datasets/BISI/dataset13/individuals/ca_202,"[0.51, 0.24, 0.54, 0.18, 0.46, 0.32, 0.46, 0.34, 0.37, 0.47, 0.32, 0.52, 0.35, 0.48, 0.33, 0.48, 0.38, 0.44, 0.38, 0.46, 0.33, 0.47, 0.3, 0.51, 0.33, 0.49, 0.34, 0.5, 0.29, 0.5, 0.27, 0.5, 0.36, 0.47, 0.32, 0.49, 0.37, 0.5, 0.37, 0.53, 0.36, 0.5, 0.38, 0.53, 0.37, 0.5, 0.39, 0.54, 0.37, 0.5]"
203,203,"(5, 6)","(2, 5)",10,0.08507607503369119,50,./data/datasets/BISI/dataset13/individuals/ca_203,"[0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,204,"(2, 2)","(1, 3)",10,0.40142794930551995,50,./data/datasets/BISI/dataset13/individuals/ca_204,"[0.35, 0.49, 0.29, 0.34, 0.42, 0.3, 0.46, 0.32, 0.29, 0.43, 0.39, 0.36, 0.43, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
205,205,"(0, 7)","(3, 8)",10,0.21145479578241355,50,./data/datasets/BISI/dataset13/individuals/ca_205,"[0.27, 0.83, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
206,206,"(1, 3)","(5, 6)",10,0.9369278798585663,50,./data/datasets/BISI/dataset13/individuals/ca_206,"[0.94, 0.06, 0.27, 0.36, 0.35, 0.49, 0.47, 0.43, 0.37, 0.4, 0.53, 0.5, 0.46, 0.4, 0.57, 0.37, 0.47, 0.46, 0.56, 0.33, 0.48, 0.47, 0.39, 0.45, 0.52, 0.45, 0.53, 0.58, 0.4, 0.49, 0.48, 0.46, 0.33, 0.67, 0.48, 0.45, 0.52, 0.47, 0.42, 0.5, 0.47, 0.3, 0.5, 0.4, 0.42, 0.44, 0.41, 0.39, 0.46, 0.44]"
207,207,"(3, 4)","(5, 6)",10,0.7482239682739769,50,./data/datasets/BISI/dataset13/individuals/ca_207,"[0.7, 0.46, 0.32, 0.27, 0.2, 0.21, 0.23, 0.17, 0.11, 0.07, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,208,"(7, 8)","(3, 8)",10,0.5665061069891627,50,./data/datasets/BISI/dataset13/individuals/ca_208,"[0.63, 0.69, 0.71, 0.73, 0.74, 0.75, 0.76, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
209,209,"(5, 8)","(2, 7)",10,0.7573641432377087,50,./data/datasets/BISI/dataset13/individuals/ca_209,"[0.77, 0.92, 0.46, 0.45, 0.56, 0.46, 0.55, 0.54, 0.47, 0.45, 0.55, 0.45, 0.61, 0.32, 0.4, 0.38, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37, 0.44, 0.37]"
210,210,"(0, 8)","(4, 7)",10,0.5646665355933133,50,./data/datasets/BISI/dataset13/individuals/ca_210,"[0.52, 0.83, 0.81, 0.68, 0.76, 0.87, 0.62, 0.72, 0.74, 0.86, 0.62, 0.83, 0.76, 0.67, 0.79, 0.68, 0.76, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73, 0.74, 0.73]"
211,211,"(4, 4)","(0, 4)",10,0.7316337132869178,50,./data/datasets/BISI/dataset13/individuals/ca_211,"[0.69, 0.18, 0.19, 0.25, 0.2, 0.2, 0.25, 0.23, 0.25, 0.26, 0.26, 0.22, 0.25, 0.23, 0.27, 0.22, 0.24, 0.26, 0.22, 0.26, 0.3, 0.23, 0.28, 0.29, 0.27, 0.3, 0.24, 0.27, 0.25, 0.28, 0.3, 0.25, 0.26, 0.27, 0.26, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29]"
212,212,"(0, 0)","(4, 7)",10,0.238011277490479,50,./data/datasets/BISI/dataset13/individuals/ca_212,"[0.24, 0.15, 0.33, 0.33, 0.23, 0.44, 0.2, 0.4, 0.5, 0.38, 0.29, 0.32, 0.35, 0.19, 0.38, 0.36, 0.32, 0.32, 0.34, 0.23, 0.5, 0.34, 0.32, 0.38, 0.3, 0.17, 0.49, 0.41, 0.27, 0.41, 0.41, 0.28, 0.26, 0.42, 0.23, 0.33, 0.34, 0.22, 0.26, 0.38, 0.36, 0.21, 0.29, 0.31, 0.23, 0.37, 0.32, 0.18, 0.32, 0.4]"
213,213,"(3, 7)","(2, 7)",10,0.7274807400981556,50,./data/datasets/BISI/dataset13/individuals/ca_213,"[0.75, 0.81, 0.55, 0.66, 0.72, 0.7, 0.77, 0.78, 0.75, 0.64, 0.91, 0.58, 0.79, 0.81, 0.66, 0.68, 0.88, 0.65, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71, 0.86, 0.71]"
