,id,B,S,size,density,iterations,file,density_evolution
634,634,"(0, 0)","(2, 7)",10,0.719450111035725,10,./data/datasets/BISI/dataset13/individuals/ca_634,"[0.73, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
635,635,"(6, 7)","(0, 7)",10,0.6515042223363096,10,./data/datasets/BISI/dataset13/individuals/ca_635,"[0.65, 0.76, 0.61, 0.63, 0.65, 0.67, 0.68, 0.69, 0.68, 0.71]"
636,636,"(1, 4)","(4, 9)",10,0.6141750023638414,10,./data/datasets/BISI/dataset13/individuals/ca_636,"[0.6, 0.63, 0.71, 0.71, 0.73, 0.72, 0.75, 0.74, 0.76, 0.76]"
637,637,"(0, 9)","(4, 6)",10,0.6566050997098815,10,./data/datasets/BISI/dataset13/individuals/ca_637,"[0.68, 0.78, 0.5, 0.8, 0.47, 0.79, 0.53, 0.76, 0.54, 0.77]"
638,638,"(1, 7)","(0, 1)",10,0.052659213291265994,10,./data/datasets/BISI/dataset13/individuals/ca_638,"[0.01, 0.09, 0.16, 0.32, 0.48, 0.51, 0.48, 0.51, 0.48, 0.51]"
639,639,"(2, 8)","(7, 9)",10,0.5631488707135378,10,./data/datasets/BISI/dataset13/individuals/ca_639,"[0.52, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
640,640,"(0, 0)","(0, 2)",10,0.20335662406959776,10,./data/datasets/BISI/dataset13/individuals/ca_640,"[0.21, 0.29, 0.24, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
641,641,"(3, 8)","(3, 7)",10,0.8424602119281634,10,./data/datasets/BISI/dataset13/individuals/ca_641,"[0.83, 0.87, 0.57, 0.72, 0.82, 0.74, 0.77, 0.81, 0.67, 0.7]"
642,642,"(4, 5)","(8, 9)",10,0.4346325243910505,10,./data/datasets/BISI/dataset13/individuals/ca_642,"[0.43, 0.29, 0.18, 0.12, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0]"
643,643,"(5, 8)","(5, 7)",10,0.668880873606054,10,./data/datasets/BISI/dataset13/individuals/ca_643,"[0.71, 0.84, 0.67, 0.59, 0.55, 0.42, 0.38, 0.25, 0.12, 0.0]"
644,644,"(7, 8)","(5, 8)",10,0.5882017770788354,10,./data/datasets/BISI/dataset13/individuals/ca_644,"[0.6, 0.37, 0.17, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
645,645,"(3, 6)","(0, 5)",10,0.68629106037108,10,./data/datasets/BISI/dataset13/individuals/ca_645,"[0.66, 0.65, 0.38, 0.61, 0.44, 0.61, 0.48, 0.56, 0.52, 0.59]"
646,646,"(4, 5)","(0, 3)",10,0.9390957095495389,10,./data/datasets/BISI/dataset13/individuals/ca_646,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
647,647,"(1, 5)","(1, 1)",10,0.24499020990495046,10,./data/datasets/BISI/dataset13/individuals/ca_647,"[0.22, 0.71, 0.11, 0.37, 0.37, 0.51, 0.43, 0.47, 0.46, 0.44]"
648,648,"(7, 9)","(3, 5)",10,0.5208242721052877,10,./data/datasets/BISI/dataset13/individuals/ca_648,"[0.6, 0.39, 0.23, 0.11, 0.08, 0.07, 0.06, 0.06, 0.06, 0.06]"
649,649,"(3, 6)","(4, 8)",10,0.15205256460879357,10,./data/datasets/BISI/dataset13/individuals/ca_649,"[0.15, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
650,650,"(4, 8)","(0, 5)",10,0.8241047760631955,10,./data/datasets/BISI/dataset13/individuals/ca_650,"[0.82, 0.29, 0.28, 0.38, 0.25, 0.31, 0.33, 0.4, 0.43, 0.4]"
651,651,"(4, 8)","(4, 8)",10,0.18477457483728732,10,./data/datasets/BISI/dataset13/individuals/ca_651,"[0.25, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
652,652,"(1, 8)","(8, 8)",10,0.3495577757673076,10,./data/datasets/BISI/dataset13/individuals/ca_652,"[0.38, 0.62, 0.38, 0.62, 0.38, 0.62, 0.38, 0.62, 0.38, 0.62]"
653,653,"(3, 3)","(2, 9)",10,0.6598040293907718,10,./data/datasets/BISI/dataset13/individuals/ca_653,"[0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68]"
654,654,"(5, 7)","(5, 8)",10,0.2063730118576239,10,./data/datasets/BISI/dataset13/individuals/ca_654,"[0.28, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
655,655,"(0, 2)","(3, 7)",10,0.9984440444372606,10,./data/datasets/BISI/dataset13/individuals/ca_655,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
656,656,"(1, 5)","(1, 5)",10,0.6405178168769194,10,./data/datasets/BISI/dataset13/individuals/ca_656,"[0.73, 0.39, 0.73, 0.37, 0.64, 0.51, 0.66, 0.42, 0.56, 0.71]"
657,657,"(2, 4)","(1, 3)",10,0.8587499106437152,10,./data/datasets/BISI/dataset13/individuals/ca_657,"[0.81, 0.02, 0.06, 0.14, 0.18, 0.44, 0.26, 0.5, 0.3, 0.9]"
658,658,"(1, 2)","(1, 8)",10,0.368760847247978,10,./data/datasets/BISI/dataset13/individuals/ca_658,"[0.32, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58]"
659,659,"(2, 9)","(5, 6)",10,0.09916345142279959,10,./data/datasets/BISI/dataset13/individuals/ca_659,"[0.11, 0.22, 0.33, 0.45, 0.55, 0.56, 0.54, 0.53, 0.53, 0.54]"
660,660,"(1, 9)","(6, 9)",10,0.9711547444778027,10,./data/datasets/BISI/dataset13/individuals/ca_660,"[0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
661,661,"(5, 6)","(1, 5)",10,0.5968878036716759,10,./data/datasets/BISI/dataset13/individuals/ca_661,"[0.55, 0.61, 0.54, 0.39, 0.4, 0.41, 0.43, 0.44, 0.41, 0.41]"
662,662,"(5, 6)","(0, 6)",10,0.30222807236545257,10,./data/datasets/BISI/dataset13/individuals/ca_662,"[0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.35, 0.35]"
663,663,"(2, 6)","(1, 9)",10,0.29916649395609607,10,./data/datasets/BISI/dataset13/individuals/ca_663,"[0.34, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
664,664,"(3, 8)","(2, 7)",10,0.4261732539670673,10,./data/datasets/BISI/dataset13/individuals/ca_664,"[0.37, 0.63, 0.65, 0.86, 0.54, 0.61, 0.75, 0.66, 0.87, 0.68]"
665,665,"(1, 1)","(3, 6)",10,0.6490695977908352,10,./data/datasets/BISI/dataset13/individuals/ca_665,"[0.63, 0.54, 0.51, 0.44, 0.5, 0.44, 0.42, 0.43, 0.47, 0.41]"
666,666,"(4, 5)","(2, 7)",10,0.7536800891297916,10,./data/datasets/BISI/dataset13/individuals/ca_666,"[0.72, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
667,667,"(0, 7)","(8, 8)",10,0.10409193213346701,10,./data/datasets/BISI/dataset13/individuals/ca_667,"[0.09, 0.91, 0.35, 0.68, 0.42, 0.57, 0.42, 0.59, 0.42, 0.57]"
668,668,"(6, 9)","(6, 8)",10,0.10131817112919439,10,./data/datasets/BISI/dataset13/individuals/ca_668,"[0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
669,669,"(7, 8)","(2, 4)",10,0.8403846716766726,10,./data/datasets/BISI/dataset13/individuals/ca_669,"[0.87, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
670,670,"(4, 8)","(0, 4)",10,0.8672860771213566,10,./data/datasets/BISI/dataset13/individuals/ca_670,"[0.89, 0.13, 0.13, 0.15, 0.13, 0.17, 0.18, 0.2, 0.18, 0.17]"
671,671,"(2, 2)","(2, 7)",10,0.8851319562852951,10,./data/datasets/BISI/dataset13/individuals/ca_671,"[0.91, 0.52, 0.62, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
672,672,"(6, 9)","(6, 9)",10,0.7732410334306241,10,./data/datasets/BISI/dataset13/individuals/ca_672,"[0.78, 0.75, 0.65, 0.49, 0.31, 0.16, 0.05, 0.0, 0.0, 0.0]"
673,673,"(1, 4)","(3, 6)",10,0.3926923068823239,10,./data/datasets/BISI/dataset13/individuals/ca_673,"[0.47, 0.75, 0.51, 0.66, 0.61, 0.65, 0.69, 0.67, 0.67, 0.67]"
674,674,"(5, 7)","(0, 9)",10,0.4973631168932895,10,./data/datasets/BISI/dataset13/individuals/ca_674,"[0.45, 0.58, 0.72, 0.82, 0.88, 0.91, 0.95, 0.98, 1.0, 1.0]"
675,675,"(0, 1)","(5, 9)",10,0.7014763244005944,10,./data/datasets/BISI/dataset13/individuals/ca_675,"[0.64, 0.36, 0.55, 0.35, 0.52, 0.29, 0.41, 0.32, 0.38, 0.31]"
676,676,"(3, 4)","(4, 7)",10,0.7709400866027316,10,./data/datasets/BISI/dataset13/individuals/ca_676,"[0.76, 0.61, 0.63, 0.67, 0.65, 0.74, 0.72, 0.76, 0.76, 0.76]"
677,677,"(7, 7)","(8, 9)",10,0.657519895380428,10,./data/datasets/BISI/dataset13/individuals/ca_677,"[0.68, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
678,678,"(0, 1)","(0, 0)",10,0.3103801012035382,10,./data/datasets/BISI/dataset13/individuals/ca_678,"[0.25, 0.27, 0.48, 0.3, 0.5, 0.29, 0.51, 0.29, 0.51, 0.29]"
679,679,"(1, 6)","(0, 4)",10,0.1649889392381687,10,./data/datasets/BISI/dataset13/individuals/ca_679,"[0.14, 0.78, 0.23, 0.38, 0.63, 0.46, 0.65, 0.4, 0.6, 0.52]"
680,680,"(4, 6)","(5, 5)",10,0.8463315580765877,10,./data/datasets/BISI/dataset13/individuals/ca_680,"[0.83, 0.24, 0.13, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
681,681,"(3, 9)","(5, 5)",10,0.17081949324470835,10,./data/datasets/BISI/dataset13/individuals/ca_681,"[0.21, 0.15, 0.12, 0.1, 0.09, 0.08, 0.07, 0.06, 0.05, 0.04]"
682,682,"(0, 9)","(5, 9)",10,0.9916877772557231,10,./data/datasets/BISI/dataset13/individuals/ca_682,"[0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
683,683,"(6, 7)","(0, 8)",10,0.44767829095998235,10,./data/datasets/BISI/dataset13/individuals/ca_683,"[0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
684,684,"(7, 8)","(8, 9)",10,0.30861995905128536,10,./data/datasets/BISI/dataset13/individuals/ca_684,"[0.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
685,685,"(0, 3)","(6, 8)",10,0.28282535280750765,10,./data/datasets/BISI/dataset13/individuals/ca_685,"[0.25, 0.68, 0.68, 0.46, 0.54, 0.38, 0.52, 0.45, 0.38, 0.55]"
686,686,"(4, 4)","(1, 3)",10,0.6003917070128219,10,./data/datasets/BISI/dataset13/individuals/ca_686,"[0.57, 0.24, 0.26, 0.22, 0.19, 0.14, 0.14, 0.14, 0.14, 0.14]"
687,687,"(2, 3)","(1, 4)",10,0.3430669324230867,10,./data/datasets/BISI/dataset13/individuals/ca_687,"[0.35, 0.63, 0.26, 0.41, 0.38, 0.49, 0.47, 0.5, 0.46, 0.49]"
688,688,"(0, 8)","(1, 1)",10,0.5525120526337026,10,./data/datasets/BISI/dataset13/individuals/ca_688,"[0.59, 0.41, 0.64, 0.36, 0.65, 0.35, 0.66, 0.34, 0.66, 0.34]"
689,689,"(4, 8)","(2, 6)",10,0.23658784529377674,10,./data/datasets/BISI/dataset13/individuals/ca_689,"[0.21, 0.16, 0.17, 0.2, 0.2, 0.25, 0.2, 0.28, 0.27, 0.24]"
690,690,"(0, 9)","(0, 2)",10,0.942435620587473,10,./data/datasets/BISI/dataset13/individuals/ca_690,"[0.93, 0.07, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
691,691,"(0, 9)","(0, 5)",10,0.6646937674599344,10,./data/datasets/BISI/dataset13/individuals/ca_691,"[0.68, 0.65, 0.56, 0.63, 0.53, 0.63, 0.52, 0.61, 0.53, 0.6]"
692,692,"(4, 7)","(1, 7)",10,0.9304672003594456,10,./data/datasets/BISI/dataset13/individuals/ca_692,"[0.89, 0.62, 0.58, 0.83, 0.53, 0.69, 0.68, 0.8, 0.75, 0.84]"
693,693,"(1, 5)","(4, 5)",10,0.37273675143760665,10,./data/datasets/BISI/dataset13/individuals/ca_693,"[0.41, 0.66, 0.51, 0.54, 0.63, 0.45, 0.66, 0.46, 0.56, 0.61]"
694,694,"(1, 1)","(7, 9)",10,0.6484683580489194,10,./data/datasets/BISI/dataset13/individuals/ca_694,"[0.56, 0.08, 0.09, 0.21, 0.3, 0.17, 0.25, 0.07, 0.22, 0.12]"
695,695,"(1, 4)","(5, 7)",10,0.3688491939140621,10,./data/datasets/BISI/dataset13/individuals/ca_695,"[0.41, 0.65, 0.59, 0.56, 0.56, 0.55, 0.57, 0.6, 0.56, 0.61]"
696,696,"(4, 9)","(2, 7)",10,0.5886448565706346,10,./data/datasets/BISI/dataset13/individuals/ca_696,"[0.56, 0.91, 0.41, 0.35, 0.53, 0.39, 0.56, 0.59, 0.59, 0.67]"
697,697,"(1, 8)","(1, 7)",10,0.9933941374263746,10,./data/datasets/BISI/dataset13/individuals/ca_697,"[0.99, 0.09, 0.24, 0.49, 0.56, 0.91, 0.24, 0.49, 0.56, 0.91]"
698,698,"(5, 8)","(1, 3)",10,0.7687722230537536,10,./data/datasets/BISI/dataset13/individuals/ca_698,"[0.74, 0.28, 0.23, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22]"
699,699,"(2, 7)","(5, 8)",10,0.36694946578900134,10,./data/datasets/BISI/dataset13/individuals/ca_699,"[0.25, 0.51, 0.58, 0.53, 0.56, 0.54, 0.53, 0.54, 0.54, 0.54]"
700,700,"(2, 5)","(4, 8)",10,0.2261983328910938,10,./data/datasets/BISI/dataset13/individuals/ca_700,"[0.22, 0.59, 0.6, 0.73, 0.75, 0.81, 0.81, 0.81, 0.81, 0.81]"
701,701,"(0, 8)","(4, 8)",10,0.17475750289682668,10,./data/datasets/BISI/dataset13/individuals/ca_701,"[0.17, 0.83, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
702,702,"(2, 7)","(4, 4)",10,0.8518938450883227,10,./data/datasets/BISI/dataset13/individuals/ca_702,"[0.85, 0.14, 0.31, 0.42, 0.56, 0.55, 0.49, 0.7, 0.4, 0.67]"
703,703,"(3, 6)","(0, 7)",10,0.4929217499970573,10,./data/datasets/BISI/dataset13/individuals/ca_703,"[0.56, 0.94, 0.35, 0.59, 0.74, 0.76, 0.81, 0.76, 0.77, 0.76]"
704,704,"(4, 4)","(5, 8)",10,0.13950519378682968,10,./data/datasets/BISI/dataset13/individuals/ca_704,"[0.13, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
705,705,"(1, 6)","(4, 5)",10,0.6258146365321519,10,./data/datasets/BISI/dataset13/individuals/ca_705,"[0.62, 0.65, 0.56, 0.63, 0.55, 0.66, 0.54, 0.64, 0.59, 0.66]"
706,706,"(6, 9)","(7, 8)",10,0.8752819261339279,10,./data/datasets/BISI/dataset13/individuals/ca_706,"[0.91, 0.84, 0.66, 0.41, 0.22, 0.03, 0.0, 0.0, 0.0, 0.0]"
707,707,"(7, 8)","(1, 4)",10,0.6645010506676454,10,./data/datasets/BISI/dataset13/individuals/ca_707,"[0.63, 0.35, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]"
708,708,"(3, 8)","(3, 5)",10,0.023410232647960494,10,./data/datasets/BISI/dataset13/individuals/ca_708,"[0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
709,709,"(1, 6)","(9, 9)",10,0.6081923837970241,10,./data/datasets/BISI/dataset13/individuals/ca_709,"[0.57, 0.41, 0.57, 0.41, 0.55, 0.44, 0.56, 0.44, 0.56, 0.44]"
710,710,"(5, 6)","(2, 9)",10,0.05579081250085316,10,./data/datasets/BISI/dataset13/individuals/ca_710,"[0.1, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
711,711,"(3, 5)","(3, 8)",10,0.7989336982413939,10,./data/datasets/BISI/dataset13/individuals/ca_711,"[0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]"
712,712,"(6, 9)","(7, 8)",10,0.09366070118905723,10,./data/datasets/BISI/dataset13/individuals/ca_712,"[0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
713,713,"(3, 7)","(7, 9)",10,0.6079368028977137,10,./data/datasets/BISI/dataset13/individuals/ca_713,"[0.57, 0.43, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
714,714,"(1, 8)","(0, 2)",10,0.31716655708029196,10,./data/datasets/BISI/dataset13/individuals/ca_714,"[0.23, 0.87, 0.13, 0.51, 0.38, 0.64, 0.4, 0.6, 0.4, 0.49]"
715,715,"(3, 5)","(0, 1)",10,0.7155915387250281,10,./data/datasets/BISI/dataset13/individuals/ca_715,"[0.75, 0.07, 0.06, 0.11, 0.08, 0.1, 0.1, 0.08, 0.09, 0.1]"
716,716,"(4, 4)","(4, 4)",10,0.08249350308109338,10,./data/datasets/BISI/dataset13/individuals/ca_716,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
717,717,"(6, 8)","(4, 4)",10,0.009687626994602683,10,./data/datasets/BISI/dataset13/individuals/ca_717,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
718,718,"(7, 7)","(4, 5)",10,0.3236137095467213,10,./data/datasets/BISI/dataset13/individuals/ca_718,"[0.26, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
719,719,"(5, 9)","(1, 9)",10,0.6495107310236864,10,./data/datasets/BISI/dataset13/individuals/ca_719,"[0.69, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
720,720,"(1, 3)","(2, 9)",10,0.40942133081266807,10,./data/datasets/BISI/dataset13/individuals/ca_720,"[0.46, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
721,721,"(2, 7)","(0, 9)",10,0.08992884027158254,10,./data/datasets/BISI/dataset13/individuals/ca_721,"[0.1, 0.28, 0.56, 0.87, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
722,722,"(1, 1)","(5, 9)",10,0.4294665851546483,10,./data/datasets/BISI/dataset13/individuals/ca_722,"[0.48, 0.12, 0.21, 0.36, 0.21, 0.29, 0.18, 0.31, 0.12, 0.29]"
723,723,"(6, 8)","(1, 5)",10,0.9635994443948874,10,./data/datasets/BISI/dataset13/individuals/ca_723,"[0.99, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
724,724,"(6, 9)","(0, 3)",10,0.3637027247938308,10,./data/datasets/BISI/dataset13/individuals/ca_724,"[0.34, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]"
725,725,"(2, 7)","(0, 9)",10,0.9723976921507034,10,./data/datasets/BISI/dataset13/individuals/ca_725,"[0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
726,726,"(9, 9)","(7, 7)",10,0.08568587472942246,10,./data/datasets/BISI/dataset13/individuals/ca_726,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
727,727,"(0, 7)","(0, 6)",10,0.21980439785647188,10,./data/datasets/BISI/dataset13/individuals/ca_727,"[0.26, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
728,728,"(8, 8)","(3, 6)",10,0.059846315550850626,10,./data/datasets/BISI/dataset13/individuals/ca_728,"[0.06, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
729,729,"(1, 3)","(0, 4)",10,0.16404459126833792,10,./data/datasets/BISI/dataset13/individuals/ca_729,"[0.21, 0.88, 0.03, 0.21, 0.42, 0.36, 0.68, 0.26, 0.55, 0.35]"
730,730,"(6, 7)","(7, 8)",10,0.2756612187491032,10,./data/datasets/BISI/dataset13/individuals/ca_730,"[0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
731,731,"(1, 2)","(3, 6)",10,0.5046461916329911,10,./data/datasets/BISI/dataset13/individuals/ca_731,"[0.51, 0.49, 0.46, 0.6, 0.56, 0.61, 0.59, 0.58, 0.57, 0.57]"
732,732,"(7, 9)","(0, 4)",10,0.7335704476706063,10,./data/datasets/BISI/dataset13/individuals/ca_732,"[0.71, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
733,733,"(2, 3)","(0, 8)",10,0.5894141401834623,10,./data/datasets/BISI/dataset13/individuals/ca_733,"[0.58, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
734,734,"(6, 9)","(5, 9)",10,0.9895510735996706,10,./data/datasets/BISI/dataset13/individuals/ca_734,"[0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
735,735,"(6, 8)","(2, 5)",10,0.28592192965807794,10,./data/datasets/BISI/dataset13/individuals/ca_735,"[0.35, 0.3, 0.23, 0.19, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16]"
736,736,"(1, 4)","(0, 9)",10,0.6715035072621552,10,./data/datasets/BISI/dataset13/individuals/ca_736,"[0.74, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77]"
737,737,"(4, 7)","(0, 9)",10,0.25287988720157717,10,./data/datasets/BISI/dataset13/individuals/ca_737,"[0.33, 0.51, 0.65, 0.77, 0.87, 0.93, 0.98, 1.0, 1.0, 1.0]"
738,738,"(0, 4)","(0, 9)",10,0.039126111432281396,10,./data/datasets/BISI/dataset13/individuals/ca_738,"[0.01, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
739,739,"(3, 8)","(2, 6)",10,0.8616377231941599,10,./data/datasets/BISI/dataset13/individuals/ca_739,"[0.83, 0.45, 0.52, 0.8, 0.44, 0.52, 0.73, 0.56, 0.5, 0.66]"
740,740,"(5, 6)","(6, 9)",10,0.2479272282536652,10,./data/datasets/BISI/dataset13/individuals/ca_740,"[0.22, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
741,741,"(4, 4)","(2, 9)",10,0.5793508789007374,10,./data/datasets/BISI/dataset13/individuals/ca_741,"[0.53, 0.68, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
742,742,"(2, 4)","(3, 9)",10,0.3309086387208009,10,./data/datasets/BISI/dataset13/individuals/ca_742,"[0.32, 0.68, 0.67, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
743,743,"(0, 8)","(5, 9)",10,0.4874296985019866,10,./data/datasets/BISI/dataset13/individuals/ca_743,"[0.46, 0.65, 0.8, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
744,744,"(2, 5)","(0, 4)",10,0.9700310320731962,10,./data/datasets/BISI/dataset13/individuals/ca_744,"[0.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
745,745,"(2, 3)","(2, 9)",10,0.3480563587992499,10,./data/datasets/BISI/dataset13/individuals/ca_745,"[0.27, 0.65, 0.65, 0.68, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
746,746,"(0, 6)","(0, 9)",10,0.5280847073411399,10,./data/datasets/BISI/dataset13/individuals/ca_746,"[0.6, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
747,747,"(3, 5)","(1, 2)",10,0.2723958026607546,10,./data/datasets/BISI/dataset13/individuals/ca_747,"[0.3, 0.58, 0.27, 0.33, 0.26, 0.31, 0.37, 0.42, 0.46, 0.29]"
748,748,"(0, 5)","(6, 9)",10,0.5236066605637533,10,./data/datasets/BISI/dataset13/individuals/ca_748,"[0.42, 0.62, 0.44, 0.6, 0.54, 0.55, 0.56, 0.58, 0.47, 0.53]"
749,749,"(2, 6)","(6, 7)",10,0.8252821895545517,10,./data/datasets/BISI/dataset13/individuals/ca_749,"[0.85, 0.44, 0.48, 0.51, 0.48, 0.49, 0.48, 0.49, 0.48, 0.49]"
750,750,"(4, 7)","(4, 6)",10,0.32983626106853026,10,./data/datasets/BISI/dataset13/individuals/ca_750,"[0.38, 0.41, 0.42, 0.4, 0.34, 0.35, 0.25, 0.22, 0.18, 0.16]"
751,751,"(6, 8)","(0, 2)",10,0.3345443786657215,10,./data/datasets/BISI/dataset13/individuals/ca_751,"[0.33, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
752,752,"(4, 8)","(0, 1)",10,0.3623499808013766,10,./data/datasets/BISI/dataset13/individuals/ca_752,"[0.44, 0.3, 0.29, 0.16, 0.12, 0.08, 0.08, 0.08, 0.08, 0.08]"
753,753,"(2, 5)","(0, 8)",10,0.1074245186992262,10,./data/datasets/BISI/dataset13/individuals/ca_753,"[0.12, 0.36, 0.74, 0.94, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
754,754,"(0, 8)","(5, 6)",10,0.6707099583881694,10,./data/datasets/BISI/dataset13/individuals/ca_754,"[0.76, 0.65, 0.7, 0.69, 0.7, 0.67, 0.71, 0.78, 0.63, 0.65]"
755,755,"(4, 9)","(2, 4)",10,0.7997301289520093,10,./data/datasets/BISI/dataset13/individuals/ca_755,"[0.8, 0.28, 0.18, 0.13, 0.12, 0.1, 0.13, 0.08, 0.08, 0.07]"
756,756,"(1, 8)","(4, 7)",10,0.16085469214969306,10,./data/datasets/BISI/dataset13/individuals/ca_756,"[0.11, 0.57, 0.87, 0.58, 0.59, 0.9, 0.51, 0.69, 0.86, 0.69]"
757,757,"(0, 9)","(1, 5)",10,0.07873472277365978,10,./data/datasets/BISI/dataset13/individuals/ca_757,"[0.11, 0.94, 0.06, 0.94, 0.06, 0.94, 0.06, 0.94, 0.06, 0.94]"
758,758,"(1, 8)","(0, 6)",10,0.9840799369013994,10,./data/datasets/BISI/dataset13/individuals/ca_758,"[0.99, 0.01, 0.09, 0.24, 0.41, 0.77, 0.55, 0.68, 0.71, 0.73]"
759,759,"(0, 2)","(2, 7)",10,0.39338516006581814,10,./data/datasets/BISI/dataset13/individuals/ca_759,"[0.4, 0.49, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
760,760,"(0, 4)","(7, 9)",10,0.9648820793397025,10,./data/datasets/BISI/dataset13/individuals/ca_760,"[0.97, 0.96, 0.92, 0.87, 0.7, 0.79, 0.35, 0.75, 0.49, 0.37]"
