,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
1415,1415,"(5, 6)","(3, 4)",5,6,3,4,0.46,0.4,0.29,0.12,0.0,0.0,0.0,0.0,0.0,0.0
1416,1416,"(0, 1)","(2, 6)",0,1,2,6,0.51,0.47,0.5,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1417,1417,"(0, 7)","(1, 8)",0,7,1,8,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1418,1418,"(7, 8)","(4, 7)",7,8,4,7,0.56,0.44,0.35,0.25,0.19,0.15,0.08,0.03,0.0,0.0
1419,1419,"(6, 8)","(1, 8)",6,8,1,8,0.5,0.57,0.62,0.63,0.64,0.64,0.64,0.64,0.64,0.64
1420,1420,"(1, 4)","(0, 6)",1,4,0,6,0.55,0.76,0.52,0.76,0.52,0.75,0.53,0.74,0.54,0.73
1421,1421,"(2, 5)","(2, 7)",2,5,2,7,0.47,0.93,0.42,0.71,0.85,0.59,0.73,0.77,0.69,0.76
1422,1422,"(2, 8)","(0, 6)",2,8,0,6,0.5,0.95,0.13,0.35,0.43,0.72,0.52,0.6,0.79,0.42
1423,1423,"(2, 3)","(1, 5)",2,3,1,5,0.52,0.56,0.57,0.53,0.59,0.56,0.56,0.56,0.56,0.56
1424,1424,"(2, 5)","(1, 8)",2,5,1,8,0.51,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1425,1425,"(2, 5)","(1, 2)",2,5,1,2,0.54,0.41,0.43,0.51,0.4,0.3,0.72,0.19,0.23,0.47
1426,1426,"(0, 6)","(3, 7)",0,6,3,7,0.54,0.9,0.57,0.87,0.65,0.87,0.63,0.87,0.63,0.87
1427,1427,"(1, 8)","(5, 8)",1,8,5,8,0.44,0.65,0.76,0.86,0.91,0.96,0.99,1.0,1.0,1.0
1428,1428,"(0, 1)","(1, 4)",0,1,1,4,0.54,0.32,0.41,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1429,1429,"(1, 4)","(0, 3)",1,4,0,3,0.49,0.49,0.44,0.41,0.45,0.47,0.49,0.52,0.38,0.51
1430,1430,"(6, 7)","(3, 4)",6,7,3,4,0.55,0.35,0.19,0.07,0.0,0.0,0.0,0.0,0.0,0.0
1431,1431,"(1, 3)","(1, 8)",1,3,1,8,0.52,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
1432,1432,"(1, 7)","(6, 8)",1,7,6,8,0.54,0.56,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
1433,1433,"(3, 8)","(4, 8)",3,8,4,8,0.44,0.7,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1434,1434,"(0, 2)","(5, 7)",0,2,5,7,0.53,0.28,0.6,0.47,0.34,0.59,0.47,0.39,0.53,0.47
1435,1435,"(1, 6)","(6, 6)",1,6,6,6,0.51,0.54,0.51,0.49,0.52,0.49,0.5,0.5,0.49,0.5
1436,1436,"(1, 4)","(4, 8)",1,4,4,8,0.48,0.62,0.7,0.68,0.71,0.73,0.73,0.73,0.73,0.73
1437,1437,"(3, 5)","(2, 3)",3,5,2,3,0.51,0.54,0.35,0.47,0.37,0.39,0.5,0.37,0.55,0.29
1438,1438,"(4, 8)","(1, 3)",4,8,1,3,0.43,0.54,0.32,0.36,0.25,0.31,0.26,0.25,0.23,0.27
1439,1439,"(0, 6)","(3, 4)",0,6,3,4,0.59,0.61,0.54,0.59,0.48,0.6,0.46,0.58,0.46,0.6
1440,1440,"(5, 6)","(6, 6)",5,6,6,6,0.5,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1441,"(3, 3)","(1, 5)",3,3,1,5,0.51,0.53,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1442,1442,"(5, 7)","(0, 3)",5,7,0,3,0.55,0.37,0.28,0.29,0.28,0.29,0.29,0.32,0.25,0.24
1443,1443,"(2, 5)","(4, 8)",2,5,4,8,0.53,0.78,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1444,1444,"(0, 1)","(0, 7)",0,1,0,7,0.48,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
1445,1445,"(1, 7)","(6, 7)",1,7,6,7,0.46,0.56,0.5,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1446,1446,"(0, 5)","(2, 6)",0,5,2,6,0.51,0.88,0.18,0.94,0.1,0.9,0.22,0.89,0.22,0.95
1447,1447,"(2, 2)","(4, 5)",2,2,4,5,0.48,0.29,0.3,0.31,0.2,0.22,0.27,0.26,0.26,0.25
1448,1448,"(5, 6)","(2, 5)",5,6,2,5,0.46,0.62,0.46,0.41,0.43,0.43,0.42,0.41,0.44,0.35
1449,1449,"(5, 6)","(1, 6)",5,6,1,6,0.48,0.66,0.57,0.59,0.58,0.68,0.71,0.59,0.47,0.56
1450,1450,"(1, 8)","(3, 5)",1,8,3,5,0.59,0.93,0.08,0.43,0.74,0.44,0.69,0.46,0.78,0.3
1451,1451,"(0, 2)","(0, 3)",0,2,0,3,0.5,0.24,0.72,0.13,0.83,0.07,0.92,0.01,1.0,0.0
1452,1452,"(0, 1)","(5, 6)",0,1,5,6,0.58,0.26,0.45,0.43,0.32,0.35,0.4,0.34,0.35,0.44
1453,1453,"(1, 4)","(4, 6)",1,4,4,6,0.52,0.55,0.73,0.54,0.59,0.63,0.59,0.58,0.63,0.59
1454,1454,"(0, 1)","(0, 1)",0,1,0,1,0.49,0.04,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1455,1455,"(2, 7)","(2, 2)",2,7,2,2,0.51,0.58,0.42,0.47,0.57,0.43,0.55,0.45,0.57,0.44
1456,1456,"(1, 3)","(4, 6)",1,3,4,6,0.49,0.48,0.59,0.54,0.5,0.54,0.56,0.49,0.48,0.53
1457,1457,"(3, 3)","(2, 4)",3,3,2,4,0.5,0.34,0.44,0.4,0.43,0.48,0.53,0.41,0.42,0.46
1458,1458,"(5, 6)","(1, 4)",5,6,1,4,0.4,0.44,0.39,0.36,0.37,0.35,0.35,0.4,0.29,0.32
1459,1459,"(0, 6)","(0, 5)",0,6,0,5,0.44,0.97,0.03,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1460,1460,"(8, 8)","(2, 8)",8,8,2,8,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
1461,1461,"(2, 4)","(5, 8)",2,4,5,8,0.5,0.43,0.52,0.39,0.55,0.49,0.39,0.42,0.41,0.38
1462,1462,"(4, 8)","(1, 6)",4,8,1,6,0.58,0.92,0.21,0.21,0.26,0.23,0.32,0.21,0.28,0.31
1463,1463,"(4, 4)","(3, 6)",4,4,3,6,0.57,0.63,0.64,0.68,0.67,0.67,0.67,0.67,0.67,0.67
1464,1464,"(2, 5)","(2, 6)",2,5,2,6,0.48,0.86,0.29,0.59,0.72,0.58,0.69,0.56,0.77,0.53
1465,1465,"(3, 7)","(1, 8)",3,7,1,8,0.52,0.94,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1466,1466,"(6, 8)","(4, 5)",6,8,4,5,0.54,0.38,0.22,0.1,0.04,0.0,0.0,0.0,0.0,0.0
1467,1467,"(1, 2)","(4, 8)",1,2,4,8,0.46,0.4,0.45,0.45,0.39,0.44,0.41,0.49,0.5,0.47
1468,1468,"(2, 7)","(2, 5)",2,7,2,5,0.55,0.88,0.18,0.36,0.5,0.66,0.63,0.39,0.7,0.47
1469,1469,"(1, 4)","(1, 2)",1,4,1,2,0.58,0.19,0.31,0.4,0.6,0.32,0.26,0.59,0.21,0.46
1470,1470,"(3, 7)","(0, 5)",3,7,0,5,0.41,0.82,0.21,0.34,0.3,0.58,0.38,0.62,0.62,0.68
1471,1471,"(3, 6)","(1, 5)",3,6,1,5,0.45,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,1472,"(4, 5)","(1, 8)",4,5,1,8,0.66,0.82,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1473,1473,"(0, 7)","(3, 4)",0,7,3,4,0.46,0.73,0.27,0.84,0.18,0.93,0.07,0.95,0.03,0.97
1474,1474,"(0, 2)","(2, 3)",0,2,2,3,0.62,0.09,0.85,0.02,0.98,0.0,1.0,0.0,1.0,0.0
1475,1475,"(1, 3)","(2, 6)",1,3,2,6,0.57,0.69,0.61,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1476,1476,"(5, 6)","(1, 7)",5,6,1,7,0.52,0.64,0.71,0.75,0.76,0.79,0.74,0.75,0.82,0.75
1477,1477,"(2, 5)","(6, 7)",2,5,6,7,0.51,0.53,0.46,0.46,0.44,0.48,0.42,0.5,0.44,0.49
1478,1478,"(1, 4)","(3, 4)",1,4,3,4,0.53,0.56,0.41,0.52,0.48,0.48,0.54,0.44,0.48,0.53
1479,1479,"(2, 6)","(0, 2)",2,6,0,2,0.61,0.36,0.57,0.43,0.47,0.54,0.41,0.6,0.39,0.4
1480,1480,"(5, 5)","(5, 5)",5,5,5,5,0.5,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1481,"(0, 4)","(4, 7)",0,4,4,7,0.66,0.66,0.69,0.7,0.7,0.71,0.68,0.76,0.71,0.72
1482,1482,"(2, 3)","(2, 7)",2,3,2,7,0.44,0.64,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1483,1483,"(0, 1)","(4, 6)",0,1,4,6,0.6,0.47,0.4,0.36,0.32,0.4,0.37,0.22,0.48,0.29
1484,1484,"(0, 8)","(1, 2)",0,8,1,2,0.51,0.55,0.5,0.56,0.46,0.58,0.44,0.56,0.45,0.55
1485,1485,"(1, 7)","(0, 1)",1,7,0,1,0.51,0.5,0.52,0.48,0.49,0.51,0.51,0.48,0.49,0.51
1486,1486,"(4, 8)","(1, 5)",4,8,1,5,0.58,0.88,0.17,0.18,0.16,0.19,0.17,0.21,0.17,0.2
1487,1487,"(4, 8)","(2, 8)",4,8,2,8,0.45,0.77,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1488,1488,"(2, 3)","(1, 6)",2,3,1,6,0.52,0.63,0.58,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1489,1489,"(8, 8)","(5, 8)",8,8,5,8,0.47,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,1490,"(1, 7)","(4, 6)",1,7,4,6,0.5,0.79,0.69,0.67,0.73,0.67,0.66,0.73,0.58,0.75
1491,1491,"(2, 4)","(0, 7)",2,4,0,7,0.5,0.79,0.6,0.71,0.72,0.72,0.72,0.72,0.72,0.72
1492,1492,"(0, 1)","(1, 1)",0,1,1,1,0.47,0.05,0.88,0.02,0.96,0.0,1.0,0.0,1.0,0.0
1493,1493,"(1, 2)","(1, 5)",1,2,1,5,0.57,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
1494,1494,"(5, 5)","(7, 8)",5,5,7,8,0.47,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,1495,"(6, 7)","(7, 8)",6,7,7,8,0.57,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,1496,"(5, 6)","(0, 8)",5,6,0,8,0.56,0.84,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1497,1497,"(5, 8)","(3, 8)",5,8,3,8,0.57,0.85,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1498,1498,"(1, 2)","(3, 4)",1,2,3,4,0.46,0.35,0.43,0.37,0.45,0.25,0.52,0.26,0.52,0.36
1499,1499,"(4, 6)","(4, 5)",4,6,4,5,0.46,0.54,0.32,0.16,0.08,0.05,0.01,0.0,0.0,0.0
1500,1500,"(0, 5)","(2, 5)",0,5,2,5,0.51,0.81,0.22,0.93,0.08,0.98,0.0,1.0,0.0,1.0
1501,1501,"(1, 1)","(1, 7)",1,1,1,7,0.39,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1502,1502,"(0, 2)","(5, 5)",0,2,5,5,0.47,0.07,0.92,0.02,0.98,0.0,1.0,0.0,1.0,0.0
1503,1503,"(2, 4)","(6, 6)",2,4,6,6,0.51,0.33,0.47,0.29,0.36,0.45,0.33,0.44,0.34,0.42
1504,1504,"(3, 5)","(2, 8)",3,5,2,8,0.43,0.71,0.83,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1505,1505,"(3, 3)","(0, 2)",3,3,0,2,0.5,0.16,0.18,0.23,0.22,0.25,0.23,0.25,0.23,0.24
1506,1506,"(3, 3)","(4, 5)",3,3,4,5,0.46,0.41,0.23,0.17,0.13,0.08,0.03,0.02,0.0,0.0
1507,1507,"(0, 0)","(4, 5)",0,0,4,5,0.59,0.33,0.14,0.46,0.24,0.07,0.67,0.2,0.21,0.48
1508,1508,"(2, 4)","(7, 7)",2,4,7,7,0.47,0.32,0.37,0.42,0.31,0.34,0.47,0.29,0.35,0.53
1509,1509,"(0, 5)","(1, 3)",0,5,1,3,0.56,0.5,0.53,0.51,0.51,0.51,0.5,0.52,0.49,0.52
1510,1510,"(0, 5)","(2, 4)",0,5,2,4,0.5,0.76,0.23,0.86,0.16,0.92,0.08,0.96,0.04,1.0
1511,1511,"(0, 3)","(0, 5)",0,3,0,5,0.56,0.45,0.61,0.47,0.62,0.48,0.59,0.49,0.58,0.49
1512,1512,"(1, 8)","(6, 7)",1,8,6,7,0.48,0.53,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
1513,1513,"(3, 4)","(3, 7)",3,4,3,7,0.48,0.59,0.67,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1514,1514,"(4, 5)","(0, 0)",4,5,0,0,0.48,0.3,0.14,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1515,1515,"(1, 6)","(1, 7)",1,6,1,7,0.52,0.98,0.16,0.44,0.7,0.68,0.8,0.74,0.78,0.76
1516,1516,"(5, 6)","(1, 3)",5,6,1,3,0.53,0.32,0.3,0.21,0.2,0.2,0.2,0.2,0.2,0.2
1517,1517,"(1, 6)","(4, 8)",1,6,4,8,0.51,0.77,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
1518,1518,"(3, 4)","(2, 8)",3,4,2,8,0.57,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1519,1519,"(1, 6)","(3, 7)",1,6,3,7,0.43,0.89,0.5,0.74,0.82,0.7,0.81,0.73,0.8,0.74
1520,1520,"(2, 2)","(8, 8)",2,2,8,8,0.53,0.05,0.04,0.05,0.08,0.07,0.08,0.09,0.15,0.08
1521,1521,"(3, 5)","(3, 3)",3,5,3,3,0.6,0.38,0.29,0.43,0.4,0.57,0.34,0.3,0.36,0.43
1522,1522,"(1, 8)","(3, 5)",1,8,3,5,0.41,0.84,0.26,0.76,0.46,0.77,0.35,0.75,0.41,0.75
1523,1523,"(5, 6)","(3, 6)",5,6,3,6,0.48,0.55,0.55,0.58,0.4,0.38,0.32,0.32,0.3,0.33
1524,1524,"(3, 4)","(3, 7)",3,4,3,7,0.5,0.55,0.59,0.72,0.76,0.75,0.75,0.75,0.75,0.75
1525,1525,"(1, 7)","(0, 3)",1,7,0,3,0.45,0.77,0.26,0.45,0.51,0.49,0.6,0.47,0.49,0.46
1526,1526,"(7, 8)","(2, 2)",7,8,2,2,0.5,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,1527,"(0, 2)","(2, 5)",0,2,2,5,0.5,0.58,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
1528,1528,"(4, 8)","(0, 3)",4,8,0,3,0.63,0.41,0.39,0.47,0.4,0.45,0.45,0.43,0.58,0.29
1529,1529,"(0, 5)","(3, 3)",0,5,3,3,0.51,0.5,0.53,0.47,0.55,0.45,0.56,0.44,0.56,0.44
1530,1530,"(0, 1)","(6, 8)",0,1,6,8,0.55,0.14,0.65,0.48,0.42,0.23,0.45,0.49,0.23,0.48
1531,1531,"(2, 3)","(0, 7)",2,3,0,7,0.5,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
1532,1532,"(3, 4)","(1, 3)",3,4,1,3,0.49,0.48,0.33,0.47,0.36,0.44,0.36,0.57,0.36,0.3
1533,1533,"(1, 5)","(5, 5)",1,5,5,5,0.55,0.48,0.54,0.56,0.54,0.49,0.49,0.58,0.49,0.52
1534,1534,"(1, 2)","(3, 7)",1,2,3,7,0.46,0.45,0.44,0.55,0.53,0.56,0.56,0.63,0.6,0.65
1535,1535,"(1, 5)","(6, 7)",1,5,6,7,0.56,0.47,0.49,0.43,0.63,0.33,0.62,0.49,0.63,0.34
1536,1536,"(6, 7)","(6, 8)",6,7,6,8,0.59,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,1537,"(0, 1)","(0, 8)",0,1,0,8,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
1538,1538,"(5, 7)","(1, 1)",5,7,1,1,0.54,0.21,0.1,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1539,1539,"(1, 8)","(5, 6)",1,8,5,6,0.57,0.7,0.67,0.68,0.67,0.69,0.75,0.66,0.76,0.76
1540,1540,"(4, 7)","(1, 1)",4,7,1,1,0.49,0.27,0.16,0.1,0.05,0.04,0.04,0.04,0.04,0.04
1541,1541,"(4, 7)","(5, 8)",4,7,5,8,0.52,0.57,0.57,0.6,0.61,0.65,0.68,0.69,0.7,0.69
1542,1542,"(4, 7)","(7, 8)",4,7,7,8,0.48,0.29,0.16,0.06,0.02,0.0,0.0,0.0,0.0,0.0
1543,1543,"(1, 5)","(6, 7)",1,5,6,7,0.37,0.61,0.54,0.48,0.54,0.4,0.64,0.37,0.57,0.41
1544,1544,"(1, 6)","(3, 6)",1,6,3,6,0.58,0.91,0.14,0.42,0.64,0.69,0.63,0.66,0.59,0.79
1545,1545,"(5, 6)","(2, 3)",5,6,2,3,0.5,0.37,0.18,0.09,0.02,0.0,0.0,0.0,0.0,0.0
1546,1546,"(0, 2)","(1, 8)",0,2,1,8,0.48,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
1547,1547,"(6, 6)","(4, 5)",6,6,4,5,0.52,0.38,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1548,1548,"(2, 7)","(0, 2)",2,7,0,2,0.4,0.68,0.32,0.4,0.63,0.37,0.49,0.45,0.61,0.37
1549,1549,"(1, 4)","(3, 8)",1,4,3,8,0.58,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1550,1550,"(4, 8)","(3, 3)",4,8,3,3,0.47,0.47,0.38,0.34,0.23,0.13,0.08,0.04,0.0,0.0
1551,1551,"(0, 0)","(4, 6)",0,0,4,6,0.49,0.31,0.37,0.28,0.16,0.3,0.23,0.27,0.46,0.17
1552,1552,"(0, 2)","(2, 7)",0,2,2,7,0.43,0.58,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
1553,1553,"(4, 7)","(2, 6)",4,7,2,6,0.49,0.78,0.38,0.53,0.48,0.67,0.41,0.4,0.57,0.5
1554,1554,"(0, 2)","(6, 8)",0,2,6,8,0.56,0.18,0.77,0.6,0.6,0.4,0.43,0.42,0.33,0.55
1555,1555,"(0, 5)","(1, 7)",0,5,1,7,0.5,0.94,0.38,0.94,0.38,0.94,0.38,0.94,0.38,0.94
1556,1556,"(4, 8)","(0, 6)",4,8,0,6,0.44,0.75,0.43,0.6,0.5,0.57,0.74,0.54,0.66,0.63
1557,1557,"(1, 3)","(0, 6)",1,3,0,6,0.51,0.63,0.54,0.6,0.58,0.58,0.58,0.58,0.58,0.58
1558,1558,"(0, 4)","(3, 5)",0,4,3,5,0.51,0.65,0.42,0.68,0.36,0.72,0.3,0.8,0.19,0.84
1559,1559,"(4, 6)","(1, 8)",4,6,1,8,0.61,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1560,1560,"(5, 5)","(4, 7)",5,5,4,7,0.45,0.35,0.29,0.25,0.21,0.19,0.14,0.08,0.05,0.01
1561,1561,"(3, 4)","(2, 8)",3,4,2,8,0.54,0.7,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
1562,1562,"(3, 7)","(0, 4)",3,7,0,4,0.51,0.84,0.13,0.19,0.23,0.33,0.33,0.47,0.46,0.51
1563,1563,"(0, 6)","(4, 6)",0,6,4,6,0.44,0.75,0.66,0.64,0.75,0.53,0.78,0.55,0.71,0.74
1564,1564,"(1, 7)","(1, 2)",1,7,1,2,0.46,0.62,0.39,0.6,0.41,0.65,0.34,0.45,0.54,0.46
1565,1565,"(1, 6)","(0, 0)",1,6,0,0,0.52,0.46,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
1566,1566,"(4, 6)","(0, 0)",4,6,0,0,0.52,0.29,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1567,1567,"(2, 5)","(2, 8)",2,5,2,8,0.49,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1568,1568,"(2, 5)","(0, 8)",2,5,0,8,0.46,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1569,1569,"(1, 6)","(2, 5)",1,6,2,5,0.51,0.93,0.1,0.27,0.47,0.8,0.29,0.78,0.32,0.62
1570,1570,"(2, 3)","(7, 8)",2,3,7,8,0.52,0.21,0.33,0.26,0.29,0.35,0.36,0.25,0.3,0.26
1571,1571,"(0, 1)","(1, 3)",0,1,1,3,0.52,0.19,0.54,0.19,0.66,0.19,0.65,0.18,0.69,0.18
1572,1572,"(1, 2)","(1, 8)",1,2,1,8,0.58,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1573,1573,"(0, 1)","(7, 8)",0,1,7,8,0.5,0.02,0.94,0.84,0.76,0.52,0.6,0.36,0.4,0.0
1574,1574,"(7, 8)","(2, 6)",7,8,2,6,0.53,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1575,1575,"(0, 1)","(3, 4)",0,1,3,4,0.55,0.34,0.19,0.56,0.2,0.5,0.25,0.58,0.19,0.6
1576,1576,"(3, 5)","(0, 0)",3,5,0,0,0.6,0.26,0.2,0.19,0.2,0.17,0.16,0.15,0.15,0.14
1577,1577,"(2, 6)","(3, 6)",2,6,3,6,0.53,0.89,0.22,0.38,0.65,0.67,0.56,0.76,0.62,0.63
1578,1578,"(1, 3)","(4, 4)",1,3,4,4,0.61,0.19,0.5,0.49,0.36,0.46,0.35,0.47,0.34,0.44
1579,1579,"(5, 5)","(6, 7)",5,5,6,7,0.54,0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,1580,"(3, 6)","(4, 6)",3,6,4,6,0.45,0.67,0.61,0.68,0.63,0.6,0.68,0.67,0.74,0.65
1581,1581,"(4, 6)","(0, 4)",4,6,0,4,0.52,0.64,0.46,0.27,0.33,0.29,0.3,0.34,0.34,0.47
1582,1582,"(0, 3)","(4, 6)",0,3,4,6,0.53,0.46,0.52,0.57,0.54,0.42,0.57,0.53,0.49,0.63
1583,1583,"(1, 7)","(2, 3)",1,7,2,3,0.52,0.61,0.42,0.49,0.58,0.44,0.55,0.51,0.57,0.42
1584,1584,"(0, 5)","(4, 7)",0,5,4,7,0.55,0.77,0.74,0.78,0.78,0.78,0.78,0.78,0.78,0.78
1585,1585,"(2, 4)","(1, 7)",2,4,1,7,0.47,0.78,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1586,1586,"(0, 3)","(4, 7)",0,3,4,7,0.54,0.5,0.55,0.56,0.6,0.63,0.6,0.61,0.56,0.63
1587,1587,"(2, 7)","(3, 6)",2,7,3,6,0.46,0.86,0.36,0.51,0.74,0.5,0.58,0.66,0.74,0.65
1588,1588,"(5, 8)","(2, 3)",5,8,2,3,0.51,0.35,0.23,0.18,0.1,0.03,0.03,0.03,0.03,0.03
1589,1589,"(0, 5)","(0, 4)",0,5,0,4,0.56,0.61,0.44,0.67,0.36,0.72,0.3,0.79,0.23,0.86
1590,1590,"(3, 8)","(0, 7)",3,8,0,7,0.51,0.93,0.26,0.28,0.44,0.49,0.73,0.5,0.87,0.59
1591,1591,"(1, 3)","(1, 5)",1,3,1,5,0.45,0.65,0.43,0.63,0.49,0.58,0.51,0.56,0.53,0.53
1592,1592,"(5, 6)","(5, 8)",5,6,5,8,0.36,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,1593,"(2, 7)","(2, 5)",2,7,2,5,0.44,0.87,0.17,0.37,0.47,0.64,0.58,0.54,0.6,0.59
1594,1594,"(0, 7)","(1, 6)",0,7,1,6,0.51,0.96,0.06,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1595,1595,"(0, 7)","(4, 7)",0,7,4,7,0.42,0.74,0.9,0.61,0.82,0.87,0.62,0.8,0.86,0.57
1596,1596,"(0, 3)","(2, 5)",0,3,2,5,0.54,0.57,0.56,0.5,0.55,0.53,0.53,0.53,0.53,0.53
1597,1597,"(0, 3)","(7, 7)",0,3,7,7,0.57,0.23,0.71,0.28,0.63,0.38,0.48,0.48,0.41,0.48
1598,1598,"(5, 8)","(2, 7)",5,8,2,7,0.53,0.68,0.54,0.61,0.64,0.78,0.61,0.64,0.64,0.6
1599,1599,"(0, 3)","(1, 2)",0,3,1,2,0.51,0.25,0.72,0.19,0.81,0.12,0.87,0.07,0.93,0.02
1600,1600,"(0, 7)","(2, 3)",0,7,2,3,0.56,0.56,0.49,0.6,0.4,0.66,0.37,0.65,0.36,0.65
1601,1601,"(2, 8)","(0, 2)",2,8,0,2,0.57,0.46,0.65,0.29,0.52,0.47,0.58,0.42,0.46,0.63
1602,1602,"(4, 4)","(0, 5)",4,4,0,5,0.5,0.56,0.63,0.48,0.54,0.56,0.58,0.56,0.55,0.55
1603,1603,"(0, 8)","(1, 8)",0,8,1,8,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1604,1604,"(0, 2)","(3, 5)",0,2,3,5,0.5,0.43,0.38,0.44,0.55,0.34,0.59,0.36,0.45,0.46
1605,1605,"(7, 8)","(6, 8)",7,8,6,8,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,1606,"(4, 4)","(7, 7)",4,4,7,7,0.51,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,1607,"(3, 4)","(4, 7)",3,4,4,7,0.55,0.66,0.67,0.63,0.65,0.68,0.69,0.69,0.69,0.7
1608,1608,"(2, 6)","(4, 7)",2,6,4,7,0.45,0.72,0.7,0.84,0.71,0.77,0.83,0.81,0.81,0.81
1609,1609,"(1, 2)","(4, 6)",1,2,4,6,0.49,0.34,0.36,0.48,0.5,0.44,0.4,0.39,0.42,0.47
1610,1610,"(2, 7)","(0, 3)",2,7,0,3,0.6,0.48,0.56,0.45,0.63,0.37,0.6,0.5,0.37,0.62
1611,1611,"(1, 7)","(2, 8)",1,7,2,8,0.47,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1612,1612,"(0, 4)","(7, 8)",0,4,7,8,0.37,0.6,0.36,0.67,0.38,0.61,0.36,0.6,0.51,0.54
1613,1613,"(4, 8)","(1, 5)",4,8,1,5,0.48,0.8,0.25,0.31,0.27,0.35,0.35,0.37,0.36,0.49
1614,1614,"(1, 7)","(3, 8)",1,7,3,8,0.53,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1615,1615,"(4, 8)","(7, 8)",4,8,7,8,0.48,0.31,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0
1616,1616,"(4, 6)","(1, 5)",4,6,1,5,0.52,0.7,0.54,0.46,0.55,0.59,0.76,0.4,0.41,0.56
