,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
1038,1038,"(3, 3)","(0, 6)",3,3,0,6,0.44,0.56,0.61,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1039,1039,"(1, 6)","(5, 6)",1,6,5,6,0.43,0.66,0.69,0.53,0.65,0.69,0.64,0.58,0.66,0.68
1040,1040,"(2, 6)","(0, 1)",2,6,0,1,0.51,0.51,0.48,0.46,0.55,0.44,0.52,0.48,0.52,0.48
1041,1041,"(0, 8)","(4, 8)",0,8,4,8,0.58,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1042,1042,"(2, 7)","(0, 8)",2,7,0,8,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1043,1043,"(4, 6)","(0, 5)",4,6,0,5,0.51,0.73,0.3,0.46,0.29,0.36,0.4,0.46,0.49,0.48
1044,1044,"(1, 7)","(0, 2)",1,7,0,2,0.54,0.52,0.55,0.47,0.46,0.55,0.48,0.47,0.55,0.45
1045,1045,"(5, 8)","(6, 6)",5,8,6,6,0.56,0.36,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0
1046,1046,"(2, 3)","(1, 4)",2,3,1,4,0.45,0.52,0.34,0.53,0.45,0.52,0.46,0.57,0.41,0.51
1047,1047,"(6, 8)","(2, 5)",6,8,2,5,0.57,0.5,0.37,0.32,0.3,0.3,0.3,0.23,0.22,0.21
1048,1048,"(1, 6)","(0, 6)",1,6,0,6,0.54,0.95,0.1,0.27,0.48,0.76,0.66,0.52,0.73,0.61
1049,1049,"(3, 7)","(0, 6)",3,7,0,6,0.59,0.95,0.1,0.14,0.21,0.25,0.39,0.3,0.58,0.52
1050,1050,"(2, 8)","(1, 8)",2,8,1,8,0.51,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1051,1051,"(3, 4)","(1, 4)",3,4,1,4,0.48,0.56,0.46,0.51,0.65,0.26,0.38,0.4,0.45,0.48
1052,1052,"(1, 5)","(6, 8)",1,5,6,8,0.55,0.48,0.54,0.55,0.51,0.52,0.48,0.57,0.42,0.5
1053,1053,"(0, 1)","(0, 0)",0,1,0,0,0.47,0.01,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1054,1054,"(2, 8)","(0, 1)",2,8,0,1,0.53,0.48,0.54,0.43,0.52,0.48,0.52,0.48,0.52,0.48
1055,1055,"(1, 8)","(0, 6)",1,8,0,6,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,1056,"(8, 8)","(0, 8)",8,8,0,8,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1057,1057,"(3, 3)","(0, 7)",3,3,0,7,0.44,0.61,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
1058,1058,"(2, 4)","(1, 6)",2,4,1,6,0.48,0.8,0.41,0.63,0.72,0.6,0.62,0.62,0.62,0.62
1059,1059,"(2, 3)","(4, 7)",2,3,4,7,0.56,0.51,0.55,0.42,0.53,0.49,0.58,0.56,0.61,0.58
1060,1060,"(0, 2)","(1, 6)",0,2,1,6,0.51,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
1061,1061,"(7, 8)","(1, 7)",7,8,1,7,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
1062,1062,"(2, 3)","(2, 7)",2,3,2,7,0.43,0.67,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.66
1063,1063,"(7, 8)","(3, 6)",7,8,3,6,0.43,0.27,0.17,0.09,0.05,0.04,0.04,0.04,0.04,0.04
1064,1064,"(0, 5)","(4, 5)",0,5,4,5,0.46,0.74,0.35,0.73,0.26,0.8,0.23,0.83,0.22,0.88
1065,1065,"(5, 6)","(1, 6)",5,6,1,6,0.61,0.8,0.38,0.45,0.48,0.48,0.45,0.46,0.53,0.39
1066,1066,"(0, 5)","(8, 8)",0,5,8,8,0.56,0.36,0.63,0.42,0.58,0.37,0.63,0.41,0.58,0.36
1067,1067,"(3, 7)","(2, 5)",3,7,2,5,0.61,0.76,0.24,0.4,0.28,0.54,0.57,0.59,0.62,0.64
1068,1068,"(0, 5)","(4, 6)",0,5,4,6,0.49,0.74,0.54,0.63,0.79,0.52,0.7,0.66,0.69,0.67
1069,1069,"(2, 6)","(1, 4)",2,6,1,4,0.42,0.84,0.17,0.43,0.43,0.65,0.41,0.54,0.61,0.41
1070,1070,"(3, 7)","(0, 7)",3,7,0,7,0.57,0.96,0.26,0.38,0.56,0.59,0.78,0.8,0.64,0.7
1071,1071,"(2, 5)","(5, 8)",2,5,5,8,0.6,0.69,0.72,0.62,0.72,0.78,0.77,0.78,0.77,0.77
1072,1072,"(0, 6)","(0, 1)",0,6,0,1,0.53,0.46,0.55,0.44,0.56,0.44,0.56,0.44,0.56,0.44
1073,1073,"(3, 4)","(0, 6)",3,4,0,6,0.47,0.76,0.54,0.62,0.63,0.63,0.63,0.63,0.63,0.63
1074,1074,"(4, 7)","(3, 3)",4,7,3,3,0.48,0.39,0.48,0.36,0.29,0.17,0.12,0.06,0.01,0.0
1075,1075,"(2, 3)","(1, 3)",2,3,1,3,0.55,0.23,0.42,0.37,0.38,0.39,0.45,0.3,0.46,0.36
1076,1076,"(1, 8)","(8, 8)",1,8,8,8,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1077,1077,"(4, 6)","(3, 6)",4,6,3,6,0.41,0.49,0.34,0.49,0.51,0.64,0.47,0.54,0.62,0.66
1078,1078,"(5, 8)","(0, 7)",5,8,0,7,0.45,0.54,0.64,0.63,0.73,0.64,0.67,0.77,0.7,0.59
1079,1079,"(4, 6)","(4, 8)",4,6,4,8,0.51,0.58,0.66,0.74,0.82,0.88,0.94,0.94,0.94,0.94
1080,1080,"(5, 5)","(6, 7)",5,5,6,7,0.49,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,1081,"(3, 8)","(1, 1)",3,8,1,1,0.4,0.38,0.5,0.47,0.45,0.49,0.52,0.48,0.5,0.5
1082,1082,"(1, 8)","(4, 8)",1,8,4,8,0.52,0.82,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1083,1083,"(1, 3)","(4, 6)",1,3,4,6,0.54,0.43,0.47,0.47,0.57,0.52,0.47,0.54,0.45,0.48
1084,1084,"(0, 5)","(6, 7)",0,5,6,7,0.49,0.53,0.45,0.54,0.56,0.52,0.43,0.58,0.59,0.44
1085,1085,"(6, 7)","(1, 2)",6,7,1,2,0.49,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1086,1086,"(1, 5)","(1, 2)",1,5,1,2,0.57,0.33,0.5,0.46,0.47,0.45,0.52,0.46,0.51,0.46
1087,1087,"(1, 4)","(0, 3)",1,4,0,3,0.49,0.59,0.31,0.4,0.53,0.44,0.44,0.54,0.41,0.56
1088,1088,"(5, 6)","(4, 5)",5,6,4,5,0.5,0.42,0.3,0.19,0.14,0.1,0.05,0.01,0.0,0.0
1089,1089,"(5, 7)","(1, 2)",5,7,1,2,0.46,0.23,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1090,1090,"(1, 2)","(1, 1)",1,2,1,1,0.49,0.09,0.32,0.23,0.33,0.3,0.31,0.32,0.24,0.4
1091,1091,"(4, 8)","(2, 5)",4,8,2,5,0.51,0.6,0.51,0.52,0.51,0.6,0.54,0.58,0.38,0.53
1092,1092,"(1, 7)","(1, 7)",1,7,1,7,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,1093,"(0, 1)","(6, 8)",0,1,6,8,0.52,0.07,0.82,0.8,0.66,0.71,0.49,0.49,0.26,0.56
1094,1094,"(6, 7)","(2, 7)",6,7,2,7,0.55,0.6,0.59,0.59,0.61,0.6,0.63,0.58,0.58,0.56
1095,1095,"(4, 5)","(1, 2)",4,5,1,2,0.49,0.34,0.16,0.11,0.04,0.03,0.03,0.03,0.03,0.03
1096,1096,"(3, 6)","(4, 5)",3,6,4,5,0.49,0.72,0.42,0.56,0.5,0.65,0.53,0.66,0.58,0.49
1097,1097,"(3, 6)","(7, 8)",3,6,7,8,0.45,0.45,0.47,0.5,0.48,0.52,0.47,0.51,0.49,0.5
1098,1098,"(1, 4)","(4, 7)",1,4,4,7,0.49,0.65,0.7,0.69,0.69,0.69,0.69,0.69,0.69,0.69
1099,1099,"(2, 3)","(4, 7)",2,3,4,7,0.61,0.5,0.54,0.56,0.55,0.56,0.55,0.54,0.53,0.52
1100,1100,"(4, 8)","(0, 7)",4,8,0,7,0.47,0.78,0.64,0.73,0.63,0.56,0.78,0.73,0.74,0.73
1101,1101,"(7, 8)","(0, 5)",7,8,0,5,0.53,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1102,1102,"(0, 8)","(7, 8)",0,8,7,8,0.51,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
1103,1103,"(2, 4)","(0, 6)",2,4,0,6,0.51,0.83,0.37,0.67,0.66,0.64,0.67,0.64,0.64,0.64
1104,1104,"(7, 8)","(4, 5)",7,8,4,5,0.5,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1105,1105,"(3, 5)","(3, 8)",3,5,3,8,0.49,0.76,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1106,1106,"(6, 7)","(1, 3)",6,7,1,3,0.5,0.28,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
1107,1107,"(2, 5)","(6, 8)",2,5,6,8,0.65,0.53,0.54,0.31,0.35,0.56,0.35,0.51,0.41,0.51
1108,1108,"(1, 5)","(6, 7)",1,5,6,7,0.55,0.5,0.52,0.52,0.52,0.45,0.54,0.51,0.5,0.57
1109,1109,"(3, 4)","(7, 8)",3,4,7,8,0.58,0.16,0.1,0.06,0.04,0.0,0.0,0.0,0.0,0.0
1110,1110,"(4, 7)","(4, 7)",4,7,4,7,0.45,0.53,0.58,0.59,0.68,0.84,0.7,0.78,0.73,0.55
1111,1111,"(2, 6)","(3, 7)",2,6,3,7,0.52,0.93,0.33,0.52,0.72,0.78,0.76,0.8,0.75,0.8
1112,1112,"(0, 7)","(5, 7)",0,7,5,7,0.53,0.63,0.65,0.7,0.66,0.67,0.77,0.67,0.72,0.59
1113,1113,"(0, 3)","(0, 1)",0,3,0,1,0.59,0.03,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1114,1114,"(2, 8)","(3, 4)",2,8,3,4,0.48,0.77,0.26,0.46,0.57,0.63,0.45,0.49,0.75,0.33
1115,1115,"(3, 5)","(3, 4)",3,5,3,4,0.61,0.51,0.39,0.46,0.51,0.56,0.59,0.3,0.44,0.48
1116,1116,"(3, 7)","(4, 6)",3,7,4,6,0.51,0.72,0.65,0.69,0.67,0.71,0.72,0.45,0.64,0.55
1117,1117,"(8, 8)","(1, 1)",8,8,1,1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,1118,"(0, 5)","(4, 6)",0,5,4,6,0.55,0.69,0.69,0.53,0.77,0.5,0.7,0.6,0.7,0.64
1119,1119,"(2, 3)","(0, 3)",2,3,0,3,0.47,0.36,0.48,0.34,0.38,0.57,0.23,0.37,0.42,0.44
1120,1120,"(0, 5)","(2, 2)",0,5,2,2,0.45,0.54,0.45,0.55,0.44,0.56,0.44,0.56,0.44,0.56
1121,1121,"(8, 8)","(0, 8)",8,8,0,8,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1122,1122,"(1, 7)","(6, 6)",1,7,6,6,0.61,0.49,0.53,0.48,0.52,0.48,0.52,0.48,0.52,0.48
1123,1123,"(2, 2)","(1, 3)",2,2,1,3,0.53,0.22,0.32,0.36,0.4,0.37,0.31,0.42,0.38,0.41
1124,1124,"(5, 5)","(1, 2)",5,5,1,2,0.44,0.16,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1125,1125,"(2, 6)","(1, 5)",2,6,1,5,0.48,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126,1126,"(3, 4)","(1, 3)",3,4,1,3,0.45,0.52,0.3,0.27,0.46,0.36,0.41,0.32,0.44,0.34
1127,1127,"(4, 5)","(3, 3)",4,5,3,3,0.5,0.42,0.22,0.12,0.03,0.0,0.0,0.0,0.0,0.0
1128,1128,"(7, 8)","(3, 4)",7,8,3,4,0.51,0.27,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1129,1129,"(2, 4)","(3, 5)",2,4,3,5,0.55,0.55,0.5,0.65,0.48,0.64,0.47,0.57,0.57,0.49
1130,1130,"(4, 4)","(1, 3)",4,4,1,3,0.51,0.35,0.45,0.23,0.16,0.13,0.14,0.11,0.1,0.1
1131,1131,"(1, 8)","(2, 8)",1,8,2,8,0.53,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1132,1132,"(1, 6)","(1, 1)",1,6,1,1,0.52,0.44,0.48,0.46,0.53,0.47,0.53,0.47,0.53,0.47
1133,1133,"(1, 4)","(4, 7)",1,4,4,7,0.48,0.68,0.71,0.68,0.67,0.7,0.69,0.67,0.71,0.71
1134,1134,"(0, 1)","(7, 7)",0,1,7,7,0.49,0.02,0.98,0.16,0.59,0.25,0.45,0.27,0.39,0.27
1135,1135,"(2, 6)","(2, 2)",2,6,2,2,0.51,0.59,0.41,0.47,0.59,0.39,0.48,0.56,0.39,0.55
1136,1136,"(1, 7)","(6, 7)",1,7,6,7,0.42,0.64,0.55,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1137,1137,"(2, 6)","(1, 8)",2,6,1,8,0.51,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1138,1138,"(0, 3)","(7, 8)",0,3,7,8,0.51,0.16,0.83,0.61,0.48,0.37,0.47,0.67,0.4,0.55
1139,1139,"(2, 3)","(1, 3)",2,3,1,3,0.49,0.39,0.32,0.54,0.29,0.29,0.53,0.25,0.46,0.3
1140,1140,"(4, 5)","(2, 3)",4,5,2,3,0.45,0.46,0.43,0.31,0.31,0.22,0.13,0.13,0.06,0.01
1141,1141,"(0, 6)","(0, 8)",0,6,0,8,0.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1142,1142,"(4, 8)","(3, 6)",4,8,3,6,0.5,0.67,0.56,0.69,0.62,0.65,0.61,0.71,0.62,0.64
1143,1143,"(4, 8)","(2, 4)",4,8,2,4,0.51,0.66,0.38,0.39,0.43,0.44,0.41,0.49,0.44,0.43
1144,1144,"(5, 7)","(2, 3)",5,7,2,3,0.55,0.35,0.21,0.09,0.03,0.03,0.03,0.03,0.03,0.03
1145,1145,"(1, 6)","(1, 6)",1,6,1,6,0.46,0.98,0.04,0.2,0.36,0.68,0.58,0.48,0.92,0.2
1146,1146,"(0, 5)","(7, 7)",0,5,7,7,0.49,0.41,0.59,0.46,0.49,0.52,0.49,0.48,0.48,0.56
1147,1147,"(1, 5)","(0, 3)",1,5,0,3,0.47,0.68,0.32,0.6,0.37,0.48,0.44,0.62,0.36,0.68
1148,1148,"(3, 8)","(1, 2)",3,8,1,2,0.47,0.5,0.5,0.5,0.45,0.44,0.6,0.37,0.57,0.35
1149,1149,"(1, 8)","(1, 6)",1,8,1,6,0.48,0.98,0.02,0.16,0.47,0.57,0.85,0.33,0.82,0.42
1150,1150,"(0, 0)","(3, 8)",0,0,3,8,0.52,0.46,0.48,0.43,0.53,0.51,0.5,0.51,0.5,0.51
1151,1151,"(2, 6)","(1, 8)",2,6,1,8,0.57,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1152,1152,"(2, 8)","(7, 8)",2,8,7,8,0.44,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
1153,1153,"(0, 1)","(1, 1)",0,1,1,1,0.55,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1154,1154,"(2, 8)","(6, 7)",2,8,6,7,0.51,0.55,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1155,1155,"(1, 8)","(1, 7)",1,8,1,7,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,1156,"(4, 8)","(4, 8)",4,8,4,8,0.45,0.53,0.61,0.66,0.71,0.75,0.84,0.93,1.0,1.0
1157,1157,"(0, 7)","(0, 2)",0,7,0,2,0.44,0.63,0.38,0.66,0.34,0.72,0.28,0.74,0.26,0.76
1158,1158,"(6, 8)","(5, 7)",6,8,5,7,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,1159,"(3, 5)","(0, 3)",3,5,0,3,0.56,0.44,0.29,0.51,0.33,0.58,0.29,0.42,0.3,0.33
1160,1160,"(0, 8)","(4, 8)",0,8,4,8,0.54,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1161,1161,"(0, 3)","(3, 6)",0,3,3,6,0.45,0.52,0.59,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1162,1162,"(0, 3)","(5, 6)",0,3,5,6,0.46,0.29,0.68,0.44,0.55,0.31,0.53,0.55,0.27,0.66
1163,1163,"(2, 5)","(1, 1)",2,5,1,1,0.5,0.38,0.46,0.51,0.42,0.37,0.48,0.42,0.37,0.51
1164,1164,"(4, 8)","(0, 8)",4,8,0,8,0.53,0.87,0.94,0.98,1.0,1.0,1.0,1.0,1.0,1.0
1165,1165,"(4, 7)","(5, 7)",4,7,5,7,0.53,0.57,0.59,0.62,0.65,0.65,0.65,0.67,0.63,0.68
1166,1166,"(3, 4)","(1, 1)",3,4,1,1,0.6,0.09,0.07,0.05,0.05,0.07,0.03,0.0,0.0,0.0
1167,1167,"(0, 8)","(5, 6)",0,8,5,6,0.53,0.66,0.73,0.71,0.58,0.83,0.47,0.73,0.63,0.71
1168,1168,"(0, 6)","(4, 6)",0,6,4,6,0.52,0.8,0.48,0.7,0.77,0.4,0.77,0.44,0.81,0.45
1169,1169,"(1, 4)","(0, 4)",1,4,0,4,0.55,0.54,0.52,0.43,0.46,0.6,0.34,0.58,0.37,0.55
1170,1170,"(3, 8)","(3, 7)",3,8,3,7,0.41,0.74,0.64,0.73,0.78,0.82,0.7,0.75,0.95,0.33
1171,1171,"(3, 7)","(2, 4)",3,7,2,4,0.52,0.74,0.31,0.41,0.44,0.43,0.49,0.59,0.52,0.53
1172,1172,"(7, 7)","(6, 7)",7,7,6,7,0.56,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,1173,"(0, 1)","(1, 8)",0,1,1,8,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
1174,1174,"(1, 8)","(4, 7)",1,8,4,7,0.45,0.75,0.9,0.51,0.66,0.9,0.66,0.74,0.87,0.69
1175,1175,"(1, 8)","(0, 2)",1,8,0,2,0.42,0.67,0.37,0.57,0.41,0.51,0.52,0.5,0.45,0.56
1176,1176,"(4, 6)","(5, 6)",4,6,5,6,0.5,0.5,0.48,0.48,0.39,0.39,0.31,0.25,0.19,0.12
1177,1177,"(0, 6)","(4, 7)",0,6,4,7,0.46,0.76,0.83,0.72,0.82,0.78,0.82,0.74,0.82,0.74
1178,1178,"(1, 8)","(5, 8)",1,8,5,8,0.43,0.69,0.82,0.91,0.99,1.0,1.0,1.0,1.0,1.0
1179,1179,"(5, 5)","(0, 7)",5,5,0,7,0.58,0.66,0.71,0.72,0.7,0.71,0.73,0.74,0.75,0.75
1180,1180,"(5, 8)","(0, 7)",5,8,0,7,0.53,0.74,0.65,0.68,0.56,0.68,0.68,0.66,0.68,0.7
1181,1181,"(6, 8)","(0, 0)",6,8,0,0,0.46,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1182,1182,"(4, 5)","(1, 4)",4,5,1,4,0.55,0.58,0.28,0.31,0.39,0.36,0.4,0.46,0.41,0.45
1183,1183,"(3, 4)","(0, 6)",3,4,0,6,0.5,0.74,0.62,0.69,0.66,0.66,0.66,0.66,0.66,0.66
1184,1184,"(1, 4)","(1, 1)",1,4,1,1,0.51,0.33,0.38,0.35,0.49,0.34,0.49,0.39,0.52,0.36
1185,1185,"(6, 6)","(1, 3)",6,6,1,3,0.48,0.27,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
1186,1186,"(3, 6)","(4, 4)",3,6,4,4,0.51,0.51,0.5,0.59,0.5,0.47,0.62,0.45,0.47,0.55
1187,1187,"(1, 4)","(3, 5)",1,4,3,5,0.53,0.54,0.59,0.55,0.6,0.5,0.57,0.64,0.54,0.54
1188,1188,"(0, 4)","(1, 1)",0,4,1,1,0.47,0.42,0.5,0.48,0.48,0.5,0.47,0.53,0.44,0.56
1189,1189,"(1, 7)","(2, 8)",1,7,2,8,0.5,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1190,1190,"(2, 5)","(0, 3)",2,5,0,3,0.49,0.63,0.33,0.5,0.57,0.23,0.59,0.26,0.51,0.36
1191,1191,"(3, 7)","(1, 4)",3,7,1,4,0.53,0.79,0.22,0.33,0.45,0.47,0.35,0.65,0.42,0.47
1192,1192,"(4, 6)","(1, 6)",4,6,1,6,0.52,0.82,0.36,0.4,0.37,0.41,0.51,0.43,0.46,0.58
1193,1193,"(1, 8)","(0, 2)",1,8,0,2,0.44,0.63,0.42,0.53,0.44,0.56,0.49,0.52,0.47,0.56
1194,1194,"(1, 8)","(5, 5)",1,8,5,5,0.49,0.62,0.55,0.55,0.56,0.53,0.53,0.53,0.52,0.51
1195,1195,"(8, 8)","(1, 5)",8,8,1,5,0.55,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
1196,1196,"(0, 5)","(0, 3)",0,5,0,3,0.49,0.6,0.44,0.58,0.45,0.55,0.48,0.52,0.49,0.51
1197,1197,"(5, 6)","(0, 5)",5,6,0,5,0.46,0.61,0.34,0.39,0.33,0.35,0.34,0.3,0.32,0.3
1198,1198,"(2, 4)","(5, 8)",2,4,5,8,0.56,0.5,0.47,0.56,0.43,0.53,0.45,0.57,0.49,0.37
1199,1199,"(3, 7)","(0, 0)",3,7,0,0,0.46,0.32,0.43,0.45,0.52,0.48,0.52,0.48,0.52,0.48
1200,1200,"(2, 5)","(3, 3)",2,5,3,3,0.51,0.46,0.43,0.47,0.51,0.44,0.39,0.59,0.35,0.43
1201,1201,"(1, 2)","(2, 2)",1,2,2,2,0.57,0.07,0.39,0.33,0.26,0.49,0.16,0.25,0.37,0.32
1202,1202,"(2, 3)","(4, 5)",2,3,4,5,0.57,0.35,0.44,0.35,0.37,0.45,0.36,0.49,0.33,0.43
1203,1203,"(1, 3)","(2, 3)",1,3,2,3,0.55,0.26,0.45,0.38,0.45,0.35,0.5,0.34,0.4,0.38
1204,1204,"(3, 8)","(1, 7)",3,8,1,7,0.41,0.83,0.56,0.67,0.75,0.73,0.71,0.79,0.67,0.61
1205,1205,"(0, 1)","(1, 8)",0,1,1,8,0.44,0.48,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1206,1206,"(0, 2)","(4, 6)",0,2,4,6,0.52,0.37,0.47,0.53,0.51,0.34,0.5,0.46,0.33,0.57
1207,1207,"(1, 7)","(1, 3)",1,7,1,3,0.43,0.71,0.29,0.59,0.44,0.64,0.35,0.59,0.41,0.51
1208,1208,"(3, 3)","(2, 7)",3,3,2,7,0.36,0.5,0.63,0.66,0.67,0.68,0.68,0.68,0.68,0.68
1209,1209,"(1, 3)","(3, 8)",1,3,3,8,0.52,0.6,0.59,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1210,1210,"(3, 6)","(4, 7)",3,6,4,7,0.47,0.68,0.83,0.79,0.78,0.79,0.76,0.81,0.8,0.79
1211,1211,"(5, 7)","(2, 2)",5,7,2,2,0.51,0.25,0.13,0.05,0.02,0.0,0.0,0.0,0.0,0.0
1212,1212,"(1, 3)","(2, 5)",1,3,2,5,0.54,0.57,0.55,0.59,0.54,0.61,0.56,0.6,0.56,0.6
1213,1213,"(0, 7)","(6, 6)",0,7,6,6,0.45,0.59,0.47,0.54,0.46,0.54,0.46,0.54,0.46,0.54
1214,1214,"(0, 1)","(5, 6)",0,1,5,6,0.5,0.14,0.58,0.31,0.19,0.58,0.32,0.16,0.66,0.26
1215,1215,"(6, 7)","(6, 7)",6,7,6,7,0.55,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,1216,"(1, 7)","(3, 7)",1,7,3,7,0.47,0.91,0.53,0.84,0.82,0.73,0.82,0.73,0.82,0.73
1217,1217,"(7, 8)","(1, 7)",7,8,1,7,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1218,1218,"(6, 8)","(0, 4)",6,8,0,4,0.53,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1219,1219,"(3, 8)","(6, 6)",3,8,6,6,0.49,0.42,0.48,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1220,1220,"(4, 4)","(0, 7)",4,4,0,7,0.54,0.61,0.69,0.71,0.71,0.71,0.71,0.71,0.71,0.71
1221,1221,"(2, 7)","(3, 4)",2,7,3,4,0.43,0.83,0.14,0.29,0.47,0.73,0.32,0.53,0.49,0.6
1222,1222,"(0, 3)","(0, 5)",0,3,0,5,0.53,0.58,0.51,0.57,0.55,0.55,0.55,0.55,0.55,0.55
1223,1223,"(1, 2)","(1, 3)",1,2,1,3,0.52,0.24,0.56,0.16,0.52,0.2,0.47,0.24,0.44,0.31
1224,1224,"(2, 4)","(1, 3)",2,4,1,3,0.47,0.46,0.38,0.54,0.34,0.4,0.64,0.22,0.49,0.4
1225,1225,"(1, 6)","(4, 8)",1,6,4,8,0.55,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1226,1226,"(1, 3)","(0, 1)",1,3,0,1,0.47,0.23,0.4,0.36,0.36,0.3,0.3,0.5,0.26,0.39
1227,1227,"(0, 7)","(4, 8)",0,7,4,8,0.43,0.76,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1228,1228,"(1, 7)","(8, 8)",1,7,8,8,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1229,1229,"(1, 4)","(1, 1)",1,4,1,1,0.53,0.29,0.6,0.23,0.48,0.36,0.39,0.43,0.45,0.41
1230,1230,"(0, 5)","(4, 8)",0,5,4,8,0.51,0.77,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
1231,1231,"(4, 7)","(0, 5)",4,7,0,5,0.52,0.69,0.42,0.58,0.37,0.43,0.54,0.49,0.56,0.53
1232,1232,"(2, 2)","(1, 1)",2,2,1,1,0.55,0.03,0.06,0.08,0.18,0.12,0.18,0.24,0.38,0.12
1233,1233,"(3, 8)","(3, 6)",3,8,3,6,0.42,0.71,0.62,0.76,0.56,0.46,0.75,0.52,0.79,0.51
1234,1234,"(4, 8)","(4, 5)",4,8,4,5,0.47,0.53,0.54,0.59,0.66,0.54,0.51,0.54,0.48,0.48
1235,1235,"(4, 8)","(7, 8)",4,8,7,8,0.44,0.25,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1236,1236,"(2, 4)","(1, 5)",2,4,1,5,0.55,0.68,0.43,0.54,0.6,0.58,0.57,0.54,0.63,0.47
1237,1237,"(1, 5)","(8, 8)",1,5,8,8,0.53,0.4,0.49,0.43,0.52,0.36,0.51,0.47,0.51,0.47
1238,1238,"(0, 8)","(0, 5)",0,8,0,5,0.52,0.93,0.11,0.99,0.01,1.0,0.0,1.0,0.0,1.0
1239,1239,"(3, 5)","(1, 4)",3,5,1,4,0.52,0.68,0.29,0.43,0.45,0.63,0.36,0.35,0.57,0.42
