,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
1443,1443,"(7, 9)","(3, 7)",7,9,3,7,0.52,0.46,0.42,0.4,0.4,0.4,0.4,0.4,0.4,0.4
1444,1444,"(1, 6)","(4, 8)",1,6,4,8,0.47,0.81,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1445,1445,"(3, 5)","(1, 8)",3,5,1,8,0.48,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1446,1446,"(5, 9)","(4, 7)",5,9,4,7,0.5,0.49,0.43,0.44,0.33,0.25,0.2,0.18,0.15,0.12
1447,1447,"(3, 7)","(4, 4)",3,7,4,4,0.56,0.66,0.34,0.47,0.48,0.39,0.5,0.45,0.51,0.47
1448,1448,"(0, 7)","(3, 5)",0,7,3,5,0.45,0.89,0.13,0.96,0.07,0.99,0.0,1.0,0.0,1.0
1449,1449,"(1, 2)","(0, 7)",1,2,0,7,0.47,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1450,1450,"(4, 5)","(2, 4)",4,5,2,4,0.44,0.55,0.44,0.46,0.36,0.28,0.26,0.21,0.27,0.15
1451,1451,"(2, 2)","(1, 7)",2,2,1,7,0.45,0.53,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
1452,1452,"(1, 9)","(7, 7)",1,9,7,7,0.47,0.53,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1453,1453,"(1, 3)","(7, 9)",1,3,7,9,0.46,0.29,0.45,0.3,0.39,0.33,0.49,0.3,0.5,0.22
1454,1454,"(7, 9)","(7, 8)",7,9,7,8,0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,1455,"(3, 9)","(0, 9)",3,9,0,9,0.53,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1456,1456,"(5, 7)","(5, 5)",5,7,5,5,0.52,0.32,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1457,1457,"(5, 9)","(0, 2)",5,9,0,2,0.44,0.19,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1458,1458,"(4, 8)","(1, 6)",4,8,1,6,0.5,0.82,0.42,0.53,0.47,0.53,0.72,0.64,0.66,0.68
1459,1459,"(5, 6)","(4, 7)",5,6,4,7,0.49,0.46,0.47,0.44,0.4,0.37,0.37,0.37,0.37,0.37
1460,1460,"(6, 7)","(0, 8)",6,7,0,8,0.52,0.62,0.66,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1461,1461,"(3, 6)","(5, 8)",3,6,5,8,0.64,0.75,0.73,0.78,0.84,0.84,0.89,0.89,0.89,0.89
1462,1462,"(4, 8)","(9, 9)",4,8,9,9,0.55,0.4,0.35,0.32,0.25,0.21,0.13,0.06,0.0,0.0
1463,1463,"(5, 9)","(0, 1)",5,9,0,1,0.54,0.21,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
1464,1464,"(2, 9)","(7, 7)",2,9,7,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1465,1465,"(4, 5)","(2, 2)",4,5,2,2,0.52,0.35,0.28,0.19,0.12,0.08,0.05,0.01,0.0,0.0
1466,1466,"(0, 4)","(5, 8)",0,4,5,8,0.53,0.44,0.55,0.63,0.62,0.69,0.75,0.78,0.72,0.8
1467,1467,"(1, 5)","(8, 8)",1,5,8,8,0.59,0.33,0.5,0.45,0.5,0.44,0.46,0.4,0.45,0.46
1468,1468,"(0, 4)","(5, 7)",0,4,5,7,0.52,0.52,0.59,0.54,0.63,0.59,0.66,0.51,0.53,0.48
1469,1469,"(1, 6)","(8, 8)",1,6,8,8,0.43,0.57,0.4,0.59,0.38,0.57,0.39,0.59,0.38,0.57
1470,1470,"(5, 7)","(1, 8)",5,7,1,8,0.47,0.6,0.73,0.81,0.84,0.85,0.86,0.87,0.87,0.87
1471,1471,"(0, 6)","(5, 5)",0,6,5,5,0.46,0.59,0.59,0.53,0.55,0.54,0.51,0.52,0.47,0.54
1472,1472,"(3, 4)","(5, 6)",3,4,5,6,0.46,0.37,0.36,0.37,0.35,0.26,0.27,0.3,0.22,0.22
1473,1473,"(3, 8)","(7, 7)",3,8,7,7,0.54,0.42,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1474,1474,"(8, 8)","(6, 7)",8,8,6,7,0.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,1475,"(2, 8)","(3, 4)",2,8,3,4,0.48,0.78,0.24,0.51,0.56,0.53,0.57,0.45,0.67,0.46
1476,1476,"(4, 4)","(1, 4)",4,4,1,4,0.53,0.36,0.41,0.39,0.38,0.37,0.39,0.38,0.42,0.39
1477,1477,"(2, 5)","(6, 6)",2,5,6,6,0.45,0.55,0.41,0.5,0.36,0.52,0.42,0.53,0.46,0.52
1478,1478,"(2, 9)","(0, 5)",2,9,0,5,0.42,0.94,0.08,0.16,0.26,0.47,0.47,0.64,0.57,0.68
1479,1479,"(1, 9)","(1, 1)",1,9,1,1,0.49,0.52,0.49,0.52,0.47,0.52,0.48,0.52,0.48,0.52
1480,1480,"(3, 8)","(2, 3)",3,8,2,3,0.53,0.66,0.29,0.35,0.48,0.51,0.38,0.64,0.38,0.43
1481,1481,"(3, 3)","(0, 8)",3,3,0,8,0.58,0.63,0.64,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1482,1482,"(4, 9)","(0, 8)",4,9,0,8,0.48,0.82,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1483,1483,"(0, 3)","(3, 8)",0,3,3,8,0.37,0.64,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
1484,1484,"(0, 8)","(1, 6)",0,8,1,6,0.59,0.93,0.19,0.97,0.07,0.99,0.01,0.99,0.01,0.99
1485,1485,"(0, 6)","(2, 5)",0,6,2,5,0.57,0.8,0.31,0.88,0.18,0.94,0.04,1.0,0.0,1.0
1486,1486,"(3, 5)","(3, 7)",3,5,3,7,0.5,0.82,0.72,0.82,0.78,0.82,0.78,0.82,0.78,0.82
1487,1487,"(0, 6)","(4, 8)",0,6,4,8,0.48,0.78,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1488,1488,"(4, 9)","(2, 2)",4,9,2,2,0.61,0.33,0.28,0.19,0.14,0.11,0.02,0.0,0.0,0.0
1489,1489,"(3, 8)","(3, 4)",3,8,3,4,0.57,0.7,0.33,0.36,0.41,0.53,0.55,0.58,0.51,0.48
1490,1490,"(2, 4)","(8, 9)",2,4,8,9,0.44,0.47,0.3,0.41,0.45,0.3,0.41,0.48,0.3,0.36
1491,1491,"(0, 1)","(3, 8)",0,1,3,8,0.5,0.5,0.53,0.49,0.52,0.53,0.5,0.55,0.54,0.53
1492,1492,"(3, 9)","(4, 8)",3,9,4,8,0.51,0.75,0.92,0.98,1.0,1.0,1.0,1.0,1.0,1.0
1493,1493,"(9, 9)","(9, 9)",9,9,9,9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,1494,"(1, 4)","(4, 5)",1,4,4,5,0.39,0.59,0.53,0.57,0.55,0.56,0.47,0.62,0.49,0.57
1495,1495,"(5, 8)","(0, 7)",5,8,0,7,0.49,0.61,0.68,0.82,0.71,0.56,0.59,0.6,0.69,0.67
1496,1496,"(1, 6)","(1, 9)",1,6,1,9,0.54,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1497,1497,"(4, 5)","(1, 5)",4,5,1,5,0.48,0.75,0.27,0.39,0.27,0.31,0.35,0.34,0.39,0.29
1498,1498,"(5, 9)","(3, 7)",5,9,3,7,0.44,0.51,0.49,0.51,0.51,0.55,0.62,0.53,0.55,0.61
1499,1499,"(1, 7)","(0, 6)",1,7,0,6,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1500,"(5, 6)","(0, 3)",5,6,0,3,0.46,0.27,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1501,1501,"(4, 6)","(5, 7)",4,6,5,7,0.55,0.56,0.47,0.49,0.46,0.41,0.36,0.32,0.31,0.27
1502,1502,"(4, 8)","(3, 7)",4,8,3,7,0.58,0.86,0.6,0.59,0.65,0.6,0.82,0.71,0.81,0.63
1503,1503,"(7, 8)","(1, 3)",7,8,1,3,0.52,0.21,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
1504,1504,"(5, 8)","(4, 4)",5,8,4,4,0.52,0.31,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1505,1505,"(1, 1)","(8, 8)",1,1,8,8,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,1506,"(2, 3)","(3, 6)",2,3,3,6,0.43,0.57,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
1507,1507,"(0, 0)","(5, 8)",0,0,5,8,0.46,0.07,0.57,0.6,0.47,0.7,0.61,0.53,0.5,0.47
1508,1508,"(5, 7)","(0, 8)",5,7,0,8,0.42,0.53,0.63,0.71,0.77,0.82,0.87,0.92,0.96,1.0
1509,1509,"(1, 2)","(0, 8)",1,2,0,8,0.57,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1510,1510,"(2, 8)","(0, 6)",2,8,0,6,0.49,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1511,1511,"(6, 6)","(3, 4)",6,6,3,4,0.58,0.29,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1512,1512,"(0, 3)","(3, 6)",0,3,3,6,0.52,0.6,0.58,0.65,0.64,0.64,0.64,0.64,0.64,0.64
1513,1513,"(6, 6)","(5, 9)",6,6,5,9,0.54,0.33,0.26,0.21,0.12,0.07,0.02,0.0,0.0,0.0
1514,1514,"(0, 1)","(4, 7)",0,1,4,7,0.52,0.34,0.48,0.34,0.45,0.38,0.37,0.35,0.35,0.18
1515,1515,"(2, 6)","(0, 1)",2,6,0,1,0.56,0.42,0.48,0.49,0.5,0.49,0.5,0.49,0.5,0.49
1516,1516,"(0, 1)","(1, 5)",0,1,1,5,0.57,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
1517,1517,"(0, 6)","(0, 1)",0,6,0,1,0.5,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
1518,1518,"(5, 6)","(6, 8)",5,6,6,8,0.57,0.35,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1519,1519,"(0, 9)","(1, 7)",0,9,1,7,0.42,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1520,1520,"(5, 5)","(0, 0)",5,5,0,0,0.51,0.12,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
1521,1521,"(1, 5)","(4, 6)",1,5,4,6,0.49,0.76,0.54,0.62,0.65,0.7,0.64,0.72,0.65,0.64
1522,1522,"(8, 9)","(5, 5)",8,9,5,5,0.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,1523,"(8, 9)","(1, 2)",8,9,1,2,0.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,1524,"(5, 8)","(6, 7)",5,8,6,7,0.53,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,1525,"(2, 4)","(0, 6)",2,4,0,6,0.46,0.85,0.36,0.59,0.71,0.64,0.7,0.61,0.68,0.64
1526,1526,"(3, 3)","(3, 6)",3,3,3,6,0.44,0.49,0.58,0.6,0.6,0.6,0.6,0.6,0.6,0.6
1527,1527,"(1, 9)","(3, 7)",1,9,3,7,0.51,0.93,0.51,0.76,0.79,0.67,0.74,0.9,0.54,0.82
1528,1528,"(3, 3)","(1, 9)",3,3,1,9,0.48,0.63,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
1529,1529,"(0, 1)","(6, 9)",0,1,6,9,0.51,0.03,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1530,1530,"(8, 9)","(1, 8)",8,9,1,8,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
1531,1531,"(4, 8)","(3, 9)",4,8,3,9,0.49,0.76,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1532,1532,"(4, 8)","(3, 9)",4,8,3,9,0.5,0.72,0.89,0.97,1.0,1.0,1.0,1.0,1.0,1.0
1533,1533,"(9, 9)","(0, 7)",9,9,0,7,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1534,1534,"(0, 1)","(1, 8)",0,1,1,8,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1535,1535,"(3, 5)","(9, 9)",3,5,9,9,0.33,0.4,0.39,0.43,0.43,0.44,0.41,0.39,0.36,0.38
1536,1536,"(0, 3)","(5, 5)",0,3,5,5,0.5,0.28,0.66,0.3,0.59,0.34,0.59,0.34,0.54,0.41
1537,1537,"(1, 3)","(1, 5)",1,3,1,5,0.49,0.64,0.44,0.63,0.47,0.61,0.5,0.56,0.54,0.54
1538,1538,"(0, 3)","(4, 5)",0,3,4,5,0.55,0.37,0.45,0.51,0.46,0.46,0.48,0.45,0.55,0.37
1539,1539,"(9, 9)","(6, 9)",9,9,6,9,0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,1540,"(3, 5)","(1, 9)",3,5,1,9,0.52,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1541,1541,"(2, 9)","(0, 4)",2,9,0,4,0.41,0.88,0.13,0.34,0.46,0.75,0.32,0.59,0.48,0.66
1542,1542,"(1, 9)","(2, 5)",1,9,2,5,0.56,0.85,0.22,0.46,0.67,0.56,0.68,0.5,0.61,0.68
1543,1543,"(1, 8)","(3, 3)",1,8,3,3,0.52,0.57,0.49,0.56,0.46,0.58,0.44,0.58,0.41,0.57
1544,1544,"(4, 7)","(5, 6)",4,7,5,6,0.56,0.55,0.56,0.54,0.49,0.52,0.45,0.46,0.36,0.32
1545,1545,"(2, 7)","(2, 6)",2,7,2,6,0.52,0.96,0.06,0.16,0.24,0.48,0.4,0.64,0.6,1.0
1546,1546,"(2, 9)","(0, 9)",2,9,0,9,0.46,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1547,1547,"(4, 7)","(1, 6)",4,7,1,6,0.48,0.8,0.54,0.45,0.6,0.59,0.52,0.64,0.67,0.63
1548,1548,"(3, 6)","(0, 1)",3,6,0,1,0.38,0.41,0.42,0.52,0.41,0.44,0.53,0.47,0.43,0.52
1549,1549,"(5, 7)","(1, 4)",5,7,1,4,0.48,0.59,0.45,0.55,0.32,0.38,0.29,0.28,0.23,0.17
1550,1550,"(2, 8)","(1, 4)",2,8,1,4,0.45,0.84,0.16,0.36,0.49,0.52,0.73,0.33,0.46,0.68
1551,1551,"(0, 8)","(2, 3)",0,8,2,3,0.56,0.59,0.5,0.57,0.46,0.56,0.48,0.55,0.47,0.54
1552,1552,"(1, 2)","(4, 7)",1,2,4,7,0.53,0.42,0.56,0.45,0.46,0.46,0.51,0.48,0.45,0.33
1553,1553,"(7, 9)","(6, 6)",7,9,6,6,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,1554,"(3, 8)","(0, 4)",3,8,0,4,0.54,0.58,0.5,0.61,0.47,0.45,0.58,0.53,0.42,0.53
1555,1555,"(0, 4)","(2, 4)",0,4,2,4,0.53,0.55,0.45,0.62,0.39,0.67,0.37,0.7,0.35,0.71
1556,1556,"(2, 3)","(8, 9)",2,3,8,9,0.5,0.17,0.19,0.36,0.22,0.3,0.29,0.37,0.27,0.3
1557,1557,"(2, 6)","(1, 7)",2,6,1,7,0.46,0.96,0.23,0.45,0.68,0.62,0.81,0.69,0.67,0.88
1558,1558,"(4, 5)","(8, 9)",4,5,8,9,0.5,0.29,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1559,1559,"(3, 8)","(5, 6)",3,8,5,6,0.5,0.58,0.62,0.58,0.62,0.61,0.6,0.58,0.62,0.65
1560,1560,"(3, 6)","(1, 3)",3,6,1,3,0.56,0.41,0.44,0.53,0.41,0.44,0.51,0.5,0.39,0.51
1561,1561,"(8, 9)","(2, 3)",8,9,2,3,0.53,0.14,0.07,0.06,0.05,0.04,0.03,0.03,0.03,0.03
1562,1562,"(5, 7)","(2, 3)",5,7,2,3,0.5,0.34,0.22,0.12,0.04,0.03,0.03,0.03,0.03,0.03
1563,1563,"(3, 9)","(5, 7)",3,9,5,7,0.44,0.55,0.66,0.7,0.73,0.78,0.7,0.74,0.71,0.84
1564,1564,"(0, 1)","(7, 8)",0,1,7,8,0.52,0.07,0.8,0.68,0.4,0.57,0.3,0.4,0.25,0.47
1565,1565,"(3, 6)","(1, 6)",3,6,1,6,0.47,0.87,0.28,0.36,0.58,0.43,0.67,0.58,0.74,0.52
1566,1566,"(0, 9)","(0, 3)",0,9,0,3,0.47,0.72,0.32,0.76,0.25,0.8,0.21,0.81,0.19,0.83
1567,1567,"(4, 9)","(3, 3)",4,9,3,3,0.54,0.38,0.38,0.26,0.21,0.13,0.1,0.08,0.06,0.04
1568,1568,"(1, 6)","(1, 6)",1,6,1,6,0.41,0.97,0.06,0.25,0.4,0.76,0.55,0.73,0.59,0.77
1569,1569,"(0, 6)","(6, 9)",0,6,6,9,0.53,0.61,0.46,0.52,0.61,0.48,0.55,0.44,0.56,0.48
1570,1570,"(4, 8)","(3, 5)",4,8,3,5,0.59,0.73,0.44,0.46,0.44,0.45,0.42,0.53,0.43,0.45
1571,1571,"(4, 4)","(4, 5)",4,4,4,5,0.53,0.41,0.31,0.16,0.06,0.03,0.0,0.0,0.0,0.0
1572,1572,"(7, 8)","(5, 9)",7,8,5,9,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,1573,"(2, 3)","(0, 1)",2,3,0,1,0.49,0.23,0.27,0.35,0.36,0.26,0.46,0.24,0.3,0.49
1574,1574,"(1, 7)","(4, 4)",1,7,4,4,0.52,0.65,0.46,0.59,0.51,0.58,0.5,0.62,0.47,0.58
1575,1575,"(0, 7)","(2, 5)",0,7,2,5,0.5,0.97,0.02,0.98,0.02,0.98,0.02,0.98,0.02,0.98
1576,1576,"(4, 6)","(1, 3)",4,6,1,3,0.44,0.49,0.42,0.36,0.38,0.28,0.28,0.35,0.3,0.24
1577,1577,"(0, 9)","(2, 9)",0,9,2,9,0.52,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1578,1578,"(6, 7)","(0, 1)",6,7,0,1,0.54,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
1579,1579,"(7, 8)","(4, 8)",7,8,4,8,0.47,0.25,0.12,0.06,0.03,0.0,0.0,0.0,0.0,0.0
1580,1580,"(7, 9)","(6, 8)",7,9,6,8,0.56,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1581,"(1, 8)","(9, 9)",1,8,9,9,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45
1582,1582,"(1, 4)","(0, 9)",1,4,0,9,0.52,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1583,1583,"(2, 6)","(5, 7)",2,6,5,7,0.5,0.64,0.63,0.69,0.71,0.72,0.68,0.68,0.7,0.74
1584,1584,"(2, 2)","(6, 8)",2,2,6,8,0.59,0.1,0.05,0.08,0.1,0.18,0.13,0.21,0.16,0.31
1585,1585,"(0, 2)","(1, 3)",0,2,1,3,0.52,0.21,0.75,0.09,0.88,0.02,0.98,0.0,1.0,0.0
1586,1586,"(5, 5)","(1, 2)",5,5,1,2,0.51,0.11,0.06,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1587,1587,"(5, 8)","(2, 2)",5,8,2,2,0.42,0.22,0.1,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1588,1588,"(0, 1)","(6, 9)",0,1,6,9,0.52,0.07,0.78,0.74,0.53,0.55,0.22,0.43,0.27,0.39
1589,1589,"(3, 7)","(1, 8)",3,7,1,8,0.43,0.92,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1590,1590,"(5, 8)","(0, 1)",5,8,0,1,0.48,0.21,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
1591,1591,"(4, 9)","(1, 1)",4,9,1,1,0.53,0.33,0.29,0.22,0.19,0.08,0.02,0.02,0.02,0.02
1592,1592,"(0, 4)","(3, 9)",0,4,3,9,0.58,0.78,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1593,1593,"(6, 7)","(3, 4)",6,7,3,4,0.5,0.24,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1594,1594,"(1, 3)","(1, 8)",1,3,1,8,0.42,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
1595,1595,"(1, 7)","(6, 9)",1,7,6,9,0.49,0.58,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1596,1596,"(3, 8)","(4, 8)",3,8,4,8,0.48,0.69,0.84,0.95,1.0,1.0,1.0,1.0,1.0,1.0
1597,1597,"(2, 8)","(0, 9)",2,8,0,9,0.42,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1598,1598,"(5, 7)","(1, 6)",5,7,1,6,0.59,0.79,0.49,0.54,0.38,0.43,0.43,0.41,0.5,0.43
1599,1599,"(6, 6)","(1, 4)",6,6,1,4,0.52,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
1600,1600,"(4, 8)","(3, 5)",4,8,3,5,0.45,0.65,0.24,0.11,0.11,0.09,0.08,0.07,0.05,0.05
1601,1601,"(2, 3)","(4, 8)",2,3,4,8,0.49,0.41,0.37,0.43,0.42,0.48,0.57,0.5,0.57,0.54
1602,1602,"(1, 3)","(0, 6)",1,3,0,6,0.53,0.66,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1603,1603,"(3, 4)","(5, 6)",3,4,5,6,0.43,0.38,0.38,0.25,0.28,0.26,0.27,0.26,0.3,0.25
1604,1604,"(6, 9)","(3, 6)",6,9,3,6,0.55,0.64,0.44,0.36,0.3,0.25,0.27,0.23,0.21,0.21
1605,1605,"(3, 5)","(9, 9)",3,5,9,9,0.5,0.3,0.3,0.31,0.29,0.36,0.33,0.39,0.43,0.42
1606,1606,"(1, 9)","(5, 7)",1,9,5,7,0.5,0.7,0.83,0.76,0.68,0.74,0.9,0.61,0.68,0.85
1607,1607,"(0, 3)","(2, 5)",0,3,2,5,0.53,0.62,0.43,0.54,0.51,0.49,0.54,0.52,0.52,0.53
1608,1608,"(4, 8)","(0, 1)",4,8,0,1,0.51,0.34,0.29,0.23,0.21,0.17,0.15,0.12,0.09,0.09
1609,1609,"(0, 7)","(1, 7)",0,7,1,7,0.54,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1610,1610,"(6, 7)","(0, 5)",6,7,0,5,0.51,0.5,0.46,0.39,0.4,0.39,0.4,0.39,0.4,0.39
1611,1611,"(2, 6)","(2, 9)",2,6,2,9,0.46,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1612,1612,"(2, 9)","(4, 9)",2,9,4,9,0.52,0.78,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1613,1613,"(5, 6)","(2, 5)",5,6,2,5,0.53,0.66,0.44,0.44,0.46,0.5,0.38,0.41,0.39,0.4
1614,1614,"(5, 5)","(6, 6)",5,5,6,6,0.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,1615,"(1, 8)","(1, 5)",1,8,1,5,0.51,0.91,0.12,0.44,0.6,0.63,0.62,0.42,0.76,0.44
1616,1616,"(2, 3)","(0, 0)",2,3,0,0,0.57,0.04,0.08,0.1,0.18,0.2,0.27,0.38,0.38,0.26
1617,1617,"(9, 9)","(0, 3)",9,9,0,3,0.43,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
1618,1618,"(1, 5)","(1, 6)",1,5,1,6,0.54,0.89,0.22,0.58,0.64,0.7,0.57,0.6,0.68,0.53
1619,1619,"(4, 6)","(1, 4)",4,6,1,4,0.51,0.6,0.35,0.33,0.32,0.41,0.4,0.34,0.35,0.33
1620,1620,"(0, 1)","(0, 2)",0,1,0,2,0.53,0.03,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1621,1621,"(2, 7)","(2, 3)",2,7,2,3,0.5,0.67,0.33,0.49,0.57,0.44,0.49,0.55,0.56,0.33
1622,1622,"(1, 6)","(3, 4)",1,6,3,4,0.55,0.65,0.39,0.54,0.57,0.54,0.48,0.5,0.55,0.54
1623,1623,"(3, 4)","(2, 5)",3,4,2,5,0.45,0.72,0.36,0.48,0.64,0.51,0.49,0.52,0.55,0.55
1624,1624,"(1, 6)","(0, 4)",1,6,0,4,0.53,0.77,0.25,0.45,0.58,0.52,0.48,0.62,0.5,0.59
1625,1625,"(0, 6)","(5, 8)",0,6,5,8,0.51,0.64,0.66,0.74,0.68,0.82,0.83,0.83,0.84,0.86
1626,1626,"(2, 8)","(4, 8)",2,8,4,8,0.53,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1627,1627,"(2, 9)","(5, 8)",2,9,5,8,0.51,0.62,0.7,0.73,0.76,0.81,0.83,0.85,0.85,0.85
1628,1628,"(4, 8)","(1, 6)",4,8,1,6,0.58,0.88,0.31,0.3,0.41,0.26,0.37,0.45,0.54,0.43
1629,1629,"(4, 4)","(3, 6)",4,4,3,6,0.42,0.47,0.48,0.53,0.55,0.58,0.59,0.63,0.67,0.67
1630,1630,"(2, 5)","(2, 6)",2,5,2,6,0.54,0.88,0.24,0.54,0.74,0.57,0.71,0.6,0.73,0.64
1631,1631,"(3, 7)","(1, 8)",3,7,1,8,0.48,0.83,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1632,1632,"(6, 8)","(4, 5)",6,8,4,5,0.48,0.32,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1633,1633,"(1, 2)","(4, 8)",1,2,4,8,0.51,0.41,0.43,0.52,0.35,0.46,0.35,0.45,0.47,0.54
1634,1634,"(2, 7)","(2, 5)",2,7,2,5,0.45,0.9,0.13,0.3,0.41,0.67,0.5,0.55,0.62,0.54
1635,1635,"(1, 4)","(1, 2)",1,4,1,2,0.58,0.21,0.43,0.4,0.5,0.35,0.54,0.27,0.42,0.47
1636,1636,"(3, 7)","(0, 5)",3,7,0,5,0.51,0.87,0.19,0.3,0.37,0.54,0.44,0.57,0.6,0.73
1637,1637,"(3, 6)","(1, 5)",3,6,1,5,0.52,0.86,0.17,0.24,0.36,0.29,0.54,0.44,0.8,0.28
1638,1638,"(4, 5)","(1, 8)",4,5,1,8,0.54,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1639,1639,"(0, 7)","(3, 4)",0,7,3,4,0.52,0.74,0.29,0.82,0.19,0.92,0.06,0.99,0.0,1.0
1640,1640,"(0, 2)","(2, 3)",0,2,2,3,0.5,0.22,0.66,0.2,0.76,0.16,0.82,0.1,0.88,0.04
1641,1641,"(3, 9)","(1, 2)",3,9,1,2,0.45,0.6,0.41,0.42,0.52,0.43,0.54,0.46,0.39,0.51
1642,1642,"(6, 9)","(5, 6)",6,9,5,6,0.48,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,1643,"(1, 7)","(5, 9)",1,7,5,9,0.5,0.65,0.75,0.86,0.96,0.99,0.99,0.99,0.99,0.99
1644,1644,"(2, 9)","(6, 7)",2,9,6,7,0.45,0.54,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
