,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
428,428,"(3, 7)","(3, 6)",3,7,3,6,0.38,0.66,0.64,0.73,0.66,0.66,0.7,0.79,0.4,0.5,0.6,0.59,0.78,0.65,0.65,0.79,0.4,0.56,0.52,0.7,0.6,0.72,0.59,0.74,0.61,0.68,0.69,0.59,0.57,0.83,0.36,0.31,0.52,0.59,0.69,0.6,0.77,0.6,0.62,0.77,0.56,0.57,0.73,0.66,0.54,0.83,0.46,0.59,0.71,0.71
429,429,"(2, 7)","(7, 8)",2,7,7,8,0.74,0.39,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
430,430,"(0, 2)","(4, 5)",0,2,4,5,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
431,431,"(3, 7)","(1, 3)",3,7,1,3,0.43,0.61,0.49,0.38,0.44,0.44,0.44,0.51,0.51,0.45,0.53,0.44,0.42,0.5,0.56,0.38,0.4,0.6,0.34,0.41,0.55,0.46,0.48,0.6,0.42,0.52,0.59,0.39,0.47,0.59,0.38,0.43,0.48,0.59,0.4,0.65,0.42,0.34,0.6,0.45,0.37,0.62,0.4,0.36,0.62,0.38,0.42,0.49,0.45,0.55
432,432,"(3, 5)","(1, 2)",3,5,1,2,0.73,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
433,433,"(3, 4)","(4, 6)",3,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,434,"(3, 7)","(0, 4)",3,7,0,4,0.14,0.2,0.27,0.47,0.45,0.63,0.42,0.43,0.55,0.62,0.42,0.48,0.68,0.4,0.46,0.59,0.51,0.5,0.51,0.45,0.67,0.46,0.41,0.59,0.5,0.52,0.54,0.49,0.59,0.5,0.46,0.56,0.43,0.68,0.4,0.36,0.64,0.46,0.45,0.59,0.47,0.55,0.53,0.46,0.55,0.55,0.49,0.51,0.66,0.33
435,435,"(0, 0)","(0, 4)",0,0,0,4,0.84,0.02,0.86,0.04,0.78,0.06,0.7,0.08,0.62,0.12,0.56,0.16,0.4,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
436,436,"(5, 5)","(0, 2)",5,5,0,2,0.35,0.28,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
437,437,"(0, 7)","(6, 7)",0,7,6,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
438,438,"(0, 4)","(5, 8)",0,4,5,8,0.44,0.51,0.61,0.46,0.65,0.66,0.64,0.59,0.65,0.69,0.66,0.7,0.64,0.75,0.67,0.81,0.77,0.82,0.81,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
439,439,"(4, 5)","(0, 1)",4,5,0,1,0.15,0.14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
440,440,"(2, 4)","(3, 7)",2,4,3,7,0.38,0.64,0.71,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
441,441,"(4, 6)","(0, 8)",4,6,0,8,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
442,442,"(0, 2)","(1, 6)",0,2,1,6,0.95,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04,0.98,0.04
443,443,"(2, 5)","(3, 3)",2,5,3,3,0.54,0.46,0.25,0.51,0.38,0.59,0.36,0.38,0.6,0.32,0.32,0.51,0.48,0.42,0.56,0.43,0.38,0.53,0.37,0.34,0.53,0.46,0.44,0.59,0.38,0.44,0.44,0.55,0.3,0.37,0.49,0.45,0.33,0.56,0.36,0.38,0.61,0.27,0.39,0.46,0.48,0.44,0.49,0.41,0.53,0.41,0.48,0.45,0.5,0.43
444,444,"(5, 8)","(1, 5)",5,8,1,5,0.68,0.62,0.37,0.45,0.39,0.45,0.37,0.42,0.44,0.47,0.38,0.37,0.4,0.37,0.36,0.37,0.4,0.34,0.36,0.38,0.36,0.41,0.36,0.35,0.36,0.37,0.35,0.36,0.37,0.35,0.36,0.37,0.35,0.36,0.37,0.35,0.36,0.37,0.35,0.36,0.37,0.35,0.36,0.37,0.35,0.36,0.37,0.35,0.36,0.37
445,445,"(7, 7)","(0, 1)",7,7,0,1,0.87,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
446,446,"(0, 6)","(3, 3)",0,6,3,3,0.09,0.91,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
447,447,"(0, 1)","(4, 6)",0,1,4,6,0.47,0.31,0.4,0.38,0.21,0.55,0.42,0.15,0.62,0.45,0.27,0.46,0.45,0.22,0.43,0.47,0.25,0.42,0.47,0.38,0.24,0.51,0.37,0.31,0.42,0.27,0.32,0.47,0.34,0.17,0.62,0.32,0.29,0.5,0.28,0.45,0.32,0.15,0.66,0.35,0.18,0.7,0.41,0.24,0.5,0.34,0.41,0.45,0.18,0.49
448,448,"(1, 2)","(1, 2)",1,2,1,2,0.61,0.03,0.22,0.2,0.53,0.11,0.26,0.17,0.45,0.12,0.42,0.24,0.35,0.36,0.36,0.3,0.3,0.39,0.21,0.49,0.19,0.38,0.34,0.31,0.24,0.46,0.21,0.4,0.3,0.44,0.22,0.44,0.26,0.37,0.3,0.44,0.26,0.45,0.26,0.38,0.25,0.39,0.27,0.35,0.4,0.21,0.57,0.14,0.3,0.29
449,449,"(4, 6)","(4, 5)",4,6,4,5,0.32,0.24,0.15,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,450,"(0, 6)","(0, 2)",0,6,0,2,0.2,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
451,451,"(1, 4)","(0, 8)",1,4,0,8,0.38,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
452,452,"(4, 6)","(1, 3)",4,6,1,3,0.3,0.34,0.37,0.3,0.34,0.31,0.18,0.21,0.22,0.27,0.16,0.14,0.11,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
453,453,"(4, 4)","(4, 5)",4,4,4,5,0.52,0.38,0.26,0.17,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,454,"(3, 6)","(3, 5)",3,6,3,5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,455,"(0, 7)","(0, 4)",0,7,0,4,0.36,0.96,0.03,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
456,456,"(3, 5)","(6, 7)",3,5,6,7,0.99,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,457,"(0, 2)","(0, 7)",0,2,0,7,0.39,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
458,458,"(0, 2)","(2, 6)",0,2,2,6,0.34,0.6,0.53,0.52,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
459,459,"(3, 8)","(3, 6)",3,8,3,6,0.88,0.32,0.42,0.6,0.62,0.74,0.69,0.55,0.63,0.73,0.65,0.63,0.84,0.42,0.57,0.8,0.51,0.46,0.71,0.62,0.71,0.66,0.42,0.72,0.47,0.75,0.56,0.61,0.61,0.73,0.6,0.59,0.79,0.47,0.63,0.68,0.55,0.77,0.55,0.59,0.72,0.55,0.7,0.66,0.67,0.66,0.71,0.56,0.65,0.64
460,460,"(2, 4)","(4, 5)",2,4,4,5,0.59,0.45,0.5,0.64,0.4,0.49,0.54,0.58,0.54,0.42,0.58,0.48,0.55,0.51,0.48,0.49,0.57,0.55,0.44,0.59,0.5,0.47,0.59,0.45,0.46,0.58,0.52,0.42,0.53,0.52,0.52,0.51,0.38,0.55,0.53,0.52,0.5,0.53,0.58,0.4,0.5,0.54,0.58,0.46,0.56,0.53,0.41,0.57,0.49,0.6
461,461,"(0, 2)","(1, 5)",0,2,1,5,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
462,462,"(5, 8)","(0, 4)",5,8,0,4,0.3,0.34,0.28,0.29,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
463,463,"(1, 6)","(1, 3)",1,6,1,3,0.21,0.87,0.04,0.16,0.24,0.52,0.52,0.6,0.36,0.32,0.84,0.12,0.2,0.56,0.36,0.32,0.84,0.12,0.2,0.56,0.36,0.32,0.84,0.12,0.2,0.56,0.36,0.32,0.84,0.12,0.2,0.56,0.36,0.32,0.84,0.12,0.2,0.56,0.36,0.32,0.84,0.12,0.2,0.56,0.36,0.32,0.84,0.12,0.2,0.56
464,464,"(1, 3)","(1, 4)",1,3,1,4,0.67,0.15,0.57,0.36,0.56,0.33,0.66,0.2,0.64,0.17,0.59,0.3,0.48,0.5,0.47,0.51,0.38,0.46,0.55,0.38,0.57,0.37,0.39,0.61,0.23,0.48,0.44,0.49,0.45,0.51,0.49,0.41,0.53,0.45,0.53,0.4,0.57,0.35,0.62,0.29,0.59,0.34,0.68,0.23,0.58,0.41,0.62,0.34,0.63,0.34
465,465,"(4, 6)","(5, 6)",4,6,5,6,0.43,0.32,0.18,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,466,"(3, 7)","(0, 0)",3,7,0,0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,467,"(5, 6)","(3, 7)",5,6,3,7,0.75,0.8,0.78,0.78,0.8,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
468,468,"(1, 8)","(3, 8)",1,8,3,8,0.23,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
469,469,"(3, 5)","(1, 2)",3,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,470,"(3, 6)","(2, 5)",3,6,2,5,0.75,0.42,0.51,0.62,0.53,0.61,0.55,0.67,0.49,0.67,0.53,0.52,0.7,0.47,0.43,0.71,0.44,0.56,0.66,0.53,0.59,0.61,0.36,0.56,0.53,0.71,0.46,0.4,0.74,0.36,0.46,0.69,0.39,0.65,0.5,0.7,0.48,0.51,0.64,0.57,0.44,0.66,0.58,0.52,0.72,0.48,0.48,0.66,0.58,0.38
471,471,"(1, 1)","(5, 8)",1,1,5,8,0.44,0.12,0.16,0.34,0.17,0.26,0.13,0.22,0.17,0.29,0.18,0.26,0.22,0.28,0.18,0.2,0.26,0.2,0.29,0.29,0.24,0.32,0.1,0.17,0.17,0.33,0.15,0.26,0.23,0.26,0.25,0.23,0.18,0.27,0.19,0.29,0.23,0.16,0.24,0.23,0.17,0.27,0.15,0.31,0.18,0.26,0.13,0.32,0.19,0.27
472,472,"(2, 3)","(2, 4)",2,3,2,4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,473,"(5, 8)","(3, 5)",5,8,3,5,0.3,0.19,0.16,0.17,0.14,0.1,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
474,474,"(0, 6)","(5, 8)",0,6,5,8,0.49,0.64,0.7,0.81,0.89,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
475,475,"(3, 5)","(7, 8)",3,5,7,8,0.52,0.38,0.3,0.31,0.35,0.34,0.37,0.39,0.4,0.39,0.44,0.42,0.42,0.43,0.4,0.39,0.35,0.39,0.36,0.32,0.38,0.4,0.45,0.37,0.29,0.32,0.35,0.31,0.32,0.41,0.33,0.34,0.44,0.32,0.29,0.4,0.41,0.32,0.37,0.42,0.36,0.41,0.38,0.38,0.43,0.45,0.29,0.32,0.3,0.3
476,476,"(1, 3)","(5, 8)",1,3,5,8,0.08,0.43,0.43,0.33,0.6,0.53,0.42,0.45,0.59,0.5,0.34,0.51,0.42,0.44,0.44,0.56,0.35,0.59,0.27,0.58,0.51,0.44,0.4,0.58,0.51,0.51,0.49,0.48,0.48,0.63,0.59,0.52,0.48,0.52,0.38,0.56,0.29,0.47,0.38,0.4,0.48,0.49,0.42,0.47,0.46,0.55,0.48,0.47,0.35,0.49
477,477,"(7, 8)","(3, 5)",7,8,3,5,0.65,0.38,0.24,0.15,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
478,478,"(5, 6)","(2, 3)",5,6,2,3,0.87,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
479,479,"(1, 6)","(3, 7)",1,6,3,7,0.43,0.9,0.5,0.8,0.78,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71,0.79,0.71
480,480,"(1, 2)","(5, 7)",1,2,5,7,0.25,0.43,0.38,0.33,0.4,0.26,0.49,0.35,0.43,0.39,0.35,0.33,0.42,0.29,0.47,0.39,0.32,0.3,0.34,0.28,0.32,0.28,0.45,0.28,0.33,0.3,0.32,0.28,0.32,0.2,0.44,0.29,0.42,0.33,0.38,0.3,0.42,0.34,0.42,0.4,0.36,0.42,0.29,0.42,0.37,0.4,0.21,0.55,0.19,0.46
481,481,"(0, 3)","(1, 7)",0,3,1,7,0.18,0.93,0.48,0.8,0.63,0.71,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
482,482,"(1, 8)","(7, 7)",1,8,7,7,0.8,0.47,0.53,0.47,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46
483,483,"(0, 5)","(5, 6)",0,5,5,6,0.73,0.5,0.6,0.67,0.51,0.62,0.56,0.57,0.6,0.55,0.61,0.51,0.62,0.56,0.53,0.58,0.47,0.58,0.53,0.59,0.57,0.6,0.45,0.62,0.52,0.62,0.6,0.58,0.57,0.56,0.61,0.52,0.62,0.61,0.53,0.62,0.6,0.55,0.59,0.53,0.59,0.54,0.63,0.61,0.63,0.56,0.53,0.57,0.52,0.61
484,484,"(3, 3)","(3, 8)",3,3,3,8,0.58,0.59,0.61,0.62,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
485,485,"(3, 3)","(4, 6)",3,3,4,6,0.61,0.51,0.42,0.32,0.21,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,486,"(2, 5)","(1, 8)",2,5,1,8,0.76,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
487,487,"(5, 8)","(0, 3)",5,8,0,3,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
488,488,"(1, 3)","(7, 8)",1,3,7,8,0.91,0.75,0.7,0.37,0.5,0.2,0.47,0.2,0.45,0.39,0.35,0.55,0.25,0.41,0.35,0.51,0.27,0.42,0.35,0.53,0.26,0.38,0.33,0.49,0.29,0.55,0.11,0.42,0.25,0.34,0.42,0.35,0.33,0.43,0.31,0.44,0.27,0.44,0.33,0.43,0.36,0.44,0.28,0.44,0.31,0.42,0.37,0.43,0.41,0.33
