,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1519,1519,"(3, 3)","(5, 6)",3,3,5,6,0.72,0.5,0.36,0.26,0.2,0.15,0.08,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,1520,"(4, 9)","(0, 2)",4,9,0,2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1521,1521,"(1, 5)","(0, 7)",1,5,0,7,0.69,0.8,0.69,0.78,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
1522,1522,"(1, 8)","(2, 6)",1,8,2,6,0.76,0.71,0.53,0.74,0.6,0.66,0.58,0.85,0.42,0.77,0.73,0.72,0.65,0.73,0.62,0.65,0.71,0.65,0.7,0.64,0.66,0.76,0.61,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72,0.63,0.72
1523,1523,"(4, 5)","(0, 5)",4,5,0,5,0.48,0.77,0.27,0.34,0.4,0.44,0.43,0.48,0.52,0.5,0.44,0.55,0.51,0.6,0.6,0.51,0.46,0.64,0.44,0.52,0.48,0.39,0.41,0.54,0.48,0.61,0.5,0.48,0.59,0.47,0.57,0.49,0.57,0.44,0.63,0.36,0.52,0.47,0.58,0.56,0.57,0.53,0.71,0.38,0.45,0.55,0.44,0.61,0.5,0.67
1524,1524,"(2, 6)","(2, 3)",2,6,2,3,0.26,0.54,0.47,0.46,0.54,0.42,0.57,0.38,0.58,0.41,0.46,0.46,0.62,0.38,0.43,0.68,0.3,0.54,0.53,0.37,0.49,0.59,0.29,0.48,0.51,0.36,0.47,0.49,0.43,0.62,0.44,0.35,0.72,0.24,0.39,0.55,0.44,0.48,0.55,0.44,0.4,0.68,0.36,0.4,0.6,0.38,0.46,0.63,0.34,0.46
1525,1525,"(2, 7)","(6, 8)",2,7,6,8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,1526,"(0, 8)","(0, 9)",0,8,0,9,0.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1527,1527,"(4, 7)","(7, 7)",4,7,7,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,1528,"(2, 3)","(4, 5)",2,3,4,5,0.57,0.52,0.31,0.51,0.43,0.44,0.52,0.31,0.41,0.47,0.46,0.46,0.43,0.45,0.47,0.44,0.46,0.44,0.43,0.47,0.4,0.39,0.4,0.38,0.44,0.52,0.41,0.4,0.44,0.47,0.4,0.46,0.36,0.47,0.44,0.37,0.5,0.5,0.51,0.38,0.48,0.4,0.45,0.47,0.33,0.47,0.47,0.45,0.38,0.37
1529,1529,"(2, 4)","(0, 8)",2,4,0,8,0.62,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
1530,1530,"(4, 9)","(1, 3)",4,9,1,3,0.18,0.17,0.17,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1531,1531,"(3, 5)","(2, 8)",3,5,2,8,0.3,0.52,0.72,0.85,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1532,1532,"(3, 8)","(0, 5)",3,8,0,5,0.74,0.59,0.46,0.67,0.56,0.53,0.7,0.45,0.59,0.52,0.51,0.66,0.62,0.44,0.64,0.52,0.55,0.51,0.8,0.31,0.4,0.46,0.62,0.54,0.51,0.64,0.54,0.6,0.56,0.58,0.54,0.68,0.43,0.48,0.63,0.51,0.59,0.67,0.47,0.51,0.61,0.54,0.57,0.71,0.44,0.64,0.53,0.6,0.59,0.58
1533,1533,"(0, 0)","(5, 5)",0,0,5,5,0.47,0.1,0.48,0.24,0.14,0.58,0.15,0.23,0.34,0.15,0.33,0.2,0.15,0.31,0.19,0.17,0.28,0.18,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21,0.22,0.21
1534,1534,"(7, 9)","(7, 8)",7,9,7,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,1535,"(2, 4)","(1, 6)",2,4,1,6,0.06,0.09,0.19,0.32,0.48,0.57,0.66,0.61,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
1536,1536,"(2, 6)","(3, 3)",2,6,3,3,0.33,0.68,0.21,0.24,0.48,0.34,0.5,0.44,0.48,0.56,0.38,0.48,0.54,0.49,0.58,0.34,0.5,0.55,0.36,0.6,0.43,0.37,0.62,0.42,0.5,0.63,0.36,0.41,0.66,0.33,0.5,0.47,0.39,0.52,0.48,0.52,0.39,0.61,0.32,0.48,0.52,0.37,0.61,0.4,0.3,0.69,0.23,0.35,0.5,0.52
1537,1537,"(6, 9)","(1, 9)",6,9,1,9,0.55,0.64,0.7,0.75,0.8,0.85,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1538,1538,"(3, 4)","(4, 9)",3,4,4,9,0.75,0.75,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
1539,1539,"(0, 9)","(0, 1)",0,9,0,1,0.58,0.42,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.4
1540,1540,"(5, 9)","(4, 5)",5,9,4,5,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,1541,"(0, 6)","(4, 4)",0,6,4,4,0.46,0.73,0.16,0.86,0.09,0.93,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97,0.03,0.97
1542,1542,"(6, 9)","(7, 7)",6,9,7,7,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,1543,"(0, 7)","(5, 8)",0,7,5,8,0.15,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1544,1544,"(9, 9)","(0, 8)",9,9,0,8,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
1545,1545,"(0, 4)","(0, 7)",0,4,0,7,0.38,0.9,0.52,0.8,0.66,0.75,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
1546,1546,"(2, 7)","(0, 2)",2,7,0,2,0.18,0.61,0.35,0.44,0.54,0.48,0.39,0.61,0.4,0.68,0.31,0.49,0.48,0.53,0.48,0.48,0.55,0.44,0.5,0.55,0.47,0.49,0.52,0.48,0.51,0.49,0.51,0.5,0.48,0.52,0.5,0.42,0.58,0.43,0.53,0.48,0.56,0.44,0.53,0.48,0.52,0.49,0.55,0.43,0.48,0.59,0.42,0.53,0.47,0.5
1547,1547,"(6, 7)","(1, 2)",6,7,1,2,0.72,0.11,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1548,1548,"(3, 4)","(7, 9)",3,4,7,9,0.3,0.32,0.22,0.2,0.16,0.12,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,1549,"(4, 5)","(3, 4)",4,5,3,4,0.32,0.36,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,1550,"(5, 9)","(3, 3)",5,9,3,3,0.73,0.25,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,1551,"(6, 9)","(2, 6)",6,9,2,6,0.24,0.16,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
1552,1552,"(4, 6)","(0, 8)",4,6,0,8,0.27,0.37,0.49,0.61,0.75,0.82,0.88,0.93,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1553,1553,"(2, 8)","(3, 6)",2,8,3,6,0.57,0.94,0.14,0.28,0.49,0.61,0.78,0.61,0.63,0.82,0.44,0.43,0.82,0.42,0.66,0.73,0.56,0.66,0.63,0.7,0.77,0.5,0.63,0.87,0.31,0.42,0.75,0.38,0.59,0.58,0.63,0.75,0.61,0.63,0.85,0.44,0.8,0.58,0.67,0.67,0.76,0.45,0.72,0.65,0.46,0.79,0.43,0.66,0.75,0.56
1554,1554,"(2, 4)","(2, 5)",2,4,2,5,0.84,0.1,0.18,0.31,0.44,0.57,0.62,0.54,0.55,0.66,0.42,0.59,0.61,0.5,0.54,0.65,0.44,0.45,0.67,0.41,0.56,0.66,0.46,0.65,0.5,0.62,0.48,0.65,0.44,0.59,0.55,0.51,0.63,0.44,0.57,0.56,0.56,0.6,0.51,0.54,0.56,0.54,0.55,0.53,0.59,0.54,0.57,0.52,0.6,0.53
1555,1555,"(4, 8)","(5, 9)",4,8,5,9,0.42,0.39,0.33,0.27,0.21,0.17,0.14,0.11,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1556,1556,"(0, 7)","(2, 6)",0,7,2,6,0.23,0.88,0.32,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1557,1557,"(2, 6)","(0, 2)",2,6,0,2,0.18,0.63,0.25,0.46,0.44,0.53,0.43,0.45,0.6,0.32,0.53,0.46,0.46,0.52,0.45,0.49,0.52,0.48,0.46,0.51,0.41,0.57,0.43,0.44,0.56,0.43,0.58,0.43,0.51,0.5,0.48,0.4,0.61,0.38,0.48,0.56,0.43,0.5,0.5,0.5,0.5,0.47,0.55,0.44,0.51,0.48,0.54,0.46,0.55,0.44
1558,1558,"(5, 9)","(1, 8)",5,9,1,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1559,1559,"(6, 9)","(5, 6)",6,9,5,6,0.51,0.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,1560,"(1, 6)","(4, 6)",1,6,4,6,0.26,0.7,0.78,0.54,0.72,0.79,0.5,0.76,0.61,0.74,0.6,0.63,0.66,0.7,0.68,0.68,0.71,0.62,0.62,0.74,0.65,0.65,0.79,0.48,0.77,0.59,0.76,0.61,0.65,0.7,0.66,0.71,0.67,0.75,0.61,0.74,0.64,0.73,0.63,0.73,0.64,0.73,0.63,0.73,0.64,0.73,0.63,0.73,0.64,0.73
1561,1561,"(2, 6)","(2, 3)",2,6,2,3,0.12,0.24,0.43,0.44,0.59,0.49,0.42,0.54,0.52,0.38,0.65,0.39,0.39,0.66,0.41,0.37,0.58,0.38,0.67,0.35,0.48,0.63,0.38,0.34,0.72,0.27,0.44,0.66,0.31,0.55,0.48,0.44,0.6,0.39,0.49,0.56,0.43,0.54,0.53,0.48,0.44,0.57,0.47,0.48,0.57,0.39,0.44,0.64,0.25,0.49
1562,1562,"(0, 1)","(1, 7)",0,1,1,7,0.88,0.66,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1563,1563,"(1, 1)","(1, 7)",1,1,1,7,0.33,0.38,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1564,1564,"(5, 6)","(5, 8)",5,6,5,8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,1565,"(5, 8)","(5, 8)",5,8,5,8,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,1566,"(1, 2)","(0, 8)",1,2,0,8,0.2,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1567,1567,"(5, 6)","(4, 9)",5,6,4,9,0.37,0.24,0.14,0.1,0.08,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,1568,"(6, 9)","(1, 2)",6,9,1,2,0.13,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1569,1569,"(2, 8)","(4, 8)",2,8,4,8,0.72,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1570,1570,"(2, 9)","(4, 4)",2,9,4,4,0.45,0.63,0.56,0.55,0.57,0.48,0.54,0.56,0.59,0.51,0.59,0.51,0.57,0.55,0.54,0.59,0.5,0.55,0.6,0.48,0.65,0.41,0.64,0.52,0.55,0.57,0.53,0.58,0.56,0.54,0.5,0.54,0.61,0.52,0.55,0.53,0.59,0.46,0.57,0.61,0.53,0.51,0.58,0.61,0.46,0.67,0.37,0.58,0.59,0.58
1571,1571,"(5, 5)","(5, 7)",5,5,5,7,0.64,0.46,0.31,0.18,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,1572,"(0, 1)","(0, 7)",0,1,0,7,0.19,0.67,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1573,1573,"(1, 7)","(6, 8)",1,7,6,8,0.7,0.62,0.59,0.57,0.53,0.54,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1574,1574,"(5, 5)","(3, 8)",5,5,3,8,0.8,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1575,1575,"(4, 6)","(2, 9)",4,6,2,9,0.48,0.82,0.89,0.95,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1576,1576,"(1, 6)","(1, 8)",1,6,1,8,0.31,0.92,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1577,1577,"(0, 8)","(0, 3)",0,8,0,3,0.28,0.95,0.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1578,1578,"(7, 8)","(9, 9)",7,8,9,9,0.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
