,id,B,S,0,1,2,3,4,5,6,7,8,9
1362,1362,1,7,0.47,0.54,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1363,1363,9,6,0.72,0.47,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1364,1364,2,6,0.91,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1365,1365,6,9,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,1366,5,2,0.73,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1367,1367,5,8,0.75,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,1368,0,4,0.24,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1369,1369,5,2,0.7,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1370,1370,6,1,0.72,0.88,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1371,1371,2,0,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1372,1372,7,3,0.61,0.65,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
1373,1373,1,1,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1374,1374,1,3,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1375,1375,2,1,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1376,1376,2,1,0.52,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1377,1377,9,9,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,1378,9,9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,1379,0,5,0.09,0.91,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1380,1380,3,8,0.22,0.14,0.09,0.07,0.06,0.05,0.06,0.05,0.06,0.05
1381,1381,2,0,0.19,0.54,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1382,1382,8,3,0.73,0.73,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1383,1383,9,7,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,1384,1,3,0.09,0.43,0.81,0.99,1.0,1.0,1.0,1.0,1.0,1.0
1385,1385,4,1,0.19,0.2,0.24,0.29,0.33,0.36,0.4,0.45,0.5,0.56
1386,1386,4,8,0.83,0.28,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1387,1387,9,9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,1388,0,3,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1389,1389,5,8,0.83,0.29,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1390,1390,5,5,0.41,0.2,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1391,1391,2,0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1392,1392,7,0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
1393,1393,1,0,0.13,0.7,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1394,1394,6,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,1395,4,5,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,1396,9,1,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1397,1397,8,2,0.21,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
1398,1398,6,0,0.58,0.7,0.77,0.83,0.86,0.88,0.89,0.89,0.89,0.89
1399,1399,0,3,0.44,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1400,1400,7,6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,1401,6,8,0.59,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,1402,5,0,0.56,0.8,0.93,0.96,1.0,1.0,1.0,1.0,1.0,1.0
1403,1403,5,9,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,1404,3,0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1405,1405,5,2,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1406,1406,3,9,0.57,0.42,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1407,1407,6,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,1408,6,2,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,1409,1,8,0.59,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42
1410,1410,0,4,0.51,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1411,1411,7,8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,1412,4,0,0.33,0.47,0.58,0.68,0.78,0.87,0.95,1.0,1.0,1.0
1413,1413,1,2,0.13,0.6,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1414,1414,8,9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,1415,6,6,0.63,0.42,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1416,1416,4,1,0.56,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1417,1417,8,6,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,1418,9,5,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,1419,1,6,0.5,0.53,0.54,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1420,1420,0,3,0.37,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1421,1421,9,0,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
1422,1422,2,9,0.07,0.13,0.21,0.32,0.44,0.48,0.51,0.49,0.51,0.49
1423,1423,1,3,0.6,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1424,1424,1,1,0.39,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1425,1425,9,6,0.62,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,1426,9,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
1427,1427,0,0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1428,1428,1,0,0.01,0.09,0.25,0.49,0.81,1.0,1.0,1.0,1.0,1.0
1429,1429,1,6,0.65,0.59,0.54,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1430,1430,8,8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,1431,8,9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,1432,0,7,0.59,0.44,0.56,0.44,0.56,0.44,0.56,0.44,0.56,0.44
1433,1433,1,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1434,1434,2,3,0.28,0.68,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1435,1435,9,9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,1436,0,1,0.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1437,1437,8,7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,1438,7,1,0.75,0.82,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.84
1439,1439,2,7,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39,0.61,0.39
1440,1440,8,7,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1441,3,5,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1442,1442,4,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,1443,9,6,0.61,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,1444,1,6,0.2,0.7,0.63,0.55,0.55,0.51,0.51,0.49,0.51,0.49
1445,1445,5,0,0.29,0.32,0.36,0.39,0.4,0.41,0.41,0.41,0.41,0.41
1446,1446,8,8,0.68,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,1447,7,5,0.86,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1448,1448,9,5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,1449,4,9,0.42,0.26,0.15,0.07,0.03,0.0,0.0,0.0,0.0,0.0
1450,1450,6,1,0.55,0.64,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
1451,1451,7,3,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,1452,0,5,0.32,0.68,0.85,0.96,1.0,1.0,1.0,1.0,1.0,1.0
1453,1453,8,9,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,1454,0,6,0.32,0.68,0.61,0.6,0.54,0.51,0.49,0.51,0.49,0.51
1455,1455,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1456,1456,6,0,0.77,0.88,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93
1457,1457,4,3,0.43,0.63,0.81,0.89,0.95,1.0,1.0,1.0,1.0,1.0
1458,1458,3,2,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1459,1459,3,8,0.33,0.38,0.41,0.4,0.42,0.45,0.47,0.5,0.5,0.5
1460,1460,9,8,0.71,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,1461,6,3,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1462,1462,9,5,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1463,9,0,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1464,1464,6,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1465,1465,4,5,0.64,0.77,0.9,0.94,0.97,1.0,1.0,1.0,1.0,1.0
1466,1466,7,3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,1467,9,1,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1468,1468,1,9,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58
1469,1469,4,8,0.93,0.54,0.33,0.21,0.14,0.08,0.05,0.02,0.0,0.0
1470,1470,1,6,0.71,0.68,0.67,0.65,0.62,0.59,0.54,0.52,0.5,0.5
1471,1471,9,9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,1472,7,6,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,1473,2,1,0.33,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1474,1474,5,9,0.48,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,1475,9,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,1476,0,3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1477,1477,5,5,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,1478,5,1,0.61,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1479,1479,1,1,0.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1480,1480,9,4,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,1481,2,5,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1482,1482,1,7,0.38,0.62,0.41,0.59,0.41,0.59,0.41,0.59,0.41,0.59
1483,1483,6,8,0.83,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,1484,7,7,0.54,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,1485,4,2,0.57,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1486,1486,9,6,0.87,0.83,0.75,0.61,0.43,0.23,0.06,0.0,0.0,0.0
1487,1487,4,5,0.69,0.89,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1488,1488,3,7,0.41,0.45,0.43,0.48,0.47,0.53,0.47,0.53,0.47,0.53
1489,1489,4,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,1490,9,4,0.55,0.41,0.31,0.24,0.18,0.12,0.06,0.0,0.0,0.0
1491,1491,2,7,0.22,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1492,1492,8,0,0.85,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1493,1493,7,8,0.68,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,1494,0,0,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1495,1495,8,7,0.84,0.56,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1496,1496,2,4,0.49,0.82,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1497,1497,7,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,1498,3,9,0.72,0.25,0.23,0.24,0.27,0.29,0.32,0.3,0.32,0.3
1499,1499,8,3,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1500,6,3,0.59,0.62,0.63,0.65,0.66,0.67,0.67,0.67,0.67,0.67
1501,1501,5,2,0.19,0.09,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06
1502,1502,1,9,0.95,0.05,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1503,1503,5,7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,1504,6,4,0.34,0.11,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1505,1505,7,9,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,1506,4,7,0.32,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,1507,6,2,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
1508,1508,3,0,0.31,0.59,0.87,0.99,1.0,1.0,1.0,1.0,1.0,1.0
1509,1509,5,7,0.76,0.5,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0
1510,1510,1,0,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1511,1511,4,3,0.41,0.5,0.6,0.7,0.8,0.92,1.0,1.0,1.0,1.0
1512,1512,9,3,0.47,0.38,0.32,0.28,0.25,0.22,0.2,0.18,0.17,0.16
1513,1513,3,7,0.16,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,1514,4,8,0.68,0.33,0.2,0.06,0.01,0.0,0.0,0.0,0.0,0.0
1515,1515,1,5,0.13,0.62,0.8,0.87,0.92,0.97,1.0,1.0,1.0,1.0
1516,1516,0,9,0.13,0.87,0.13,0.87,0.13,0.87,0.13,0.87,0.13,0.87
1517,1517,3,2,0.52,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1518,1518,5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1519,1519,2,8,0.47,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
1520,1520,8,7,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,1521,6,6,0.89,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1522,1522,2,1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,1523,9,5,0.55,0.23,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1524,1524,5,2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,1525,2,9,0.08,0.15,0.25,0.36,0.5,0.5,0.5,0.5,0.5,0.5
1526,1526,4,3,0.38,0.42,0.46,0.52,0.59,0.64,0.72,0.8,0.88,0.94
1527,1527,5,4,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1528,1528,3,7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,1529,4,3,0.43,0.65,0.82,0.95,1.0,1.0,1.0,1.0,1.0,1.0
1530,1530,2,9,0.28,0.52,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
1531,1531,4,9,0.61,0.31,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1532,1532,3,4,0.09,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,1533,1,3,0.11,0.58,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1534,1534,2,8,0.27,0.54,0.46,0.54,0.46,0.54,0.46,0.54,0.46,0.54
1535,1535,1,6,0.81,0.85,0.86,0.88,0.87,0.89,0.89,0.9,0.89,0.9
1536,1536,1,1,0.23,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1537,1537,9,4,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
1538,1538,0,1,0.22,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1539,1539,7,6,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,1540,9,2,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
1541,1541,2,7,0.83,0.68,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52
1542,1542,6,7,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,1543,1,8,0.89,0.43,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42
1544,1544,0,8,0.49,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1545,1545,9,2,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
1546,1546,1,9,0.8,0.2,0.68,0.32,0.68,0.32,0.68,0.32,0.68,0.32
1547,1547,5,4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,1548,2,6,0.34,0.53,0.5,0.53,0.47,0.53,0.47,0.53,0.47,0.53
1549,1549,8,0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
1550,1550,4,3,0.42,0.61,0.72,0.79,0.87,0.94,0.99,1.0,1.0,1.0
1551,1551,4,2,0.65,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1552,1552,7,2,0.87,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1553,1553,9,6,0.68,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,1554,6,5,0.49,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,1555,7,7,0.75,0.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,1556,9,1,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1557,1557,9,8,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,1558,2,1,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1559,1559,6,1,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1560,1560,0,0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1561,1561,6,2,0.57,0.68,0.74,0.78,0.82,0.85,0.86,0.86,0.86,0.86
1562,1562,8,2,0.4,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
1563,1563,7,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,1564,0,1,0.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1565,1565,1,2,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1566,1566,7,6,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,1567,8,1,0.64,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
1568,1568,8,8,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,1569,7,9,0.64,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,1570,6,8,0.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,1571,9,3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,1572,0,3,0.64,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1573,1573,0,8,0.25,0.75,0.3,0.7,0.3,0.7,0.3,0.7,0.3,0.7
1574,1574,8,3,0.73,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
1575,1575,6,3,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,1576,3,0,0.29,0.68,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1577,1577,5,2,0.52,0.73,0.82,0.9,0.95,0.98,1.0,1.0,1.0,1.0
1578,1578,1,8,0.74,0.34,0.66,0.34,0.66,0.34,0.66,0.34,0.66,0.34
1579,1579,0,9,0.88,0.12,0.88,0.12,0.88,0.12,0.88,0.12,0.88,0.12
1580,1580,4,7,0.35,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,1581,4,3,0.67,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1582,1582,1,8,0.77,0.29,0.71,0.29,0.71,0.29,0.71,0.29,0.71,0.29
1583,1583,5,6,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
1584,1584,4,6,0.86,0.95,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1585,1585,1,0,0.49,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1586,1586,4,3,0.31,0.27,0.28,0.3,0.33,0.34,0.34,0.34,0.34,0.34
1587,1587,8,3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,1588,7,3,0.43,0.32,0.25,0.2,0.2,0.2,0.2,0.2,0.2,0.2
1589,1589,4,7,0.67,0.38,0.29,0.2,0.11,0.01,0.0,0.0,0.0,0.0
1590,1590,9,6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,1591,9,1,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
1592,1592,0,1,0.31,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1593,1593,9,8,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,1594,7,4,0.71,0.79,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1595,1595,0,2,0.48,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1596,1596,4,5,0.51,0.48,0.46,0.49,0.5,0.5,0.5,0.49,0.47,0.46
1597,1597,0,6,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1598,1598,7,1,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
1599,1599,5,8,0.98,0.88,0.72,0.48,0.16,0.0,0.0,0.0,0.0,0.0
1600,1600,0,7,0.95,0.96,0.92,0.84,0.74,0.66,0.52,0.52,0.48,0.52
1601,1601,5,0,0.68,0.93,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1602,1602,6,0,0.48,0.53,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
1603,1603,4,5,0.54,0.57,0.58,0.6,0.59,0.59,0.59,0.59,0.59,0.59
1604,1604,1,3,0.32,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1605,1605,9,9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,1606,1,1,0.49,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1607,1607,9,6,0.52,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,1608,1,3,0.26,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1609,1609,6,4,0.47,0.33,0.29,0.27,0.24,0.2,0.18,0.15,0.12,0.1
1610,1610,1,4,0.04,0.3,0.62,0.86,0.98,1.0,1.0,1.0,1.0,1.0
1611,1611,4,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
1612,1612,1,7,0.95,0.94,0.9,0.84,0.77,0.68,0.59,0.56,0.49,0.51
1613,1613,5,2,0.28,0.22,0.21,0.23,0.24,0.25,0.25,0.25,0.25,0.25
1614,1614,0,7,0.13,0.87,0.73,0.57,0.51,0.49,0.51,0.49,0.51,0.49
1615,1615,4,1,0.22,0.27,0.33,0.44,0.49,0.52,0.57,0.64,0.69,0.74
1616,1616,6,4,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,1617,8,1,0.93,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1618,1618,1,8,0.18,0.69,0.31,0.69,0.31,0.69,0.31,0.69,0.31,0.69
1619,1619,5,8,0.66,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,1620,5,0,0.77,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1621,1621,3,6,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,1622,0,5,0.5,0.64,0.78,0.89,0.95,1.0,1.0,1.0,1.0,1.0
1623,1623,2,8,0.96,0.68,0.42,0.56,0.44,0.56,0.44,0.56,0.44,0.56
1624,1624,3,9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,1625,0,2,0.55,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1626,1626,5,3,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1627,1627,2,1,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1628,1628,2,3,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,1629,5,3,0.52,0.67,0.74,0.79,0.83,0.87,0.89,0.92,0.95,0.99
1630,1630,3,8,0.61,0.4,0.46,0.49,0.51,0.49,0.51,0.49,0.51,0.49
1631,1631,3,1,0.15,0.21,0.32,0.5,0.67,0.83,0.96,1.0,1.0,1.0
1632,1632,1,0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1633,1633,8,2,0.59,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
1634,1634,4,9,0.68,0.29,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1635,1635,1,7,0.57,0.46,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45
1636,1636,3,1,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1637,1637,9,3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,1638,7,3,0.76,0.84,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
1639,1639,8,3,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,1640,6,4,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
