,id,B,S,initial_state,iterations,file,density_evolution
251,<built-in function id>,3,9,"[[1 0 0 1 1 1 0 0 0 1]
 [1 1 0 1 1 0 0 1 1 1]
 [0 0 0 1 0 1 0 1 0 0]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 0]
 [1 0 0 0 0 1 1 1 0 1]
 [1 0 0 0 0 1 1 1 1 0]
 [0 0 1 1 0 0 1 1 1 0]
 [0 0 0 0 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n51,"[0.46, 0.45, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
252,<built-in function id>,3,9,"[[1 0 0 1 1 1 0 0 0 1]
 [1 1 0 1 0 0 0 1 1 1]
 [0 0 0 1 0 1 0 1 0 0]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 1 1 0 0 0 0 0 0]
 [1 0 1 0 0 1 1 1 1 1]
 [1 0 0 0 0 1 1 1 1 0]
 [0 0 1 1 0 1 1 1 1 0]
 [0 0 0 0 1 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n52,"[0.47, 0.45, 0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
253,<built-in function id>,3,9,"[[1 0 0 0 1 1 0 0 0 1]
 [0 1 0 1 0 0 0 1 1 1]
 [0 0 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 1 0 0 0 0]
 [0 1 1 1 0 0 0 0 0 0]
 [1 0 1 0 0 1 1 1 1 1]
 [1 0 0 0 0 1 1 1 1 0]
 [0 0 1 1 0 1 1 1 1 0]
 [0 0 0 0 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n53,"[0.46, 0.41, 0.47, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
254,<built-in function id>,3,9,"[[1 0 0 0 1 1 0 0 0 1]
 [0 1 0 1 0 0 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 1 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 0 1 0 0 1 1 1 1 1]
 [1 0 1 0 0 1 1 1 1 0]
 [0 1 1 1 0 0 1 1 1 0]
 [0 0 0 0 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n54,"[0.47, 0.45, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
255,<built-in function id>,3,9,"[[1 0 0 0 1 1 0 0 0 1]
 [0 1 0 1 0 0 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 0 1 0 1 0 1 1 1 1]
 [1 0 1 0 0 1 1 0 1 0]
 [0 1 1 1 0 0 1 1 1 0]
 [0 1 0 0 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n55,"[0.46, 0.47, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
256,<built-in function id>,3,9,"[[1 0 0 0 1 1 0 0 0 1]
 [0 0 0 1 0 0 0 1 1 1]
 [0 1 0 1 0 1 0 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 1 1 0 1 0 1 1 1 1]
 [1 0 1 0 0 1 1 0 1 0]
 [0 1 1 1 0 0 1 1 0 0]
 [0 1 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n56,"[0.43, 0.46, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
257,<built-in function id>,3,9,"[[1 0 0 0 1 1 0 0 0 1]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 0 1 0 1 0 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 1 1 0 1 0 1 1 1 1]
 [1 0 1 0 0 0 1 0 1 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 0 0 1 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n57,"[0.4, 0.45, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
258,<built-in function id>,3,9,"[[1 0 0 0 0 1 0 0 0 1]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 0 1 1 1 0 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 0 0 0 1 0 1 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 0 0 1 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n58,"[0.39, 0.39, 0.48, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
259,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 0 1 1 1 0 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [0 1 1 0 1 0 1 0 1 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 0 0 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n59,"[0.4, 0.41, 0.48, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
260,<built-in function id>,3,9,"[[1 0 0 0 1 1 1 0 0 0]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 0 1 1 1 0 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 1 1 1 1 1]
 [0 1 1 0 1 0 1 1 1 0]
 [0 0 1 1 0 0 1 1 0 0]
 [0 0 0 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n60,"[0.43, 0.43, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
261,<built-in function id>,3,9,"[[1 0 0 0 1 1 0 0 0 0]
 [0 0 0 1 0 0 0 1 1 0]
 [0 1 0 1 1 1 0 0 0 1]
 [1 0 1 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 1 0 0 0]
 [0 1 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 1 1 1 1 1]
 [0 1 1 0 1 1 1 1 1 0]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n61,"[0.44, 0.44, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53]"
262,<built-in function id>,3,9,"[[1 0 0 0 0 1 0 0 0 0]
 [0 1 0 1 0 0 0 1 1 0]
 [0 1 1 1 1 1 0 0 0 1]
 [1 0 1 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 1 0 0 0]
 [0 0 0 1 0 0 0 0 0 0]
 [0 1 1 0 0 1 0 1 1 1]
 [0 1 1 0 1 1 1 1 1 0]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n62,"[0.43, 0.43, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
263,<built-in function id>,3,9,"[[1 0 0 0 0 1 0 0 0 0]
 [0 1 1 1 0 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 0 1]
 [1 0 1 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 1 0 0 0]
 [1 0 0 1 0 0 1 0 0 0]
 [0 1 1 0 0 1 0 1 1 1]
 [0 1 1 0 1 1 1 1 1 0]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n63,"[0.46, 0.47, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
264,<built-in function id>,3,9,"[[1 0 0 0 0 1 0 0 0 0]
 [0 1 1 1 0 0 0 1 1 0]
 [0 1 1 1 0 1 1 0 0 1]
 [1 0 0 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 1 0 0 0]
 [1 0 0 1 0 0 1 0 0 0]
 [1 1 1 0 0 1 0 1 1 1]
 [0 1 1 0 1 1 1 1 1 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n64,"[0.47, 0.47, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
265,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [0 1 1 1 0 0 1 1 1 1]
 [0 1 1 1 0 1 1 0 0 1]
 [1 0 0 0 1 1 0 0 1 1]
 [0 0 1 0 1 0 1 0 0 0]
 [1 0 0 1 0 0 1 0 0 0]
 [1 1 1 0 0 1 0 1 1 1]
 [0 1 1 0 1 0 1 1 1 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n65,"[0.48, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
266,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [0 1 1 1 0 1 1 0 0 1]
 [1 0 0 0 1 1 0 0 1 1]
 [0 0 1 1 1 0 1 0 0 0]
 [1 0 1 1 0 0 1 0 0 0]
 [1 1 1 0 0 1 1 1 1 1]
 [0 1 1 0 1 0 1 1 1 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n66,"[0.49, 0.44, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
267,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [0 1 1 1 0 1 1 0 0 1]
 [1 0 0 0 1 1 0 0 1 1]
 [0 0 1 1 1 0 1 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 1 1 1]
 [0 1 1 0 1 1 1 1 0 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 0 0 1 0 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n67,"[0.5, 0.42, 0.51, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
268,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 1 1 0 1 1]
 [1 0 0 0 1 1 0 0 1 1]
 [0 0 1 1 1 0 1 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 1 1 1]
 [0 1 0 0 1 0 1 1 0 1]
 [0 0 1 1 0 0 0 1 0 0]
 [0 1 0 1 0 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n68,"[0.51, 0.43, 0.51, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
269,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 1 0 0 1 1]
 [1 0 0 0 1 1 0 0 1 1]
 [0 0 1 1 1 0 1 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [0 1 1 1 0 1 0 1 1 1]
 [0 1 0 0 1 0 1 1 0 1]
 [0 0 1 0 1 0 1 1 0 0]
 [0 1 0 1 0 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n69,"[0.5, 0.44, 0.5, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
270,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 1 0 0 1 1]
 [0 0 0 0 1 1 0 0 1 1]
 [0 0 1 0 1 0 1 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 0 1 0 1 1 0 1]
 [0 0 1 0 1 1 1 1 0 0]
 [0 1 0 1 0 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n70,"[0.49, 0.43, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
271,<built-in function id>,3,9,"[[1 1 1 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 1 1 0 1 0 0 1 1]
 [0 0 0 0 1 1 0 0 1 1]
 [0 0 1 0 1 0 1 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 0 1 0 1 1 0 1]
 [1 0 1 0 1 1 1 1 0 0]
 [0 1 0 1 1 0 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n71,"[0.54, 0.43, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
272,<built-in function id>,3,9,"[[1 1 1 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 0 1 0 1 1 0 1 1]
 [0 0 0 0 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 0 1 1 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 0]
 [0 1 0 1 1 0 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n72,"[0.55, 0.4, 0.5, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
273,<built-in function id>,3,9,"[[1 1 1 0 0 1 1 0 0 0]
 [0 1 1 0 0 0 1 1 1 1]
 [1 1 0 1 0 1 1 0 1 1]
 [0 0 0 0 0 0 0 0 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 0 0 1 1 1 0 1]
 [1 0 1 1 1 1 1 1 0 0]
 [0 1 0 1 1 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n73,"[0.5, 0.37, 0.46, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
274,<built-in function id>,3,9,"[[1 1 1 0 0 0 1 0 0 0]
 [1 1 1 0 0 1 1 1 1 1]
 [1 1 0 1 0 1 1 0 1 1]
 [0 0 0 0 0 0 0 0 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 0 0 1 1 0 0 1]
 [1 0 1 1 1 1 1 1 0 0]
 [1 1 0 1 1 0 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n74,"[0.51, 0.37, 0.41, 0.44, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
275,<built-in function id>,3,9,"[[1 1 1 1 0 0 1 0 0 0]
 [1 1 1 0 0 1 1 1 1 1]
 [0 1 0 1 0 1 1 0 1 1]
 [0 0 0 0 0 0 0 0 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [1 0 0 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 0 1]
 [1 0 1 1 1 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n75,"[0.52, 0.33, 0.41, 0.43, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44]"
276,<built-in function id>,3,9,"[[1 1 1 1 0 0 1 0 0 1]
 [1 1 1 0 0 1 1 1 1 1]
 [0 1 0 1 0 1 1 0 1 0]
 [0 0 0 0 1 0 0 0 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [1 0 0 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 0 1]
 [1 0 1 1 1 1 0 1 0 0]
 [1 1 0 1 1 1 1 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n76,"[0.53, 0.37, 0.48, 0.44, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
277,<built-in function id>,3,9,"[[1 1 0 1 0 0 1 0 0 1]
 [1 1 1 0 0 1 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 1 0 0 0 1 1]
 [0 1 1 0 0 0 0 0 0 0]
 [1 0 0 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 0 1]
 [1 0 1 1 1 1 0 1 0 0]
 [1 1 0 1 1 1 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n77,"[0.54, 0.4, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
278,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 0 1]
 [1 0 1 0 0 1 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 0 0 0 0 1 1]
 [0 1 1 0 0 0 0 0 0 0]
 [1 0 0 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 1 0 1 1 0 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [1 1 0 1 1 1 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n78,"[0.51, 0.37, 0.44, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
279,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 0 1]
 [1 0 1 0 0 1 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0]
 [0 1 0 0 0 0 0 0 1 1]
 [1 0 1 0 0 0 0 0 0 0]
 [1 0 0 1 0 1 1 0 0 0]
 [1 1 1 1 0 1 0 0 1 1]
 [0 1 0 1 0 1 0 0 0 1]
 [1 1 0 1 1 1 0 1 0 0]
 [1 1 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n79,"[0.5, 0.36, 0.46, 0.48, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
280,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 0 0]
 [1 0 1 0 0 1 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 0 0 0 0 1 1]
 [1 0 1 0 0 0 0 0 0 0]
 [1 0 0 1 0 0 1 0 0 1]
 [1 1 1 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 0 0 1]
 [1 1 0 1 1 1 0 1 0 0]
 [1 1 0 1 1 0 1 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n80,"[0.51, 0.41, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
281,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 0 0]
 [1 0 1 0 1 1 1 0 1 1]
 [0 1 0 1 0 1 1 0 1 0]
 [0 1 1 0 0 0 0 0 1 1]
 [1 0 1 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 1 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 0 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [1 1 0 1 1 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n81,"[0.5, 0.43, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
282,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 1 0]
 [1 0 1 0 1 1 1 0 1 1]
 [0 1 0 0 0 1 1 0 1 0]
 [0 1 1 0 0 0 0 0 1 1]
 [1 0 1 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 1 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 1 0 1 0 0]
 [1 1 0 1 1 0 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n82,"[0.49, 0.42, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
283,<built-in function id>,3,9,"[[1 0 0 1 0 1 1 0 0 0]
 [1 0 1 0 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 0 1 0]
 [0 1 1 0 0 0 0 0 1 1]
 [1 0 1 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 1 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 1 1 1 0 0]
 [1 1 0 1 1 1 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n83,"[0.52, 0.39, 0.45, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
284,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [1 0 1 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 0 1 0]
 [0 1 1 0 0 0 0 0 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [0 0 0 1 0 0 1 0 0 1]
 [1 1 1 1 0 1 0 1 1 1]
 [0 1 0 1 0 1 0 1 0 1]
 [1 0 0 1 1 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n84,"[0.49, 0.41, 0.41, 0.44, 0.47, 0.49, 0.51, 0.49, 0.51, 0.49]"
285,<built-in function id>,3,9,"[[1 0 0 0 0 1 1 0 0 0]
 [1 0 1 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 0 1 0]
 [0 1 1 1 0 0 0 1 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 1 0 0 1]
 [1 1 1 1 0 1 0 1 1 1]
 [0 0 0 1 0 1 0 1 0 1]
 [0 0 0 1 1 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n85,"[0.48, 0.41, 0.42, 0.45, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5]"
286,<built-in function id>,3,9,"[[1 1 0 0 0 1 1 0 0 0]
 [1 0 1 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 1 1 0]
 [0 1 1 1 0 0 0 1 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 1]
 [0 0 0 1 0 0 0 1 0 1]
 [0 0 0 1 1 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n86,"[0.47, 0.39, 0.39, 0.47, 0.45, 0.5, 0.48, 0.52, 0.48, 0.52]"
287,<built-in function id>,3,9,"[[1 1 0 0 0 1 1 0 0 0]
 [1 0 1 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 1 1 0]
 [0 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 1 0 0 1]
 [1 1 0 1 0 1 0 1 0 0]
 [0 0 1 1 0 0 0 1 0 1]
 [0 0 0 1 1 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n87,"[0.46, 0.4, 0.39, 0.45, 0.43, 0.48, 0.47, 0.53, 0.47, 0.53]"
288,<built-in function id>,3,9,"[[0 1 0 0 0 1 1 0 0 0]
 [1 0 1 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 1 1 0]
 [0 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 1]
 [0 1 0 1 0 1 0 1 0 0]
 [0 0 1 1 0 0 0 1 0 1]
 [0 0 0 1 0 1 1 1 0 0]
 [1 1 0 1 1 1 1 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n88,"[0.43, 0.39, 0.43, 0.42, 0.47, 0.47, 0.52, 0.48, 0.52, 0.48]"
289,<built-in function id>,3,9,"[[0 1 0 0 0 1 1 0 0 0]
 [1 0 1 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 0 1 1 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 1 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 1]
 [0 1 0 1 0 1 0 1 0 0]
 [0 0 1 1 0 0 0 1 0 1]
 [0 0 0 1 0 1 1 1 0 0]
 [1 1 0 1 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n89,"[0.46, 0.42, 0.44, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
290,<built-in function id>,3,9,"[[0 1 0 0 0 1 1 0 0 0]
 [1 0 1 1 1 1 1 1 1 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 1 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 1]
 [1 1 0 1 0 1 0 0 0 0]
 [0 0 1 1 0 0 0 1 0 1]
 [0 0 0 1 1 1 1 1 0 0]
 [1 0 0 1 1 1 1 1 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n90,"[0.47, 0.42, 0.41, 0.52, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
