,id,B,S,initial_state,iterations,file,density_evolution
290,<built-in function id>,8,8,"[[0 0 0 0 1 0 0 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 0 0 0 0 0]
 [1 1 0 0 0 1 1 0 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 0 1 1 1 1]
 [1 1 0 1 0 0 0 1 0 1]
 [1 0 1 1 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n90,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
291,<built-in function id>,8,8,"[[0 0 0 0 1 0 0 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 0 0 0 0 0]
 [1 0 0 0 0 1 1 0 0 1]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 0 1 1 0 1 1 1 1]
 [1 1 0 1 0 0 0 1 0 1]
 [1 0 0 1 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n91,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
292,<built-in function id>,8,8,"[[0 1 0 0 1 0 0 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 0 0 0 0 0]
 [1 0 0 1 0 1 1 0 0 1]
 [0 1 1 0 1 1 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 0 1 1 0 0 1 1 1]
 [1 1 0 1 0 0 0 1 0 1]
 [1 0 0 1 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n92,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
293,<built-in function id>,8,8,"[[0 1 0 0 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 1 0 0 0 0]
 [0 0 0 1 0 1 1 0 0 1]
 [0 1 1 0 1 1 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 0 1 1 0 0 1 1 1]
 [1 1 0 1 0 0 0 1 0 1]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n93,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294,<built-in function id>,8,8,"[[0 1 0 0 1 0 1 1 1 0]
 [1 0 0 0 0 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [1 1 0 1 1 1 0 0 0 0]
 [0 0 0 1 0 1 1 0 0 1]
 [0 0 1 0 1 1 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 0 1 1 1 0 1 1 1]
 [1 1 0 1 0 0 0 0 0 1]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n94,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
295,<built-in function id>,8,8,"[[0 1 0 0 1 0 1 1 1 0]
 [1 0 0 0 0 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [0 1 0 1 1 1 0 0 0 0]
 [0 0 0 1 0 1 1 0 0 0]
 [1 0 1 0 1 1 0 0 0 0]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 0 1 1 1 0 1 1 1]
 [1 1 1 1 1 0 0 0 0 1]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n95,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
296,<built-in function id>,8,8,"[[0 1 0 0 1 0 1 1 1 0]
 [1 1 0 0 0 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [0 1 0 1 1 1 0 0 0 0]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 1 0 1 1 0 0 0 1]
 [1 1 1 1 1 1 0 1 0 0]
 [1 0 0 1 1 1 0 1 1 1]
 [1 1 1 1 1 0 0 0 0 1]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n96,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
297,<built-in function id>,8,8,"[[0 1 0 0 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 1 1]
 [0 0 0 1 0 0 1 0 1 1]
 [0 1 0 1 1 0 1 0 0 0]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 1 0 1 1 0 0 0 1]
 [1 1 1 1 0 0 0 1 0 0]
 [1 0 0 1 1 1 0 1 1 1]
 [1 1 1 1 1 0 0 0 0 1]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n97,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
298,<built-in function id>,8,8,"[[0 1 0 0 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 1 0 1 0 1 1]
 [0 1 1 1 1 0 1 0 0 0]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 1 0 1 1 0 0 0 1]
 [1 1 1 1 0 0 0 1 0 0]
 [1 0 0 1 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 0 0 1]
 [1 1 0 1 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n98,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,<built-in function id>,8,8,"[[0 1 0 0 1 0 1 1 1 0]
 [1 1 0 0 1 1 1 0 0 1]
 [1 0 0 1 1 0 1 0 1 1]
 [0 1 1 1 1 0 1 0 0 0]
 [1 0 1 1 0 1 1 0 0 0]
 [1 0 1 0 1 0 1 0 0 1]
 [1 1 1 1 0 0 0 1 0 0]
 [1 0 0 1 1 1 0 1 1 1]
 [1 0 1 0 1 0 0 0 0 1]
 [1 1 0 1 0 1 1 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k2_n99,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
300,<built-in function id>,8,9,"[[0 1 0 1 0 1 1 1 0 1]
 [1 1 1 1 0 0 0 1 0 1]
 [0 1 1 0 0 1 0 0 1 1]
 [1 0 1 1 1 0 0 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [1 0 0 1 1 0 1 0 1 0]
 [1 0 0 0 1 1 0 1 1 1]
 [1 1 0 1 0 1 1 0 0 0]
 [0 1 0 1 1 1 1 0 0 0]
 [0 1 0 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n0,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
301,<built-in function id>,8,9,"[[0 1 0 0 0 1 1 1 0 1]
 [1 1 1 1 0 0 0 1 0 1]
 [0 1 1 0 0 1 0 0 1 1]
 [1 0 1 1 1 0 0 1 1 0]
 [0 0 1 0 1 0 0 1 1 0]
 [1 0 0 1 1 0 1 0 1 0]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 0 1 0 0 0 0 0 0]
 [0 1 0 1 1 1 1 0 0 1]
 [0 1 0 0 0 1 0 0 0 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n1,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
302,<built-in function id>,8,9,"[[0 1 0 0 0 1 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [0 1 1 0 0 1 0 0 1 1]
 [1 0 1 1 1 0 0 1 0 0]
 [0 0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 0 1 0]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 0 1 1 0 0 0 0 0]
 [0 1 0 1 1 1 1 0 0 1]
 [0 1 0 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n2,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,<built-in function id>,8,9,"[[0 1 0 0 0 1 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [0 1 1 0 0 1 0 0 1 1]
 [1 0 0 1 1 0 0 1 0 0]
 [0 0 1 0 1 0 0 0 1 0]
 [1 1 0 1 1 0 1 0 1 1]
 [1 1 0 0 1 1 0 1 0 1]
 [1 1 0 1 1 0 0 0 0 1]
 [0 1 0 1 1 1 1 0 0 1]
 [0 1 0 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n3,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,<built-in function id>,8,9,"[[0 1 0 0 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [0 1 1 0 0 1 0 0 1 1]
 [1 0 0 1 1 0 0 1 0 0]
 [0 1 1 0 1 0 0 0 1 0]
 [1 1 1 1 1 0 1 0 1 1]
 [1 1 0 0 1 1 0 1 0 1]
 [1 1 0 1 1 0 0 0 0 1]
 [0 1 0 1 1 1 1 0 1 1]
 [0 1 0 0 0 1 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n4,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
305,<built-in function id>,8,9,"[[0 1 0 0 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [0 0 1 0 0 1 0 0 1 1]
 [1 0 0 1 1 0 0 1 0 0]
 [0 1 1 0 1 0 0 0 1 0]
 [1 1 1 1 1 0 1 0 1 1]
 [1 1 0 0 1 1 0 0 0 1]
 [1 1 0 1 1 0 0 0 0 1]
 [0 1 0 1 1 1 1 0 1 1]
 [0 1 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n5,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
306,<built-in function id>,8,9,"[[0 1 0 0 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [0 0 1 0 0 1 0 0 1 0]
 [1 0 0 1 1 0 0 1 0 0]
 [0 1 1 0 1 0 0 0 0 0]
 [1 1 1 1 1 0 1 0 1 1]
 [1 1 0 1 1 1 0 0 0 1]
 [1 1 0 1 0 0 0 0 0 1]
 [0 1 0 1 1 0 1 0 1 1]
 [0 1 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n6,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
307,<built-in function id>,8,9,"[[0 1 0 0 0 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [1 0 1 0 0 1 0 0 1 0]
 [1 0 0 1 1 0 0 0 0 0]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 0 1 0 1 1]
 [1 1 0 1 1 1 0 1 0 1]
 [1 1 0 1 0 0 0 0 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [0 1 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n7,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,<built-in function id>,8,9,"[[0 1 0 0 1 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [1 0 1 0 0 1 0 0 1 0]
 [1 0 1 1 1 0 0 1 0 0]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 0 1 1]
 [1 1 0 1 1 1 0 1 0 1]
 [1 1 0 1 0 1 0 0 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [0 1 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n8,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,<built-in function id>,8,9,"[[0 1 0 0 1 0 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0]
 [1 0 1 1 1 0 0 1 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 0 1 1]
 [0 1 0 1 1 1 0 0 0 0]
 [1 1 0 1 0 1 0 0 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [0 1 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n9,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,<built-in function id>,8,9,"[[0 1 0 0 1 1 1 1 0 1]
 [0 1 1 1 0 0 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0]
 [1 0 1 1 1 0 0 1 1 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 1 0 1 1 0 1 0 1 1]
 [0 1 0 1 1 1 0 0 0 0]
 [1 1 0 1 0 1 0 0 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [0 1 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n10,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
311,<built-in function id>,8,9,"[[0 1 0 0 1 1 1 0 0 1]
 [0 0 1 1 0 0 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0]
 [1 0 1 1 1 0 0 1 1 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 1 0 1 1 0 1 0 1 1]
 [0 1 0 0 1 1 0 0 0 0]
 [1 1 0 1 0 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [1 1 0 0 0 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n11,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,<built-in function id>,8,9,"[[0 1 0 0 1 1 1 0 0 1]
 [0 0 1 1 0 1 0 1 0 1]
 [1 0 1 0 0 1 0 1 1 0]
 [1 0 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 1 1 0 0 1 0]
 [1 1 0 1 0 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [1 1 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n12,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
313,<built-in function id>,8,9,"[[0 1 1 0 1 1 1 0 0 1]
 [0 0 1 1 0 1 0 0 0 1]
 [1 0 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 0 0 0 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 1 1 1 0 1 0]
 [1 1 1 1 0 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [1 1 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n13,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,<built-in function id>,8,9,"[[0 1 1 0 1 1 1 0 0 1]
 [0 1 1 1 0 1 0 0 0 1]
 [1 0 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 1 1 0]
 [0 1 1 1 0 0 0 0 0 0]
 [1 1 0 1 1 0 0 0 1 1]
 [0 1 0 0 1 1 1 0 1 0]
 [1 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [1 0 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n14,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,<built-in function id>,8,9,"[[0 1 1 0 1 1 1 0 0 1]
 [0 1 1 1 0 0 0 0 0 1]
 [1 1 1 0 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 1 1 0]
 [0 1 1 0 1 0 0 0 0 0]
 [1 1 1 1 1 0 0 0 1 1]
 [0 1 0 0 1 1 1 0 1 0]
 [1 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 1 0 1 1]
 [1 0 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n15,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,<built-in function id>,8,9,"[[0 1 1 0 1 1 1 0 0 1]
 [0 0 1 1 0 0 0 0 0 1]
 [1 1 1 1 0 0 0 1 1 0]
 [1 0 1 0 1 1 0 0 1 0]
 [0 1 1 0 1 0 0 0 0 0]
 [1 1 1 1 1 0 0 0 1 1]
 [0 1 0 0 1 1 1 0 1 1]
 [1 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 1 1 1 0 1 1]
 [1 0 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n16,"[0.53, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 0 1 1 0 0 0 0 0 1]
 [1 1 1 1 1 0 0 1 1 0]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 1 0 1 0 0 0 0 0]
 [0 1 1 1 1 0 0 0 1 1]
 [0 1 0 0 1 1 1 0 1 1]
 [0 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 1 1 1 0 1 1]
 [1 0 0 0 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n17,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
318,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 0 1 1 0 0 0 0 0 1]
 [1 1 1 1 1 0 0 1 1 0]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 0 0 0 1 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 1 1 1 0 1 1]
 [1 0 0 0 0 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n18,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 0 1 1 0 0 0 0 0 1]
 [0 1 1 1 1 0 0 1 1 0]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 0 0 1 0 0 0 0 0]
 [1 1 1 1 1 0 0 0 1 1]
 [0 1 0 0 0 1 1 1 1 1]
 [0 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 0 1 1 1 0 1]
 [1 0 0 0 1 0 0 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n19,"[0.5, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 0 1 1 0 0 0 0 0 1]
 [0 1 1 1 1 0 0 1 1 0]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 0 1 1 0 0 0 0 0]
 [1 1 1 0 1 0 0 0 1 1]
 [0 1 0 0 0 1 0 1 1 1]
 [0 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 0 1 1 1 0 1]
 [0 0 0 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n20,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 1 1 0 0 0 0 0 1 1]
 [0 1 1 1 1 0 0 1 1 0]
 [1 0 1 0 1 1 1 0 1 0]
 [0 1 0 1 1 0 0 0 0 1]
 [0 1 1 0 1 0 0 0 1 1]
 [0 1 0 0 0 1 0 1 1 1]
 [0 1 1 0 0 1 0 1 0 1]
 [0 1 1 1 0 1 1 1 0 1]
 [0 0 0 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n21,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
322,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 1 1 0 0 0 0 0 1 1]
 [0 1 1 1 1 0 0 1 1 0]
 [1 0 1 0 0 1 1 0 1 0]
 [0 1 0 1 1 1 0 1 0 1]
 [0 1 1 0 1 0 0 0 0 1]
 [0 1 0 0 0 1 0 1 1 1]
 [0 1 1 0 0 1 0 1 0 1]
 [1 1 1 1 0 1 1 1 0 1]
 [0 0 0 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n22,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [1 1 1 0 0 0 0 0 1 1]
 [0 1 1 1 1 0 0 1 1 0]
 [1 1 1 0 0 1 1 0 1 1]
 [0 1 0 1 1 1 0 1 0 1]
 [0 1 1 0 1 0 0 0 0 1]
 [0 1 1 0 0 1 0 1 1 1]
 [0 1 1 0 0 1 0 0 0 1]
 [1 1 1 1 0 1 1 1 0 1]
 [0 0 0 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n23,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
324,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 1 0 0 1 0 0]
 [1 1 1 0 0 1 1 0 1 1]
 [0 1 0 1 1 1 0 1 0 1]
 [0 1 1 0 0 0 0 0 0 1]
 [0 1 1 0 0 1 0 1 1 1]
 [0 1 1 0 0 1 0 0 0 1]
 [1 1 1 1 0 1 1 1 0 1]
 [0 0 0 0 1 0 1 1 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n24,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
325,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 1 0 0 1 0 0]
 [1 1 0 0 0 1 1 0 1 1]
 [0 1 0 1 1 1 0 1 0 1]
 [0 1 1 0 0 0 0 0 0 1]
 [0 0 1 0 0 1 0 1 1 1]
 [1 1 1 0 0 1 0 0 0 1]
 [1 1 1 1 0 1 1 1 1 1]
 [0 0 0 0 1 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n25,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
326,<built-in function id>,8,9,"[[0 0 1 0 1 1 1 0 0 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 1 1 0 1 0 0 1 0 0]
 [1 1 0 0 0 1 1 0 1 1]
 [0 1 0 0 1 0 0 1 0 1]
 [0 1 1 0 0 0 0 0 0 1]
 [1 0 1 0 0 1 0 1 1 1]
 [1 1 1 0 0 1 0 0 0 1]
 [0 1 1 1 1 1 1 1 1 1]
 [0 0 0 0 1 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n26,"[0.51, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,<built-in function id>,8,9,"[[0 0 1 0 1 1 0 0 0 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 0 0 1 1 0 1 1]
 [0 1 0 0 1 0 0 1 0 1]
 [0 1 1 0 0 0 0 0 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 1 0 0 1 0 0 0 1]
 [0 1 1 1 1 1 1 1 1 1]
 [0 0 0 0 1 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n27,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
328,<built-in function id>,8,9,"[[0 0 1 0 1 1 0 0 0 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 0 0 1 1 0 1 1]
 [0 0 0 0 1 0 0 1 0 1]
 [0 0 1 0 0 0 1 0 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 1 0 0 1 0 0 0 1]
 [0 1 1 1 1 1 1 1 1 1]
 [0 0 1 0 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n28,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,<built-in function id>,8,9,"[[0 0 1 0 1 1 0 0 0 1]
 [0 1 1 1 0 0 0 0 1 1]
 [0 0 1 0 0 1 0 1 0 0]
 [1 1 0 0 0 1 1 0 1 1]
 [0 0 0 0 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 0 0 1]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 1 0 0 1 0 0 0 0]
 [0 0 1 1 1 1 0 0 1 1]
 [0 0 1 0 0 0 1 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k3_n29,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
