,id,B,S,size,density,iterations,file,density_evolution
664,664,"(2, 3)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_664,"[0.49, 0.56, 0.52, 0.57, 0.56, 0.55, 0.57, 0.58, 0.56, 0.59]"
665,665,"(1, 5)","(1, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_665,"[0.48, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
666,666,"(5, 9)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_666,"[0.5, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
667,667,"(2, 3)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_667,"[0.59, 0.3, 0.5, 0.45, 0.46, 0.5, 0.54, 0.39, 0.52, 0.47]"
668,668,"(7, 8)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_668,"[0.53, 0.32, 0.16, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
669,669,"(3, 5)","(6, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_669,"[0.44, 0.41, 0.42, 0.47, 0.34, 0.34, 0.3, 0.36, 0.32, 0.35]"
670,670,"(0, 8)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_670,"[0.52, 0.55, 0.59, 0.5, 0.57, 0.54, 0.58, 0.54, 0.54, 0.54]"
671,671,"(3, 8)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_671,"[0.55, 0.41, 0.5, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
672,672,"(4, 7)","(1, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_672,"[0.52, 0.9, 0.39, 0.47, 0.41, 0.54, 0.66, 0.49, 0.61, 0.63]"
673,673,"(3, 5)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_673,"[0.61, 0.3, 0.27, 0.27, 0.3, 0.31, 0.36, 0.33, 0.39, 0.32]"
674,674,"(5, 8)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_674,"[0.56, 0.7, 0.6, 0.76, 0.62, 0.73, 0.62, 0.53, 0.59, 0.55]"
675,675,"(5, 9)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_675,"[0.58, 0.48, 0.31, 0.2, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0]"
676,676,"(2, 3)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_676,"[0.45, 0.55, 0.64, 0.63, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
677,677,"(1, 6)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_677,"[0.46, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89]"
678,678,"(7, 7)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_678,"[0.41, 0.39, 0.36, 0.35, 0.34, 0.35, 0.34, 0.35, 0.34, 0.35]"
679,679,"(1, 7)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_679,"[0.44, 0.94, 0.09, 0.24, 0.4, 0.68, 0.71, 0.64, 0.59, 0.69]"
680,680,"(3, 7)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_680,"[0.47, 0.53, 0.38, 0.56, 0.43, 0.46, 0.49, 0.5, 0.48, 0.51]"
681,681,"(1, 8)","(7, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_681,"[0.56, 0.52, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
682,682,"(0, 6)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_682,"[0.53, 0.59, 0.52, 0.58, 0.51, 0.61, 0.5, 0.61, 0.49, 0.61]"
683,683,"(5, 6)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_683,"[0.42, 0.24, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
684,684,"(3, 8)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_684,"[0.49, 0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
685,685,"(3, 6)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_685,"[0.48, 0.74, 0.22, 0.24, 0.35, 0.36, 0.46, 0.55, 0.56, 0.35]"
686,686,"(1, 5)","(8, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_686,"[0.5, 0.4, 0.47, 0.44, 0.5, 0.43, 0.5, 0.41, 0.47, 0.48]"
687,687,"(5, 8)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_687,"[0.46, 0.47, 0.48, 0.5, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51]"
688,688,"(0, 6)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_688,"[0.51, 0.68, 0.35, 0.71, 0.29, 0.71, 0.29, 0.71, 0.29, 0.71]"
689,689,"(7, 8)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_689,"[0.52, 0.47, 0.41, 0.37, 0.32, 0.3, 0.34, 0.27, 0.27, 0.27]"
690,690,"(6, 7)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_690,"[0.52, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
691,691,"(6, 9)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_691,"[0.5, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
692,692,"(5, 6)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_692,"[0.6, 0.75, 0.77, 0.83, 0.6, 0.66, 0.72, 0.75, 0.65, 0.69]"
693,693,"(2, 7)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_693,"[0.45, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
694,694,"(1, 3)","(1, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_694,"[0.47, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
695,695,"(0, 0)","(1, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_695,"[0.41, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37]"
696,696,"(0, 5)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_696,"[0.55, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84, 0.84]"
697,697,"(0, 8)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_697,"[0.46, 0.72, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
698,698,"(6, 9)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_698,"[0.48, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
699,699,"(2, 7)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_699,"[0.51, 0.84, 0.36, 0.6, 0.84, 0.41, 0.59, 0.75, 0.55, 0.56]"
