,id,B,S,size,density,iterations,file,density_evolution
672,672,"(0, 3)","(2, 7)",10,0.4795848401942312,10,./data/datasets/BISI/dataset12/individuals/ca_672,"[0.41, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
673,673,"(7, 7)","(6, 7)",10,0.05771898100505468,10,./data/datasets/BISI/dataset12/individuals/ca_673,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
674,674,"(0, 6)","(2, 6)",10,0.14937619465672114,10,./data/datasets/BISI/dataset12/individuals/ca_674,"[0.16, 0.9, 0.17, 0.93, 0.14, 0.94, 0.09, 0.91, 0.16, 0.88]"
675,675,"(6, 8)","(2, 3)",10,0.3022072827360107,10,./data/datasets/BISI/dataset12/individuals/ca_675,"[0.33, 0.2, 0.11, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
676,676,"(0, 4)","(2, 8)",10,0.4615684288254296,10,./data/datasets/BISI/dataset12/individuals/ca_676,"[0.4, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83]"
677,677,"(7, 8)","(0, 2)",10,0.44597266060036067,10,./data/datasets/BISI/dataset12/individuals/ca_677,"[0.46, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
678,678,"(3, 6)","(6, 7)",10,0.58573008620873,10,./data/datasets/BISI/dataset12/individuals/ca_678,"[0.55, 0.5, 0.5, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
679,679,"(0, 8)","(2, 3)",10,0.4056338946232637,10,./data/datasets/BISI/dataset12/individuals/ca_679,"[0.32, 0.95, 0.05, 0.95, 0.05, 0.95, 0.05, 0.95, 0.05, 0.95]"
680,680,"(0, 6)","(5, 6)",10,0.13524329595586326,10,./data/datasets/BISI/dataset12/individuals/ca_680,"[0.1, 0.9, 0.19, 0.85, 0.26, 0.85, 0.34, 0.74, 0.44, 0.73]"
681,681,"(3, 7)","(6, 8)",10,0.36865841436019364,10,./data/datasets/BISI/dataset12/individuals/ca_681,"[0.37, 0.43, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
682,682,"(2, 8)","(1, 4)",10,0.03555199808261622,10,./data/datasets/BISI/dataset12/individuals/ca_682,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
683,683,"(4, 7)","(0, 1)",10,0.8921133349667691,10,./data/datasets/BISI/dataset12/individuals/ca_683,"[0.86, 0.06, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
684,684,"(0, 0)","(3, 8)",10,0.42450980790036974,10,./data/datasets/BISI/dataset12/individuals/ca_684,"[0.42, 0.28, 0.34, 0.35, 0.29, 0.34, 0.41, 0.4, 0.43, 0.44]"
685,685,"(0, 6)","(5, 6)",10,0.8390292259588709,10,./data/datasets/BISI/dataset12/individuals/ca_685,"[0.91, 0.09, 0.92, 0.12, 0.89, 0.23, 0.89, 0.26, 0.78, 0.29]"
686,686,"(1, 4)","(2, 4)",10,0.055356313134363844,10,./data/datasets/BISI/dataset12/individuals/ca_686,"[0.07, 0.49, 0.6, 0.37, 0.61, 0.34, 0.61, 0.38, 0.6, 0.34]"
687,687,"(2, 4)","(3, 3)",10,0.6646787233813293,10,./data/datasets/BISI/dataset12/individuals/ca_687,"[0.64, 0.16, 0.29, 0.41, 0.5, 0.39, 0.53, 0.32, 0.51, 0.37]"
688,688,"(0, 8)","(5, 5)",10,0.39952044663635167,10,./data/datasets/BISI/dataset12/individuals/ca_688,"[0.36, 0.66, 0.51, 0.66, 0.48, 0.62, 0.47, 0.64, 0.45, 0.59]"
689,689,"(0, 4)","(2, 5)",10,0.797237891643355,10,./data/datasets/BISI/dataset12/individuals/ca_689,"[0.82, 0.1, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
690,690,"(2, 8)","(0, 6)",10,0.11244114168313657,10,./data/datasets/BISI/dataset12/individuals/ca_690,"[0.1, 0.31, 0.55, 0.53, 0.86, 0.37, 0.63, 0.71, 0.6, 0.67]"
691,691,"(1, 3)","(1, 5)",10,0.16174119463151948,10,./data/datasets/BISI/dataset12/individuals/ca_691,"[0.18, 0.67, 0.36, 0.6, 0.54, 0.47, 0.63, 0.45, 0.61, 0.47]"
692,692,"(0, 5)","(1, 6)",10,0.3465341756581186,10,./data/datasets/BISI/dataset12/individuals/ca_692,"[0.33, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
693,693,"(6, 6)","(0, 7)",10,0.4408772682681166,10,./data/datasets/BISI/dataset12/individuals/ca_693,"[0.38, 0.39, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38]"
694,694,"(4, 7)","(6, 6)",10,0.5726329966747499,10,./data/datasets/BISI/dataset12/individuals/ca_694,"[0.61, 0.45, 0.41, 0.36, 0.33, 0.26, 0.23, 0.2, 0.18, 0.16]"
695,695,"(0, 6)","(0, 2)",10,0.4196848232915914,10,./data/datasets/BISI/dataset12/individuals/ca_695,"[0.39, 0.7, 0.3, 0.77, 0.23, 0.79, 0.21, 0.81, 0.19, 0.85]"
696,696,"(0, 4)","(0, 1)",10,0.1640043891105587,10,./data/datasets/BISI/dataset12/individuals/ca_696,"[0.15, 0.96, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
697,697,"(2, 8)","(0, 5)",10,0.8313036590972589,10,./data/datasets/BISI/dataset12/individuals/ca_697,"[0.85, 0.19, 0.49, 0.59, 0.59, 0.57, 0.64, 0.57, 0.6, 0.53]"
698,698,"(5, 8)","(4, 6)",10,0.13996706963087513,10,./data/datasets/BISI/dataset12/individuals/ca_698,"[0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
699,699,"(2, 4)","(0, 8)",10,0.1945745242572069,10,./data/datasets/BISI/dataset12/individuals/ca_699,"[0.2, 0.57, 0.76, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
700,700,"(1, 4)","(0, 5)",10,0.858856909563651,10,./data/datasets/BISI/dataset12/individuals/ca_700,"[0.84, 0.11, 0.45, 0.62, 0.48, 0.54, 0.54, 0.61, 0.45, 0.63]"
701,701,"(1, 8)","(0, 6)",10,0.9840799369013994,10,./data/datasets/BISI/dataset12/individuals/ca_701,"[0.98, 0.02, 0.18, 0.38, 0.68, 0.62, 0.78, 0.42, 0.58, 0.9]"
702,702,"(0, 2)","(2, 7)",10,0.39338516006581814,10,./data/datasets/BISI/dataset12/individuals/ca_702,"[0.32, 0.62, 0.59, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
703,703,"(0, 4)","(7, 8)",10,0.4768906134847991,10,./data/datasets/BISI/dataset12/individuals/ca_703,"[0.43, 0.52, 0.38, 0.6, 0.45, 0.6, 0.43, 0.49, 0.5, 0.49]"
704,704,"(2, 2)","(5, 7)",10,0.191173764997013,10,./data/datasets/BISI/dataset12/individuals/ca_704,"[0.19, 0.21, 0.19, 0.24, 0.18, 0.19, 0.19, 0.25, 0.25, 0.32]"
705,705,"(3, 5)","(3, 6)",10,0.5585830285872317,10,./data/datasets/BISI/dataset12/individuals/ca_705,"[0.56, 0.87, 0.27, 0.38, 0.48, 0.67, 0.66, 0.65, 0.59, 0.7]"
706,706,"(5, 6)","(5, 7)",10,0.5658091862680493,10,./data/datasets/BISI/dataset12/individuals/ca_706,"[0.64, 0.61, 0.55, 0.51, 0.43, 0.32, 0.19, 0.11, 0.04, 0.0]"
707,707,"(3, 4)","(0, 1)",10,0.2756653279198856,10,./data/datasets/BISI/dataset12/individuals/ca_707,"[0.28, 0.35, 0.39, 0.37, 0.36, 0.33, 0.3, 0.31, 0.3, 0.33]"
708,708,"(3, 3)","(8, 8)",10,0.566261854280033,10,./data/datasets/BISI/dataset12/individuals/ca_708,"[0.51, 0.11, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
709,709,"(0, 4)","(6, 8)",10,0.7673608619709871,10,./data/datasets/BISI/dataset12/individuals/ca_709,"[0.77, 0.56, 0.69, 0.44, 0.53, 0.46, 0.42, 0.65, 0.48, 0.72]"
710,710,"(2, 8)","(8, 8)",10,0.795336225388004,10,./data/datasets/BISI/dataset12/individuals/ca_710,"[0.79, 0.3, 0.59, 0.41, 0.59, 0.41, 0.59, 0.41, 0.59, 0.41]"
711,711,"(2, 5)","(5, 6)",10,0.4222150311613082,10,./data/datasets/BISI/dataset12/individuals/ca_711,"[0.37, 0.62, 0.54, 0.6, 0.48, 0.54, 0.53, 0.52, 0.49, 0.57]"
712,712,"(2, 8)","(0, 2)",10,0.43430247140102396,10,./data/datasets/BISI/dataset12/individuals/ca_712,"[0.42, 0.64, 0.38, 0.59, 0.39, 0.67, 0.36, 0.49, 0.52, 0.48]"
713,713,"(0, 2)","(0, 8)",10,0.5646648521915154,10,./data/datasets/BISI/dataset12/individuals/ca_713,"[0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54]"
714,714,"(4, 4)","(3, 5)",10,0.7627336288125462,10,./data/datasets/BISI/dataset12/individuals/ca_714,"[0.77, 0.26, 0.22, 0.23, 0.23, 0.2, 0.13, 0.08, 0.08, 0.08]"
715,715,"(2, 4)","(0, 5)",10,0.27756935052966913,10,./data/datasets/BISI/dataset12/individuals/ca_715,"[0.29, 0.87, 0.1, 0.27, 0.42, 0.52, 0.7, 0.35, 0.57, 0.62]"
716,716,"(7, 7)","(1, 2)",10,0.4023407578294518,10,./data/datasets/BISI/dataset12/individuals/ca_716,"[0.44, 0.1, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
717,717,"(7, 8)","(1, 3)",10,0.9072932156271675,10,./data/datasets/BISI/dataset12/individuals/ca_717,"[0.92, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
718,718,"(7, 8)","(1, 6)",10,0.26225843310194674,10,./data/datasets/BISI/dataset12/individuals/ca_718,"[0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24]"
719,719,"(0, 8)","(4, 6)",10,0.8285706855726811,10,./data/datasets/BISI/dataset12/individuals/ca_719,"[0.8, 0.66, 0.66, 0.69, 0.64, 0.69, 0.64, 0.69, 0.64, 0.69]"
720,720,"(1, 6)","(0, 3)",10,0.6893653106130019,10,./data/datasets/BISI/dataset12/individuals/ca_720,"[0.69, 0.31, 0.55, 0.51, 0.51, 0.43, 0.62, 0.39, 0.69, 0.29]"
721,721,"(1, 7)","(1, 7)",10,0.5023797226959373,10,./data/datasets/BISI/dataset12/individuals/ca_721,"[0.49, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
722,722,"(6, 7)","(7, 8)",10,0.8640576917926507,10,./data/datasets/BISI/dataset12/individuals/ca_722,"[0.85, 0.71, 0.46, 0.18, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
723,723,"(5, 8)","(6, 8)",10,0.18518200130214535,10,./data/datasets/BISI/dataset12/individuals/ca_723,"[0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
724,724,"(4, 8)","(2, 5)",10,0.02786372412310567,10,./data/datasets/BISI/dataset12/individuals/ca_724,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
725,725,"(1, 7)","(0, 7)",10,0.006517467110732422,10,./data/datasets/BISI/dataset12/individuals/ca_725,"[0.02, 0.18, 0.48, 0.64, 0.84, 0.78, 0.78, 0.78, 0.78, 0.78]"
726,726,"(1, 2)","(0, 1)",10,0.7354093600258587,10,./data/datasets/BISI/dataset12/individuals/ca_726,"[0.68, 0.06, 0.27, 0.17, 0.47, 0.17, 0.28, 0.32, 0.32, 0.25]"
727,727,"(0, 7)","(3, 6)",10,0.16851253108082298,10,./data/datasets/BISI/dataset12/individuals/ca_727,"[0.09, 0.91, 0.21, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
728,728,"(1, 8)","(4, 5)",10,0.6028215405871856,10,./data/datasets/BISI/dataset12/individuals/ca_728,"[0.58, 0.82, 0.34, 0.63, 0.65, 0.58, 0.63, 0.49, 0.71, 0.45]"
729,729,"(2, 6)","(2, 3)",10,0.9417750970584057,10,./data/datasets/BISI/dataset12/individuals/ca_729,"[0.92, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
730,730,"(0, 3)","(0, 6)",10,0.026721119318196207,10,./data/datasets/BISI/dataset12/individuals/ca_730,"[0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
731,731,"(0, 0)","(8, 8)",10,0.0979187987907415,10,./data/datasets/BISI/dataset12/individuals/ca_731,"[0.06, 0.58, 0.31, 0.11, 0.45, 0.15, 0.27, 0.19, 0.27, 0.19]"
732,732,"(4, 4)","(5, 8)",10,0.852229115063022,10,./data/datasets/BISI/dataset12/individuals/ca_732,"[0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91]"
733,733,"(6, 6)","(0, 1)",10,0.0213413833056717,10,./data/datasets/BISI/dataset12/individuals/ca_733,"[0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
734,734,"(3, 4)","(1, 2)",10,0.576869785861528,10,./data/datasets/BISI/dataset12/individuals/ca_734,"[0.59, 0.09, 0.12, 0.09, 0.11, 0.14, 0.13, 0.19, 0.11, 0.14]"
735,735,"(1, 3)","(0, 7)",10,0.8865051551042046,10,./data/datasets/BISI/dataset12/individuals/ca_735,"[0.89, 0.55, 0.67, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
736,736,"(1, 2)","(6, 8)",10,0.6142243316266857,10,./data/datasets/BISI/dataset12/individuals/ca_736,"[0.7, 0.4, 0.41, 0.23, 0.34, 0.26, 0.35, 0.3, 0.32, 0.23]"
737,737,"(2, 8)","(1, 7)",10,0.8848291627802793,10,./data/datasets/BISI/dataset12/individuals/ca_737,"[0.89, 0.63, 0.66, 0.75, 0.8, 0.6, 0.86, 0.7, 0.8, 0.7]"
738,738,"(4, 4)","(2, 4)",10,0.10018511110802708,10,./data/datasets/BISI/dataset12/individuals/ca_738,"[0.1, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
739,739,"(4, 7)","(0, 4)",10,0.14040684675188353,10,./data/datasets/BISI/dataset12/individuals/ca_739,"[0.16, 0.19, 0.17, 0.21, 0.19, 0.23, 0.19, 0.21, 0.22, 0.24]"
740,740,"(7, 8)","(5, 8)",10,0.7217725998902571,10,./data/datasets/BISI/dataset12/individuals/ca_740,"[0.73, 0.74, 0.7, 0.69, 0.68, 0.67, 0.67, 0.67, 0.67, 0.67]"
741,741,"(2, 8)","(8, 8)",10,0.4169634544238936,10,./data/datasets/BISI/dataset12/individuals/ca_741,"[0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56, 0.44, 0.56]"
742,742,"(0, 1)","(0, 5)",10,0.006060533444845917,10,./data/datasets/BISI/dataset12/individuals/ca_742,"[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
743,743,"(0, 3)","(2, 4)",10,0.30596559055389094,10,./data/datasets/BISI/dataset12/individuals/ca_743,"[0.32, 0.72, 0.13, 0.89, 0.04, 0.96, 0.0, 1.0, 0.0, 1.0]"
744,744,"(4, 8)","(1, 6)",10,0.5624018260131903,10,./data/datasets/BISI/dataset12/individuals/ca_744,"[0.53, 0.81, 0.35, 0.38, 0.34, 0.38, 0.45, 0.42, 0.5, 0.4]"
745,745,"(2, 3)","(0, 4)",10,0.336350655296926,10,./data/datasets/BISI/dataset12/individuals/ca_745,"[0.36, 0.59, 0.41, 0.53, 0.45, 0.5, 0.47, 0.55, 0.45, 0.52]"
746,746,"(3, 8)","(7, 8)",10,0.07580426311938915,10,./data/datasets/BISI/dataset12/individuals/ca_746,"[0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
747,747,"(2, 8)","(3, 5)",10,0.5425058428622357,10,./data/datasets/BISI/dataset12/individuals/ca_747,"[0.51, 0.76, 0.34, 0.61, 0.74, 0.38, 0.64, 0.62, 0.55, 0.71]"
748,748,"(3, 6)","(5, 5)",10,0.3541393651221608,10,./data/datasets/BISI/dataset12/individuals/ca_748,"[0.34, 0.38, 0.43, 0.43, 0.47, 0.49, 0.46, 0.47, 0.51, 0.46]"
749,749,"(1, 2)","(0, 6)",10,0.5419358896149794,10,./data/datasets/BISI/dataset12/individuals/ca_749,"[0.51, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
750,750,"(3, 8)","(3, 3)",10,0.860143500304649,10,./data/datasets/BISI/dataset12/individuals/ca_750,"[0.85, 0.15, 0.12, 0.1, 0.12, 0.11, 0.1, 0.07, 0.08, 0.08]"
751,751,"(4, 7)","(6, 8)",10,0.08161388804475533,10,./data/datasets/BISI/dataset12/individuals/ca_751,"[0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
752,752,"(2, 5)","(0, 4)",10,0.7705965824125336,10,./data/datasets/BISI/dataset12/individuals/ca_752,"[0.8, 0.04, 0.12, 0.25, 0.3, 0.6, 0.4, 0.58, 0.5, 0.47]"
753,753,"(6, 6)","(5, 8)",10,0.8425385537528025,10,./data/datasets/BISI/dataset12/individuals/ca_753,"[0.83, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88]"
754,754,"(3, 7)","(3, 5)",10,0.8603830798416068,10,./data/datasets/BISI/dataset12/individuals/ca_754,"[0.9, 0.1, 0.08, 0.1, 0.15, 0.17, 0.27, 0.22, 0.38, 0.32]"
755,755,"(0, 1)","(3, 4)",10,0.025321537915803494,10,./data/datasets/BISI/dataset12/individuals/ca_755,"[0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
756,756,"(3, 5)","(1, 8)",10,0.021470406518858898,10,./data/datasets/BISI/dataset12/individuals/ca_756,"[0.06, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
757,757,"(0, 3)","(4, 6)",10,0.8012532662971917,10,./data/datasets/BISI/dataset12/individuals/ca_757,"[0.8, 0.4, 0.44, 0.54, 0.44, 0.5, 0.54, 0.47, 0.39, 0.58]"
758,758,"(5, 6)","(0, 6)",10,0.5158542979015847,10,./data/datasets/BISI/dataset12/individuals/ca_758,"[0.49, 0.59, 0.57, 0.7, 0.6, 0.66, 0.73, 0.67, 0.63, 0.61]"
759,759,"(0, 1)","(2, 6)",10,0.42506968061385797,10,./data/datasets/BISI/dataset12/individuals/ca_759,"[0.49, 0.48, 0.49, 0.48, 0.49, 0.48, 0.49, 0.48, 0.49, 0.48]"
760,760,"(3, 4)","(3, 5)",10,0.2877976092729607,10,./data/datasets/BISI/dataset12/individuals/ca_760,"[0.24, 0.29, 0.27, 0.39, 0.37, 0.51, 0.49, 0.53, 0.53, 0.57]"
761,761,"(1, 2)","(4, 5)",10,0.2254151537382285,10,./data/datasets/BISI/dataset12/individuals/ca_761,"[0.21, 0.56, 0.29, 0.41, 0.46, 0.22, 0.57, 0.36, 0.33, 0.29]"
762,762,"(4, 6)","(0, 1)",10,0.2256774524328019,10,./data/datasets/BISI/dataset12/individuals/ca_762,"[0.25, 0.2, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
763,763,"(2, 8)","(5, 8)",10,0.5590480729002114,10,./data/datasets/BISI/dataset12/individuals/ca_763,"[0.62, 0.73, 0.81, 0.89, 0.95, 0.98, 1.0, 1.0, 1.0, 1.0]"
764,764,"(2, 6)","(1, 8)",10,0.2626142180446358,10,./data/datasets/BISI/dataset12/individuals/ca_764,"[0.3, 0.79, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
765,765,"(1, 3)","(3, 7)",10,0.7889949080537266,10,./data/datasets/BISI/dataset12/individuals/ca_765,"[0.76, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
766,766,"(0, 7)","(0, 3)",10,0.9552030150978978,10,./data/datasets/BISI/dataset12/individuals/ca_766,"[0.95, 0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
767,767,"(3, 7)","(1, 4)",10,0.9236518593869899,10,./data/datasets/BISI/dataset12/individuals/ca_767,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
768,768,"(3, 4)","(6, 6)",10,0.35323246141602693,10,./data/datasets/BISI/dataset12/individuals/ca_768,"[0.42, 0.27, 0.23, 0.24, 0.22, 0.24, 0.23, 0.2, 0.16, 0.16]"
769,769,"(2, 7)","(1, 3)",10,0.29293834516801665,10,./data/datasets/BISI/dataset12/individuals/ca_769,"[0.31, 0.68, 0.36, 0.44, 0.6, 0.47, 0.44, 0.56, 0.54, 0.39]"
770,770,"(1, 6)","(4, 5)",10,0.7733985390852888,10,./data/datasets/BISI/dataset12/individuals/ca_770,"[0.85, 0.2, 0.34, 0.63, 0.57, 0.7, 0.45, 0.58, 0.71, 0.4]"
771,771,"(1, 3)","(7, 7)",10,0.6126966530052925,10,./data/datasets/BISI/dataset12/individuals/ca_771,"[0.53, 0.19, 0.43, 0.22, 0.53, 0.24, 0.52, 0.31, 0.47, 0.25]"
772,772,"(0, 0)","(2, 6)",10,0.1860927313091021,10,./data/datasets/BISI/dataset12/individuals/ca_772,"[0.18, 0.31, 0.36, 0.32, 0.33, 0.38, 0.34, 0.4, 0.39, 0.38]"
773,773,"(1, 5)","(3, 7)",10,0.19970392819903238,10,./data/datasets/BISI/dataset12/individuals/ca_773,"[0.17, 0.64, 0.8, 0.71, 0.77, 0.71, 0.77, 0.71, 0.77, 0.71]"
774,774,"(2, 3)","(4, 5)",10,0.6329171122765795,10,./data/datasets/BISI/dataset12/individuals/ca_774,"[0.64, 0.39, 0.37, 0.52, 0.39, 0.37, 0.39, 0.58, 0.38, 0.46]"
775,775,"(0, 8)","(6, 7)",10,0.6380919136819087,10,./data/datasets/BISI/dataset12/individuals/ca_775,"[0.61, 0.62, 0.52, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
776,776,"(5, 6)","(4, 7)",10,0.6273735797880127,10,./data/datasets/BISI/dataset12/individuals/ca_776,"[0.63, 0.76, 0.73, 0.75, 0.86, 0.67, 0.65, 0.67, 0.66, 0.66]"
777,777,"(3, 6)","(7, 8)",10,0.8535318592447186,10,./data/datasets/BISI/dataset12/individuals/ca_777,"[0.83, 0.58, 0.45, 0.42, 0.47, 0.48, 0.5, 0.48, 0.5, 0.48]"
778,778,"(2, 8)","(6, 6)",10,0.7462314269275891,10,./data/datasets/BISI/dataset12/individuals/ca_778,"[0.74, 0.53, 0.5, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52]"
779,779,"(7, 8)","(2, 2)",10,0.4288980925565181,10,./data/datasets/BISI/dataset12/individuals/ca_779,"[0.39, 0.12, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
780,780,"(1, 8)","(5, 7)",10,0.7585491125199927,10,./data/datasets/BISI/dataset12/individuals/ca_780,"[0.74, 0.8, 0.8, 0.61, 0.83, 0.74, 0.7, 0.83, 0.75, 0.56]"
781,781,"(5, 7)","(2, 6)",10,0.191790715506737,10,./data/datasets/BISI/dataset12/individuals/ca_781,"[0.2, 0.16, 0.17, 0.18, 0.18, 0.2, 0.2, 0.2, 0.21, 0.21]"
782,782,"(7, 7)","(3, 4)",10,0.43161725028685605,10,./data/datasets/BISI/dataset12/individuals/ca_782,"[0.46, 0.23, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
783,783,"(5, 5)","(1, 6)",10,0.22771359015896464,10,./data/datasets/BISI/dataset12/individuals/ca_783,"[0.23, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18]"
784,784,"(2, 5)","(0, 2)",10,0.7945310119658656,10,./data/datasets/BISI/dataset12/individuals/ca_784,"[0.78, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
785,785,"(3, 8)","(0, 1)",10,0.3405875997076052,10,./data/datasets/BISI/dataset12/individuals/ca_785,"[0.3, 0.49, 0.38, 0.46, 0.48, 0.47, 0.47, 0.49, 0.53, 0.48]"
786,786,"(4, 6)","(4, 6)",10,0.44356522542395815,10,./data/datasets/BISI/dataset12/individuals/ca_786,"[0.42, 0.39, 0.41, 0.35, 0.31, 0.36, 0.3, 0.28, 0.25, 0.27]"
787,787,"(3, 6)","(2, 8)",10,0.6799622373862481,10,./data/datasets/BISI/dataset12/individuals/ca_787,"[0.66, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
788,788,"(2, 3)","(1, 2)",10,0.5753067067202899,10,./data/datasets/BISI/dataset12/individuals/ca_788,"[0.68, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
789,789,"(1, 5)","(1, 6)",10,0.8953486638415221,10,./data/datasets/BISI/dataset12/individuals/ca_789,"[0.94, 0.1, 0.44, 0.63, 0.79, 0.41, 0.76, 0.57, 0.74, 0.5]"
790,790,"(2, 6)","(2, 6)",10,0.860662522225439,10,./data/datasets/BISI/dataset12/individuals/ca_790,"[0.86, 0.28, 0.54, 0.7, 0.81, 0.47, 0.65, 0.76, 0.62, 0.78]"
791,791,"(5, 6)","(2, 8)",10,0.9410854068644676,10,./data/datasets/BISI/dataset12/individuals/ca_791,"[0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
792,792,"(0, 8)","(0, 4)",10,0.250180007174864,10,./data/datasets/BISI/dataset12/individuals/ca_792,"[0.24, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
793,793,"(2, 5)","(6, 7)",10,0.9088323978103431,10,./data/datasets/BISI/dataset12/individuals/ca_793,"[0.94, 0.32, 0.33, 0.5, 0.34, 0.51, 0.43, 0.4, 0.33, 0.48]"
794,794,"(2, 7)","(0, 6)",10,0.24035191041954007,10,./data/datasets/BISI/dataset12/individuals/ca_794,"[0.3, 0.85, 0.4, 0.61, 0.69, 0.65, 0.75, 0.44, 0.58, 0.7]"
795,795,"(3, 3)","(1, 6)",10,0.11619479623427964,10,./data/datasets/BISI/dataset12/individuals/ca_795,"[0.05, 0.04, 0.06, 0.08, 0.12, 0.16, 0.24, 0.32, 0.28, 0.32]"
796,796,"(1, 1)","(3, 6)",10,0.4450016890894074,10,./data/datasets/BISI/dataset12/individuals/ca_796,"[0.45, 0.34, 0.42, 0.35, 0.41, 0.34, 0.38, 0.36, 0.34, 0.44]"
797,797,"(1, 2)","(2, 3)",10,0.13815899732879244,10,./data/datasets/BISI/dataset12/individuals/ca_797,"[0.12, 0.5, 0.17, 0.47, 0.34, 0.36, 0.42, 0.32, 0.35, 0.37]"
798,798,"(0, 1)","(0, 5)",10,0.09410500407840094,10,./data/datasets/BISI/dataset12/individuals/ca_798,"[0.14, 0.73, 0.29, 0.6, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44]"
