,id,B,S,size,density,iterations,file,density_evolution
539,539,"(4, 6)","(8, 9)",10,0.2630787802965846,10,./data/datasets/BISI/dataset12/individuals/ca_539,"[0.22, 0.06, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
540,540,"(0, 7)","(5, 6)",10,0.8948697402009823,10,./data/datasets/BISI/dataset12/individuals/ca_540,"[0.91, 0.13, 0.89, 0.22, 0.87, 0.36, 0.81, 0.45, 0.8, 0.46]"
541,541,"(0, 9)","(2, 4)",10,0.44732288725572533,10,./data/datasets/BISI/dataset12/individuals/ca_541,"[0.5, 0.86, 0.18, 0.89, 0.12, 0.94, 0.06, 0.98, 0.02, 0.98]"
542,542,"(1, 7)","(0, 2)",10,0.6873517954472738,10,./data/datasets/BISI/dataset12/individuals/ca_542,"[0.57, 0.47, 0.59, 0.42, 0.54, 0.5, 0.5, 0.43, 0.61, 0.39]"
543,543,"(0, 8)","(5, 6)",10,0.9015628197396104,10,./data/datasets/BISI/dataset12/individuals/ca_543,"[0.95, 0.1, 0.9, 0.2, 0.86, 0.33, 0.83, 0.46, 0.81, 0.52]"
544,544,"(0, 4)","(4, 6)",10,0.5907865838384339,10,./data/datasets/BISI/dataset12/individuals/ca_544,"[0.63, 0.51, 0.6, 0.56, 0.58, 0.56, 0.6, 0.57, 0.65, 0.6]"
545,545,"(0, 2)","(7, 8)",10,0.42261007383104854,10,./data/datasets/BISI/dataset12/individuals/ca_545,"[0.42, 0.13, 0.82, 0.74, 0.49, 0.49, 0.32, 0.47, 0.48, 0.14]"
546,546,"(6, 8)","(4, 4)",10,0.6823265790625589,10,./data/datasets/BISI/dataset12/individuals/ca_546,"[0.68, 0.29, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
547,547,"(4, 5)","(3, 4)",10,0.6988434313256157,10,./data/datasets/BISI/dataset12/individuals/ca_547,"[0.66, 0.26, 0.16, 0.14, 0.11, 0.06, 0.02, 0.0, 0.0, 0.0]"
548,548,"(2, 2)","(7, 9)",10,0.958999349422667,10,./data/datasets/BISI/dataset12/individuals/ca_548,"[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
549,549,"(1, 4)","(1, 4)",10,0.3902304190833069,10,./data/datasets/BISI/dataset12/individuals/ca_549,"[0.37, 0.88, 0.06, 0.24, 0.35, 0.64, 0.32, 0.59, 0.41, 0.58]"
550,550,"(2, 5)","(2, 8)",10,0.5422419402296902,10,./data/datasets/BISI/dataset12/individuals/ca_550,"[0.5, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
551,551,"(4, 9)","(1, 6)",10,0.9904533093614852,10,./data/datasets/BISI/dataset12/individuals/ca_551,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
552,552,"(2, 6)","(0, 2)",10,0.28646463245986764,10,./data/datasets/BISI/dataset12/individuals/ca_552,"[0.32, 0.69, 0.29, 0.51, 0.52, 0.38, 0.54, 0.48, 0.46, 0.53]"
553,553,"(0, 6)","(6, 9)",10,0.5005374588031359,10,./data/datasets/BISI/dataset12/individuals/ca_553,"[0.53, 0.59, 0.45, 0.57, 0.46, 0.53, 0.47, 0.55, 0.45, 0.55]"
554,554,"(2, 3)","(0, 9)",10,0.2358134164701342,10,./data/datasets/BISI/dataset12/individuals/ca_554,"[0.24, 0.47, 0.67, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76]"
555,555,"(4, 4)","(2, 5)",10,0.09824991345203671,10,./data/datasets/BISI/dataset12/individuals/ca_555,"[0.13, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
556,556,"(2, 3)","(2, 3)",10,0.32874465112003104,10,./data/datasets/BISI/dataset12/individuals/ca_556,"[0.25, 0.53, 0.28, 0.44, 0.43, 0.4, 0.42, 0.34, 0.43, 0.39]"
557,557,"(2, 4)","(3, 7)",10,0.4547614375911113,10,./data/datasets/BISI/dataset12/individuals/ca_557,"[0.4, 0.77, 0.7, 0.69, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
558,558,"(3, 3)","(2, 6)",10,0.6798350736566132,10,./data/datasets/BISI/dataset12/individuals/ca_558,"[0.73, 0.5, 0.54, 0.59, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
559,559,"(3, 7)","(3, 7)",10,0.48110196401581173,10,./data/datasets/BISI/dataset12/individuals/ca_559,"[0.46, 0.85, 0.56, 0.48, 0.76, 0.67, 0.87, 0.64, 0.79, 0.8]"
560,560,"(0, 2)","(0, 7)",10,0.419156398250621,10,./data/datasets/BISI/dataset12/individuals/ca_560,"[0.41, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51]"
561,561,"(4, 8)","(4, 6)",10,0.7625803781772679,10,./data/datasets/BISI/dataset12/individuals/ca_561,"[0.8, 0.64, 0.41, 0.41, 0.41, 0.41, 0.33, 0.29, 0.3, 0.23]"
562,562,"(5, 6)","(7, 8)",10,0.401083414071136,10,./data/datasets/BISI/dataset12/individuals/ca_562,"[0.4, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
563,563,"(2, 2)","(0, 9)",10,0.3611134366437103,10,./data/datasets/BISI/dataset12/individuals/ca_563,"[0.29, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
564,564,"(4, 9)","(3, 4)",10,0.8878650314643884,10,./data/datasets/BISI/dataset12/individuals/ca_564,"[0.91, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
565,565,"(8, 8)","(2, 7)",10,0.5167387148180483,10,./data/datasets/BISI/dataset12/individuals/ca_565,"[0.54, 0.52, 0.54, 0.52, 0.54, 0.52, 0.54, 0.52, 0.54, 0.52]"
566,566,"(2, 5)","(1, 2)",10,0.11823612873586631,10,./data/datasets/BISI/dataset12/individuals/ca_566,"[0.12, 0.27, 0.32, 0.54, 0.33, 0.43, 0.56, 0.38, 0.37, 0.67]"
567,567,"(6, 9)","(4, 7)",10,0.9473085818332408,10,./data/datasets/BISI/dataset12/individuals/ca_567,"[0.94, 0.42, 0.25, 0.11, 0.08, 0.06, 0.02, 0.0, 0.0, 0.0]"
568,568,"(1, 5)","(5, 7)",10,0.8113794039634867,10,./data/datasets/BISI/dataset12/individuals/ca_568,"[0.86, 0.6, 0.68, 0.8, 0.78, 0.67, 0.74, 0.73, 0.75, 0.73]"
569,569,"(2, 8)","(6, 9)",10,0.5961330197376878,10,./data/datasets/BISI/dataset12/individuals/ca_569,"[0.6, 0.54, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
570,570,"(7, 8)","(1, 9)",10,0.3961878473951832,10,./data/datasets/BISI/dataset12/individuals/ca_570,"[0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41]"
571,571,"(7, 9)","(8, 9)",10,0.3578672992505788,10,./data/datasets/BISI/dataset12/individuals/ca_571,"[0.27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
572,572,"(1, 5)","(0, 1)",10,0.2432475502126199,10,./data/datasets/BISI/dataset12/individuals/ca_572,"[0.26, 0.69, 0.15, 0.41, 0.36, 0.58, 0.34, 0.56, 0.36, 0.49]"
573,573,"(2, 6)","(4, 6)",10,0.7726041436328025,10,./data/datasets/BISI/dataset12/individuals/ca_573,"[0.74, 0.67, 0.67, 0.74, 0.5, 0.6, 0.7, 0.62, 0.61, 0.75]"
574,574,"(4, 4)","(0, 7)",10,0.0445096271486205,10,./data/datasets/BISI/dataset12/individuals/ca_574,"[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
575,575,"(0, 9)","(6, 9)",10,0.3391184140345286,10,./data/datasets/BISI/dataset12/individuals/ca_575,"[0.27, 0.73, 0.72, 0.66, 0.66, 0.6, 0.61, 0.54, 0.56, 0.49]"
576,576,"(6, 7)","(6, 6)",10,0.44266794756830974,10,./data/datasets/BISI/dataset12/individuals/ca_576,"[0.35, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
577,577,"(5, 7)","(2, 2)",10,0.4681697075274678,10,./data/datasets/BISI/dataset12/individuals/ca_577,"[0.4, 0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
578,578,"(0, 4)","(3, 7)",10,0.2527174877755892,10,./data/datasets/BISI/dataset12/individuals/ca_578,"[0.19, 0.82, 0.69, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
579,579,"(6, 8)","(5, 6)",10,0.35886157879279534,10,./data/datasets/BISI/dataset12/individuals/ca_579,"[0.42, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
580,580,"(6, 6)","(0, 5)",10,0.09671126219202164,10,./data/datasets/BISI/dataset12/individuals/ca_580,"[0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
581,581,"(1, 6)","(1, 4)",10,0.6831918502525338,10,./data/datasets/BISI/dataset12/individuals/ca_581,"[0.68, 0.42, 0.64, 0.43, 0.58, 0.49, 0.61, 0.47, 0.55, 0.48]"
582,582,"(1, 5)","(1, 2)",10,0.35855855464615316,10,./data/datasets/BISI/dataset12/individuals/ca_582,"[0.35, 0.75, 0.17, 0.45, 0.43, 0.58, 0.35, 0.5, 0.45, 0.49]"
583,583,"(2, 6)","(2, 6)",10,0.8145926584868196,10,./data/datasets/BISI/dataset12/individuals/ca_583,"[0.79, 0.53, 0.74, 0.62, 0.72, 0.67, 0.7, 0.67, 0.69, 0.64]"
584,584,"(5, 7)","(3, 6)",10,0.25971651395090967,10,./data/datasets/BISI/dataset12/individuals/ca_584,"[0.28, 0.15, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
585,585,"(2, 9)","(0, 5)",10,0.7486557209831396,10,./data/datasets/BISI/dataset12/individuals/ca_585,"[0.79, 0.41, 0.5, 0.86, 0.21, 0.5, 0.53, 0.75, 0.43, 0.58]"
586,586,"(0, 7)","(1, 9)",10,0.14600434863649148,10,./data/datasets/BISI/dataset12/individuals/ca_586,"[0.15, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
587,587,"(5, 6)","(6, 9)",10,0.1876120792108017,10,./data/datasets/BISI/dataset12/individuals/ca_587,"[0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
588,588,"(4, 5)","(6, 7)",10,0.16098786131341913,10,./data/datasets/BISI/dataset12/individuals/ca_588,"[0.18, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
589,589,"(3, 6)","(5, 7)",10,0.5347081744165934,10,./data/datasets/BISI/dataset12/individuals/ca_589,"[0.6, 0.68, 0.66, 0.76, 0.73, 0.76, 0.82, 0.72, 0.67, 0.73]"
590,590,"(6, 7)","(5, 6)",10,0.2712165309311598,10,./data/datasets/BISI/dataset12/individuals/ca_590,"[0.3, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
591,591,"(3, 5)","(2, 7)",10,0.017040718047802716,10,./data/datasets/BISI/dataset12/individuals/ca_591,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
592,592,"(5, 9)","(0, 2)",10,0.4196691842641668,10,./data/datasets/BISI/dataset12/individuals/ca_592,"[0.39, 0.24, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
593,593,"(2, 8)","(6, 8)",10,0.5951520381870461,10,./data/datasets/BISI/dataset12/individuals/ca_593,"[0.58, 0.64, 0.58, 0.55, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5]"
594,594,"(3, 6)","(0, 4)",10,0.121133732627557,10,./data/datasets/BISI/dataset12/individuals/ca_594,"[0.14, 0.2, 0.3, 0.38, 0.37, 0.54, 0.46, 0.57, 0.45, 0.43]"
595,595,"(3, 6)","(4, 8)",10,0.3452698491688009,10,./data/datasets/BISI/dataset12/individuals/ca_595,"[0.39, 0.59, 0.7, 0.86, 0.85, 0.93, 0.93, 0.93, 0.93, 0.93]"
596,596,"(0, 3)","(5, 7)",10,0.8513234378820872,10,./data/datasets/BISI/dataset12/individuals/ca_596,"[0.87, 0.56, 0.4, 0.55, 0.51, 0.37, 0.63, 0.57, 0.42, 0.55]"
597,597,"(9, 9)","(0, 8)",10,0.300557205529858,10,./data/datasets/BISI/dataset12/individuals/ca_597,"[0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27, 0.27]"
598,598,"(0, 4)","(2, 4)",10,0.2579587781979187,10,./data/datasets/BISI/dataset12/individuals/ca_598,"[0.23, 0.92, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
599,599,"(2, 7)","(3, 6)",10,0.2163791144584878,10,./data/datasets/BISI/dataset12/individuals/ca_599,"[0.24, 0.54, 0.76, 0.62, 0.75, 0.56, 0.76, 0.59, 0.7, 0.75]"
600,600,"(5, 6)","(3, 4)",10,0.09812352545092051,10,./data/datasets/BISI/dataset12/individuals/ca_600,"[0.1, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
601,601,"(7, 9)","(4, 4)",10,0.2861476039966042,10,./data/datasets/BISI/dataset12/individuals/ca_601,"[0.22, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
602,602,"(1, 4)","(1, 7)",10,0.8010136921584466,10,./data/datasets/BISI/dataset12/individuals/ca_602,"[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]"
603,603,"(0, 5)","(0, 7)",10,0.42972549961785567,10,./data/datasets/BISI/dataset12/individuals/ca_603,"[0.42, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98, 0.16, 0.98]"
604,604,"(0, 2)","(7, 9)",10,0.6170596792638465,10,./data/datasets/BISI/dataset12/individuals/ca_604,"[0.69, 0.17, 0.74, 0.56, 0.29, 0.48, 0.58, 0.29, 0.53, 0.36]"
605,605,"(0, 3)","(3, 5)",10,0.321007527361849,10,./data/datasets/BISI/dataset12/individuals/ca_605,"[0.27, 0.78, 0.22, 0.75, 0.2, 0.8, 0.19, 0.81, 0.17, 0.78]"
606,606,"(0, 2)","(3, 8)",10,0.8339346694541027,10,./data/datasets/BISI/dataset12/individuals/ca_606,"[0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9]"
607,607,"(6, 9)","(4, 9)",10,0.1780658862557184,10,./data/datasets/BISI/dataset12/individuals/ca_607,"[0.24, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
608,608,"(0, 1)","(1, 9)",10,0.4331938558454651,10,./data/datasets/BISI/dataset12/individuals/ca_608,"[0.37, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46]"
609,609,"(1, 7)","(2, 7)",10,0.31295345711012823,10,./data/datasets/BISI/dataset12/individuals/ca_609,"[0.31, 0.86, 0.63, 0.82, 0.71, 0.8, 0.71, 0.8, 0.71, 0.8]"
610,610,"(1, 8)","(0, 3)",10,0.5263216119513313,10,./data/datasets/BISI/dataset12/individuals/ca_610,"[0.59, 0.5, 0.63, 0.4, 0.6, 0.39, 0.62, 0.44, 0.55, 0.41]"
611,611,"(1, 2)","(1, 4)",10,0.004490043973006452,10,./data/datasets/BISI/dataset12/individuals/ca_611,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
612,612,"(4, 8)","(4, 6)",10,0.2943140138776522,10,./data/datasets/BISI/dataset12/individuals/ca_612,"[0.33, 0.3, 0.25, 0.24, 0.2, 0.17, 0.16, 0.16, 0.13, 0.13]"
613,613,"(0, 1)","(0, 1)",10,0.9442598201028373,10,./data/datasets/BISI/dataset12/individuals/ca_613,"[0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
614,614,"(5, 5)","(6, 9)",10,0.9884063415798207,10,./data/datasets/BISI/dataset12/individuals/ca_614,"[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
615,615,"(5, 9)","(5, 7)",10,0.4245054793568499,10,./data/datasets/BISI/dataset12/individuals/ca_615,"[0.32, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
616,616,"(1, 8)","(5, 8)",10,0.3392208183866442,10,./data/datasets/BISI/dataset12/individuals/ca_616,"[0.33, 0.67, 0.77, 0.87, 0.94, 0.97, 1.0, 1.0, 1.0, 1.0]"
617,617,"(1, 4)","(0, 2)",10,0.3457458450898646,10,./data/datasets/BISI/dataset12/individuals/ca_617,"[0.41, 0.61, 0.28, 0.44, 0.43, 0.54, 0.39, 0.4, 0.46, 0.43]"
618,618,"(7, 9)","(3, 8)",10,0.15337444759728114,10,./data/datasets/BISI/dataset12/individuals/ca_618,"[0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
619,619,"(7, 8)","(1, 9)",10,0.2846940663904305,10,./data/datasets/BISI/dataset12/individuals/ca_619,"[0.3, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28]"
620,620,"(0, 9)","(7, 7)",10,0.22655620897386697,10,./data/datasets/BISI/dataset12/individuals/ca_620,"[0.19, 0.81, 0.45, 0.55, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54]"
621,621,"(5, 8)","(0, 4)",10,0.9391305050664597,10,./data/datasets/BISI/dataset12/individuals/ca_621,"[0.93, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07]"
622,622,"(0, 8)","(3, 7)",10,0.5080443388649867,10,./data/datasets/BISI/dataset12/individuals/ca_622,"[0.51, 0.93, 0.43, 0.89, 0.43, 0.89, 0.43, 0.89, 0.43, 0.89]"
623,623,"(3, 5)","(3, 8)",10,0.558730990806489,10,./data/datasets/BISI/dataset12/individuals/ca_623,"[0.56, 0.84, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
624,624,"(0, 3)","(2, 7)",10,0.9410902922747164,10,./data/datasets/BISI/dataset12/individuals/ca_624,"[0.96, 0.26, 0.93, 0.36, 0.87, 0.58, 0.76, 0.71, 0.71, 0.71]"
625,625,"(6, 7)","(1, 7)",10,0.8814126252817363,10,./data/datasets/BISI/dataset12/individuals/ca_625,"[0.87, 0.66, 0.53, 0.6, 0.61, 0.59, 0.61, 0.59, 0.61, 0.59]"
626,626,"(5, 8)","(1, 7)",10,0.914398886797885,10,./data/datasets/BISI/dataset12/individuals/ca_626,"[0.91, 0.63, 0.62, 0.71, 0.64, 0.7, 0.53, 0.7, 0.73, 0.8]"
627,627,"(6, 8)","(2, 7)",10,0.5912202854073818,10,./data/datasets/BISI/dataset12/individuals/ca_627,"[0.58, 0.71, 0.71, 0.66, 0.56, 0.58, 0.6, 0.6, 0.6, 0.6]"
628,628,"(6, 9)","(5, 8)",10,0.5502160174757529,10,./data/datasets/BISI/dataset12/individuals/ca_628,"[0.49, 0.23, 0.11, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
629,629,"(4, 9)","(0, 6)",10,0.7646330109588501,10,./data/datasets/BISI/dataset12/individuals/ca_629,"[0.84, 0.46, 0.42, 0.57, 0.56, 0.72, 0.56, 0.6, 0.67, 0.61]"
630,630,"(4, 9)","(2, 2)",10,0.566002619931852,10,./data/datasets/BISI/dataset12/individuals/ca_630,"[0.53, 0.44, 0.47, 0.31, 0.23, 0.16, 0.11, 0.06, 0.03, 0.03]"
631,631,"(1, 9)","(4, 6)",10,0.30420067584686916,10,./data/datasets/BISI/dataset12/individuals/ca_631,"[0.35, 0.71, 0.81, 0.47, 0.67, 0.82, 0.4, 0.68, 0.81, 0.5]"
632,632,"(6, 8)","(2, 9)",10,0.38366198732958356,10,./data/datasets/BISI/dataset12/individuals/ca_632,"[0.3, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
633,633,"(0, 4)","(1, 6)",10,0.8848118936179418,10,./data/datasets/BISI/dataset12/individuals/ca_633,"[0.85, 0.27, 0.93, 0.14, 0.97, 0.05, 0.99, 0.0, 1.0, 0.0]"
634,634,"(0, 0)","(2, 7)",10,0.719450111035725,10,./data/datasets/BISI/dataset12/individuals/ca_634,"[0.8, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
635,635,"(6, 7)","(0, 7)",10,0.6515042223363096,10,./data/datasets/BISI/dataset12/individuals/ca_635,"[0.64, 0.78, 0.66, 0.71, 0.66, 0.6, 0.63, 0.62, 0.62, 0.61]"
636,636,"(1, 4)","(4, 9)",10,0.6141750023638414,10,./data/datasets/BISI/dataset12/individuals/ca_636,"[0.56, 0.61, 0.74, 0.73, 0.73, 0.7, 0.77, 0.78, 0.78, 0.78]"
637,637,"(0, 9)","(4, 6)",10,0.6566050997098815,10,./data/datasets/BISI/dataset12/individuals/ca_637,"[0.74, 0.81, 0.51, 0.79, 0.52, 0.79, 0.52, 0.79, 0.52, 0.79]"
638,638,"(1, 7)","(0, 1)",10,0.052659213291265994,10,./data/datasets/BISI/dataset12/individuals/ca_638,"[0.05, 0.42, 0.39, 0.51, 0.5, 0.54, 0.47, 0.56, 0.43, 0.51]"
639,639,"(2, 8)","(7, 9)",10,0.5631488707135378,10,./data/datasets/BISI/dataset12/individuals/ca_639,"[0.52, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45]"
640,640,"(0, 0)","(0, 2)",10,0.20335662406959776,10,./data/datasets/BISI/dataset12/individuals/ca_640,"[0.24, 0.22, 0.24, 0.2, 0.26, 0.2, 0.26, 0.2, 0.26, 0.2]"
641,641,"(3, 8)","(3, 7)",10,0.8424602119281634,10,./data/datasets/BISI/dataset12/individuals/ca_641,"[0.88, 0.71, 0.73, 0.84, 0.7, 0.69, 0.83, 0.81, 0.73, 0.88]"
642,642,"(4, 5)","(8, 9)",10,0.4346325243910505,10,./data/datasets/BISI/dataset12/individuals/ca_642,"[0.39, 0.25, 0.13, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
643,643,"(5, 8)","(5, 7)",10,0.668880873606054,10,./data/datasets/BISI/dataset12/individuals/ca_643,"[0.74, 0.8, 0.54, 0.47, 0.38, 0.28, 0.16, 0.05, 0.0, 0.0]"
644,644,"(7, 8)","(5, 8)",10,0.5882017770788354,10,./data/datasets/BISI/dataset12/individuals/ca_644,"[0.65, 0.52, 0.41, 0.31, 0.18, 0.09, 0.03, 0.0, 0.0, 0.0]"
645,645,"(3, 6)","(0, 5)",10,0.68629106037108,10,./data/datasets/BISI/dataset12/individuals/ca_645,"[0.75, 0.35, 0.36, 0.61, 0.42, 0.77, 0.34, 0.39, 0.45, 0.52]"
646,646,"(4, 5)","(0, 3)",10,0.9390957095495389,10,./data/datasets/BISI/dataset12/individuals/ca_646,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
647,647,"(1, 5)","(1, 1)",10,0.24499020990495046,10,./data/datasets/BISI/dataset12/individuals/ca_647,"[0.24, 0.72, 0.12, 0.52, 0.36, 0.53, 0.36, 0.56, 0.36, 0.54]"
648,648,"(7, 9)","(3, 5)",10,0.5208242721052877,10,./data/datasets/BISI/dataset12/individuals/ca_648,"[0.57, 0.36, 0.25, 0.14, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0]"
649,649,"(3, 6)","(4, 8)",10,0.15205256460879357,10,./data/datasets/BISI/dataset12/individuals/ca_649,"[0.15, 0.05, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
650,650,"(4, 8)","(0, 5)",10,0.8241047760631955,10,./data/datasets/BISI/dataset12/individuals/ca_650,"[0.78, 0.42, 0.34, 0.5, 0.39, 0.53, 0.46, 0.64, 0.6, 0.59]"
651,651,"(4, 8)","(4, 8)",10,0.18477457483728732,10,./data/datasets/BISI/dataset12/individuals/ca_651,"[0.17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
652,652,"(1, 8)","(8, 8)",10,0.3495577757673076,10,./data/datasets/BISI/dataset12/individuals/ca_652,"[0.29, 0.71, 0.29, 0.71, 0.29, 0.71, 0.29, 0.71, 0.29, 0.71]"
653,653,"(3, 3)","(2, 9)",10,0.6598040293907718,10,./data/datasets/BISI/dataset12/individuals/ca_653,"[0.59, 0.65, 0.68, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
654,654,"(5, 7)","(5, 8)",10,0.2063730118576239,10,./data/datasets/BISI/dataset12/individuals/ca_654,"[0.24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
655,655,"(0, 2)","(3, 7)",10,0.9984440444372606,10,./data/datasets/BISI/dataset12/individuals/ca_655,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
656,656,"(1, 5)","(1, 5)",10,0.6405178168769194,10,./data/datasets/BISI/dataset12/individuals/ca_656,"[0.66, 0.58, 0.61, 0.55, 0.45, 0.76, 0.33, 0.65, 0.5, 0.54]"
657,657,"(2, 4)","(1, 3)",10,0.8587499106437152,10,./data/datasets/BISI/dataset12/individuals/ca_657,"[0.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
658,658,"(1, 2)","(1, 8)",10,0.368760847247978,10,./data/datasets/BISI/dataset12/individuals/ca_658,"[0.41, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
659,659,"(2, 9)","(5, 6)",10,0.09916345142279959,10,./data/datasets/BISI/dataset12/individuals/ca_659,"[0.09, 0.12, 0.19, 0.29, 0.37, 0.47, 0.51, 0.51, 0.5, 0.51]"
660,660,"(1, 9)","(6, 9)",10,0.9711547444778027,10,./data/datasets/BISI/dataset12/individuals/ca_660,"[0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
661,661,"(5, 6)","(1, 5)",10,0.5968878036716759,10,./data/datasets/BISI/dataset12/individuals/ca_661,"[0.59, 0.71, 0.32, 0.35, 0.34, 0.36, 0.32, 0.35, 0.32, 0.35]"
662,662,"(5, 6)","(0, 6)",10,0.30222807236545257,10,./data/datasets/BISI/dataset12/individuals/ca_662,"[0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
663,663,"(2, 6)","(1, 9)",10,0.29916649395609607,10,./data/datasets/BISI/dataset12/individuals/ca_663,"[0.35, 0.9, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
664,664,"(3, 8)","(2, 7)",10,0.4261732539670673,10,./data/datasets/BISI/dataset12/individuals/ca_664,"[0.39, 0.76, 0.68, 0.77, 0.74, 0.51, 0.72, 0.77, 0.74, 0.76]"
665,665,"(1, 1)","(3, 6)",10,0.6490695977908352,10,./data/datasets/BISI/dataset12/individuals/ca_665,"[0.77, 0.42, 0.42, 0.37, 0.42, 0.34, 0.35, 0.36, 0.33, 0.43]"
